repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3942,192,114,58,3,48.706,0,9,532,139,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,22341,761,396,188,16,34.063,0,0,504,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,339
jmorganca/ollama,83259,6605,4022,2055,162,79.331,0,1,404,262,Go,false,22,Artificial Intelligence,,1.22.0,100.000,20,228
mewkiz/flac,307,6,2,1,0,19.544,1,0,4293,10,Go,false,2,Audio and Music,,1.14,64.000,2,3
Comcast/gaad,122,0,0,0,0,0.000,42,556,2945,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,0,0,5.882,8,910,1491,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,30,189,2813,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,5,3,3,0,15.060,1,452,3002,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,281,7,5,4,0,24.911,2,101,2459,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,2,2,2,0,16.529,2,368,2381,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1526,18,10,7,2,11.796,0,6,2648,21,Go,false,2,Audio and Music,,1.18,63.000,1,4
gordonklaus/portaudio,690,12,5,2,0,17.391,1,391,3244,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3762,17,10,4,0,4.519,4,217,3500,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,83,3,1,1,0,36.145,5,47,2044,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17305,161,73,39,6,9.304,0,16,2674,171,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,106,144,2490,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,535,4,2,1,0,7.477,5,9,1542,6,Go,false,7,Authentication and OAuth,,1.13,32.000,1,1
go-jose/go-jose,291,7,3,2,0,24.055,2,5,1457,10,Go,false,3,Authentication and OAuth,,1.21,44.000,3,7
dghubble/gologin,1799,5,0,0,0,2.779,17,2,3329,10,Go,false,7,Authentication and OAuth,,1.19,46.000,1,3
mikespook/gorbac,1585,8,5,0,0,5.047,7,12,3873,8,Go,false,0,Authentication and OAuth,,1.18,29.000,2,2
markbates/goth,5289,89,43,20,2,16.827,0,20,3581,156,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,52,1137,2193,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,6,462,2327,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,661,10,6,1,0,15.129,1,24,1841,14,Go,false,0,Authentication and OAuth,,1.19,27.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,106,1098,2951,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6790,121,50,33,7,17.820,0,82,1173,104,Go,false,0,Authentication and OAuth,,1.18,52.000,0,0
ory/keto,4717,26,14,7,1,5.512,0,1,2331,73,Go,false,42,Authentication and OAuth,,1.22,77.000,5,9
tarent/loginsrv,1918,1,0,0,0,0.521,26,1269,2822,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5264,37,18,11,2,7.029,0,18,3764,234,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1281,34,15,8,0,26.542,1,5,1723,44,Go,false,18,Authentication and OAuth,,1.21,57.000,2,3
openfga/openfga,2565,84,51,27,4,32.749,0,1,787,57,Go,false,48,Authentication and OAuth,,1.22.5,100.000,14,44
openshift/osin,1894,6,5,3,1,3.168,0,870,3980,2620,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,33,1093,1159,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,40,1253,1445,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,842,12,7,4,1,14.252,0,698,2384,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,510,3,2,2,0,5.882,3,3,3545,8,Go,false,0,Authentication and OAuth,,,44.000,1,2
SonicRoshan/scope,37,0,0,0,0,0.000,79,1166,1776,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2053,39,23,8,0,18.997,2,140,2917,32,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,117,532,2526,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,106,722,3099,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,22,1571,2654,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,150,835,1838,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,1,1,0,8.403,3,184,1871,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,594,19,7,4,0,31.987,1,1,590,116,Go,false,49,Blockchain,,1.22,71.000,18,56
cosmos/cosmos-sdk,6115,53,28,12,0,8.667,1,0,3101,639,Go,false,62,Blockchain,,1.22.2,90.000,35,146
ethereum/go-ethereum,47184,601,426,350,49,12.737,0,1,3873,1084,Go,false,72,Blockchain,,1.21,100.000,25,45
LimeChain/gosemble,7,0,0,0,0,0.000,117,25,625,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,424,1,0,0,0,2.358,29,5,2014,58,Go,false,43,Blockchain,,1.21,38.000,5,17
ipfs/kubo,15941,66,37,18,1,4.140,0,4,3691,406,Go,false,88,Blockchain,,1.22,82.000,2,2
gagliardetto/solana-go,772,40,17,8,1,51.813,0,38,1131,39,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5687,25,15,7,0,4.396,1,548,3734,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,567,62,28,13,2,109.347,0,9,831,19,Go,false,0,Bot Building,,1.18,62.000,2,6
NicoNex/echotron,352,6,2,1,0,17.045,4,35,1839,10,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,89,1,1,1,0,11.236,3,143,2419,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,822,2,0,0,0,2.433,15,919,3238,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,145,397,2827,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,1,0,0,0,11.905,21,87,778,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,103,2231,2792,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,350,1,1,1,0,2.857,6,154,2690,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1052,14,9,4,0,13.308,1,208,2638,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,131,277,2945,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,61,2160,2878,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1089,3,2,1,0,2.755,1,981,2187,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,70,249,1356,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,1,1,0,11.905,2,2876,3178,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,28,1,0,0,0,35.714,18,403,3033,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3668,6,4,3,1,1.636,0,1113,2251,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,173,4,3,2,1,23.121,0,11,1842,13,Go,false,24,Bot Building,,1.21.9,52.000,2,21
shomali11/slacker,811,0,0,0,0,0.000,76,254,2633,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,320,986,3208,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,0,0,0,5.666,21,288,3249,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3836,72,31,18,2,18.770,0,54,3327,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,487,26,12,5,0,53.388,1,1,1133,9,Go,false,8,Bot Building,,1.22.3,71.000,2,15
Syfaro/telegram-bot-api,5626,67,27,13,3,11.909,0,654,3327,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,131,398,1311,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,131,1789,4361,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1727,23,11,6,1,13.318,0,5,1512,8,Go,false,52,Bot Building,,1.21,65.000,1,1
gopinath-langote/1build,226,3,1,1,0,13.274,4,1175,1929,15,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,16763,444,199,94,16,26.487,0,20,2487,78,Go,false,7,Build Automation,,1.22,74.000,2,2
GuilhermeCaruso/anko,36,0,0,0,0,0.000,112,1224,1250,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,92,464,2241,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,110,48,248,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,552,18,6,4,0,32.609,4,4,1392,7,Go,false,0,Build Automation,,1.11,53.000,2,5
magefile/mage,4052,45,19,6,2,11.106,0,259,2509,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1713,2,1,0,0,1.168,11,1615,2726,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4453,4,3,2,0,0.898,1,1552,2944,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10690,198,97,44,5,18.522,0,9,2715,170,Go,false,21,Build Automation,,1.21.0,82.000,4,9
taskctl/taskctl,289,3,2,1,0,10.381,5,881,1726,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1132,99,93,11,2,87.456,0,2,1023,12,Go,false,6,Build Automation,,1.20,100.000,3,9
guptarohit/asciigraph,2598,18,13,8,1,6.928,0,126,2239,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1410,4,1,0,0,2.837,13,665,2827,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,518,8,5,1,1,15.444,0,234,1555,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,423,7,4,3,0,16.548,3,48,904,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5179,119,50,23,2,22.977,0,17,1659,69,Go,false,12,Command Line,Advanced Console UIs,1.18,62.000,1,4
charmbracelet/bubbletea,25855,530,208,84,11,20.499,0,16,1667,129,Go,false,8,Command Line,Advanced Console UIs,1.18,74.000,3,10
mingrammer/cfmt,102,0,0,0,0,0.000,114,2066,2333,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,83,1136,1359,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,2,1,0,0,4.474,8,2960,3669,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,677,747,3372,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,312,744,776,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,198,1480,2290,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,312,1319,2635,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,751,4,2,2,0,5.326,4,500,3658,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,1,1,1,0,4.651,1,1588,4210,5,Go,false,1,Command Line,Advanced Console UIs,1.14,10.000,0,0
mattn/go-isatty,818,8,4,3,0,9.780,5,291,3778,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,64,513,519,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5254,16,3,2,0,3.045,2,1249,2546,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9782,52,30,15,0,5.316,1,1085,3865,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1487,8,4,2,0,5.380,1,54,2225,14,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,7734,110,41,18,4,14.223,0,11,1251,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,3,8
cyucelen/marker,47,1,1,0,0,21.277,11,767,1802,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2280,12,7,4,0,5.263,3,7,2789,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,13
schollz/progressbar,3963,47,24,10,1,11.860,0,1,2473,56,Go,false,5,Command Line,Advanced Console UIs,1.13,82.000,2,4
pterm/pterm,4704,44,17,10,2,9.354,0,66,1416,45,Go,false,9,Command Line,Advanced Console UIs,1.21,35.000,0,0
alexeyco/simpletable,520,2,0,0,0,3.846,23,1219,2684,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2313,16,7,6,1,6.917,0,196,3522,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,54,1320,2056,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,94,683,1411,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,222,450,2294,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,13,7,4,0,2.787,1,907,4587,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2664,24,12,10,0,9.009,1,146,2324,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1690,16,6,2,0,9.467,2,46,1701,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13089,43,19,11,1,3.285,0,186,3469,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,3,3,2,0,1.779,1,1674,3183,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2088,5,1,0,0,2.395,10,1235,3183,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,736,1,0,0,0,1.359,29,708,3186,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,435,1,1,1,0,2.299,6,943,1679,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,114,1,0,0,0,8.772,20,99,1011,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,600,5,2,1,0,8.333,4,724,2444,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,112,1570,2750,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,295,6,4,2,0,20.339,2,13,1600,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,17
rsteube/carapace-bin,800,35,12,4,1,43.750,0,0,1566,26,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,65
rsteube/carapace-spec,15,0,0,0,0,0.000,166,7,826,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,9
mkideal/cli,727,2,1,0,0,2.751,9,516,3081,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,0,0,0,0,0.000,38,1182,2628,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,95,1428,3196,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,1,0,0,17.241,13,54,1720,9,Go,false,0,Command Line,Standard CLI,1.12,13.000,0,0
posener/cmd,41,0,0,0,0,0.000,274,1406,1741,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,63,105,1907,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37096,391,193,101,14,10.540,0,6,3987,304,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,58,0,0,0,0,0.000,59,458,1179,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,28,683,2488,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,26,1334,2647,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2736,17,9,3,0,6.213,2,34,2683,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5544,27,15,7,1,4.870,0,5,4066,88,Go,false,8,Command Line,Standard CLI,1.21,75.000,3,23
codingconcepts/env,113,2,1,1,0,17.699,3,46,2607,4,Go,false,0,Command Line,Standard CLI,1.22.4,18.000,0,0
cosiner/flag,131,0,0,0,0,0.000,106,1315,2859,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,2,2,1,0,2.339,6,798,2343,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,129,1484,2269,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,56,489,1182,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1965,67,13,10,1,34.097,0,30,3199,23,Go,false,2,Command Line,Standard CLI,1.18,41.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,301,1532,2854,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2542,13,7,2,0,5.114,5,47,4355,55,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,133,163,3152,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,187,487,2399,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,1,0,6.897,3,1495,1943,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3472,12,6,3,0,3.456,3,17,3734,64,Go,false,3,Command Line,Standard CLI,1.17,31.000,1,1
peterh/liner,1040,3,0,0,0,2.885,15,932,4371,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,28,1,0,0,0,35.714,26,120,940,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1731,3,0,0,0,1.733,23,12,3926,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,1,1
jawher/mow.cli,871,3,1,0,0,3.444,9,1105,3516,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1251,17,7,2,0,13.589,5,2,2154,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,2,10
spf13/pflag,2361,19,9,3,0,8.047,2,1156,3991,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,101,2082,2085,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,92,1105,2799,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,1,0,0,0,16.667,22,523,2602,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,166,31,1466,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4081,12,5,2,1,2.940,0,315,2834,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,263,1860,1866,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,54,1993,3353,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22031,150,67,34,3,6.809,0,17,4039,265,Go,false,1,Command Line,Standard CLI,1.18,76.000,5,14
mszostok/version,95,3,2,1,0,31.579,6,455,743,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,106,82,3034,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,1,0,0,13.889,8,81,3027,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,532,4,0,0,0,7.519,19,148,1499,15,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,17,1,0,0,0,58.824,19,17,331,1,Go,false,2,Configuration,,1.21,12.000,1,1
ilyakaznacheev/cleanenv,1561,35,22,9,0,22.422,1,334,1849,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,31,989,1950,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,69,246,825,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,267,0,0,0,0,0.000,108,712,3757,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,37,112,1711,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,312,1993,3338,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,146,678,1577,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,49,101,115,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,33,1137,2417,19,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,183,374,2375,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4645,75,38,19,0,16.146,1,16,3295,60,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,58,1,1,1,0,17.241,4,93,936,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,3,1,0,0,0,333.333,17,16,52,2,Go,false,0,Configuration,,1.22.3,22.000,2,44
vrischmann/envconfig,239,1,0,0,0,4.184,26,1314,3392,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,78,152,2760,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,1,1,0,5.450,4,235,1661,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,37,1,1,1,0,27.027,4,1834,1846,1,Go,false,0,Configuration,,1.12,10.000,0,0
deatil/go-array,16,0,0,0,0,0.000,124,105,731,1,Go,false,0,Configuration,,1.18,0.000,0,0
