repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,5,1,0,0,18.939,10,172,3982,8,Go,false,5
Comcast/gaad,113,2,2,0,0,17.699,9,245,2634,20,Go,false,0
DylanMeeus/GoAudio,299,3,1,0,0,10.033,9,599,1180,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,41,1174,2502,4,Go,false,0
bogem/id3v2,301,4,1,0,0,13.289,10,141,2691,12,Go,false,1
gen2brain/malgo,228,3,1,0,0,13.158,7,224,2148,11,C,false,0
tosone/minimp3,111,1,1,0,0,9.009,11,57,2070,2,C,false,0
hajimehoshi/oto,1355,20,7,6,1,14.760,0,3,2337,20,Go,false,2
gordonklaus/portaudio,615,5,3,2,0,8.130,1,80,2933,5,Go,false,0
volatiletech/authboss,3500,21,10,4,0,6.000,2,198,3189,25,Go,false,4
essentialkaos/branca,64,2,1,1,0,31.250,2,11,1733,2,Go,false,2
hsluoyz/casbin,15772,176,76,36,3,11.159,0,2,2363,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,366,320,2179,1,Go,false,0
shaj13/go-guardian,489,4,2,1,0,8.180,2,209,1231,5,Go,false,7
go-jose/go-jose,164,8,7,2,0,48.780,2,20,1146,3,Go,false,3
dghubble/gologin,1635,9,7,2,0,5.505,3,1,3018,9,Go,false,7
mikespook/gorbac,1497,14,6,3,1,9.352,0,260,3562,7,Go,false,0
markbates/goth,4340,45,20,7,1,10.369,0,21,3270,146,Go,false,10
abraithwaite/jeff,257,0,0,0,0,0.000,32,826,1882,3,Go,false,6
pascaldekloe/jwt,339,3,2,0,0,8.850,9,151,2016,2,Go,false,0
cristalhq/jwt,620,7,4,2,1,11.290,0,16,1530,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,86,787,2640,5,Go,false,0
golang-jwt/jwt,5372,172,65,37,5,32.018,0,14,862,98,Go,false,0
ory/keto,4237,56,30,12,0,13.217,1,1,2020,72,Go,false,41
tarent/loginsrv,1902,4,2,1,1,2.103,0,958,2511,42,Go,false,11
golang/oauth2,4901,55,25,13,3,11.222,0,5,3453,228,Go,false,3
openshift/osin,1835,11,3,3,0,5.995,2,559,3669,2502,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,109,782,848,3,Go,false,0
jltorresm/otpgo,60,2,1,1,0,33.333,6,942,1134,1,Go,false,1
o1egl/paseto,755,15,12,8,2,19.868,0,387,2073,4,Go,false,4
xyproto/permissions2,492,2,1,1,0,4.065,1,94,3234,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,63,855,1465,2,Go,false,1
alexedwards/scs,1591,38,21,11,1,23.884,0,25,2606,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,89,221,2215,3,Go,false,1
icza/session,111,0,0,0,0,0.000,249,411,2788,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,51,1260,2343,1,Go,false,2
swithek/sessionup,122,1,1,0,0,8.197,9,524,1527,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,34,1469,1560,3,Go,false,0
cometbft/cometbft,359,18,7,4,1,50.139,0,2,279,40,Go,false,46
cosmos/cosmos-sdk,5427,58,25,13,1,10.687,0,0,2790,520,Go,false,61
ethereum/go-ethereum,43705,334,142,63,9,7.642,0,0,3562,949,Go,false,69
ChainSafe/gossamer,393,3,3,2,0,7.634,3,2,1703,69,Go,false,41
gagliardetto/solana-go,453,7,6,2,1,15.453,0,20,820,29,Go,false,32
tendermint/tendermint,5557,25,12,8,1,4.499,0,237,3423,249,Go,false,43
go-telegram/bot,190,17,12,8,0,89.474,2,34,520,6,Go,false,0
NicoNex/echotron,269,7,3,2,0,26.022,3,21,1528,9,Go,false,0
ewohltman/ephemeral-roles,81,2,1,1,0,24.691,2,380,2108,5,Go,false,12
go-chat-bot/bot,799,15,6,2,0,18.773,4,608,2927,31,Go,false,12
oklahomer/go-sarah,261,2,2,1,0,7.663,6,86,2516,3,Go,false,6
olebedev/go-tgbot,120,1,1,0,0,8.333,9,1920,2481,3,Go,false,0
gempir/go-twitch-irc,307,4,2,1,0,13.029,3,248,2379,24,Go,false,0
saniales/golang-crypto-trading-bot,938,5,3,2,0,5.330,2,63,2327,7,Go,false,19
nikepan/govkbot,45,2,1,0,0,44.444,9,26,2634,2,Go,false,1
sbstjn/hanu,149,1,1,0,0,6.711,9,1849,2567,2,Go,false,0
stellar/kelp,1021,12,6,2,0,11.753,3,670,1876,56,Go,false,27
ezeoleaf/larry,150,4,3,1,1,26.667,0,21,1045,8,Go,false,9
zhulik/margelet,81,1,1,0,0,12.346,9,2565,2867,6,Go,false,0
onrik/micha,26,1,1,0,0,38.462,9,92,2722,1,Go,false,2
olivia-ai/olivia,3591,18,8,5,1,5.013,0,802,1940,19,Go,false,10
innogames/slack-bot,146,5,3,2,0,34.247,3,2,1531,19,Go,false,24
shomali11/slacker,797,7,3,2,1,8.783,0,60,2322,25,Go,false,4
alexandre-normand/slackscot,56,1,1,0,0,17.857,9,675,2897,7,Go,false,15
yanzay/tbot,337,1,1,0,0,2.967,9,1115,2938,11,Go,false,0
tucnak/telebot,3260,41,19,11,1,12.577,0,127,3016,68,Go,false,3
mymmrac/telego,272,25,13,5,0,91.912,2,2,822,7,Go,false,6
Syfaro/telegram-bot-api,4961,82,30,14,2,16.529,0,343,3016,88,Go,false,0
alfiankan/teleterm,28,1,1,0,0,35.714,9,87,1000,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,159,1478,4050,5,Go,false,5
wabarc/wayback,1443,43,27,12,2,29.799,0,124,1201,5,Go,false,50
gopinath-langote/1build,218,3,1,1,0,13.761,1,864,1618,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,2,0,60.606,1,913,939,1,Go,false,2
maxcnunes/gaper,76,2,1,1,0,26.316,1,153,1930,1,Go,false,5
goyek/goyek,399,3,1,1,0,7.519,1,2,1081,7,Go,false,0
