repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3895,47,22,10,2,12.067,0,3,2750,12,Go,false,0,Actor Model,,1.20,70.000,1,1
Tochemey/goakt,231,10,6,4,0,43.290,3,0,878,6,Go,false,28,Actor Model,,1.23.0,77.000,1,30
anthdm/hollywood,1824,74,45,27,11,40.570,0,7,796,16,Go,false,11,Actor Model,,1.22.12,74.000,1,3
asynkron/protoactor-go,5182,31,19,6,1,5.982,0,223,3272,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,498,58,21,12,4,116.466,0,213,465,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6217,318,133,66,9,51.150,0,48,774,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31416,703,333,180,50,22.377,0,0,746,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,4,138
jmorganca/ollama,135797,5394,2104,966,139,39.721,0,0,646,462,Go,false,25,Artificial Intelligence,,1.24.0,100.000,32,165
presbrey/ollamafarm,70,6,5,2,1,85.714,0,60,220,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,331,2,1,0,0,6.042,12,234,4535,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,2,1,0,0,15.625,12,798,3187,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,367,4,2,1,0,10.899,2,1152,1733,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,272,431,3055,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,19,694,3244,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,324,2,1,1,0,6.173,1,162,2701,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,25,610,2623,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1693,17,6,2,0,10.041,2,10,2890,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,8
gordonklaus/portaudio,745,7,2,2,0,9.396,3,55,3486,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,3934,26,13,5,1,6.609,0,459,3742,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,15,111,2286,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18405,180,80,41,7,9.780,0,16,2916,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,149,386,2732,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,7,5,2,0,12.111,3,251,1784,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,370,13,4,2,1,35.135,0,23,1699,11,Go,false,3,Authentication and OAuth,,1.21,36.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,21,129,603,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1889,7,3,1,0,3.706,2,8,3571,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,2,7
mikespook/gorbac,1615,3,2,0,0,1.858,10,254,4115,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,18,245,1034,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5894,83,41,22,2,14.082,0,19,3823,163,Go,false,12,Authentication and OAuth,,1.18,62.000,1,2
abraithwaite/jeff,268,1,0,0,0,3.731,19,1379,2435,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,2,0,0,0,5.556,15,704,2569,1,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,676,2,1,1,1,2.959,0,266,2083,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,27,1340,3193,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7865,193,105,49,10,24.539,0,2,1415,105,Go,false,0,Authentication and OAuth,,1.18,100.000,1,2
lestrrat-go/jwx,2044,27,12,8,4,13.209,0,1,3437,63,Go,false,8,Authentication and OAuth,,1.23.0,81.000,4,20
ory/keto,4971,39,20,10,4,7.846,0,16,2573,73,Go,false,40,Authentication and OAuth,,1.23,47.000,2,10
tarent/loginsrv,1925,1,0,0,0,0.519,26,1511,3064,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5536,33,18,8,1,5.961,0,14,4006,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,2,2
zitadel/oidc,1528,30,16,9,3,19.634,0,9,1965,53,Go,false,18,Authentication and OAuth,,1.23.7,61.000,5,12
openfga/openfga,3421,107,52,27,2,31.277,0,0,1029,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,47
openshift/osin,1918,4,2,1,0,2.086,5,1112,4222,2663,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,76,1335,1401,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,78,1495,1687,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,6,5,2,0,6.810,1,940,2626,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,48,122,168,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,127,1408,2018,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2287,25,14,4,1,10.931,0,49,3159,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,99,774,2768,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,51,221,3341,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,264,1813,2896,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,392,13,2080,3,Go,false,2,Authentication and OAuth,,1.12,20.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,29,426,2113,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,725,17,5,3,0,23.448,3,12,832,160,Go,false,47,Blockchain,,1.23,42.000,7,11
cosmos/cosmos-sdk,6526,55,26,9,1,8.428,0,0,3343,704,Go,false,59,Blockchain,,1.23.2,100.000,27,179
gnolang/gno,941,6,3,2,0,6.376,1,1,1524,141,Go,false,42,Blockchain,,1.23,62.000,27,78
ethereum/go-ethereum,48689,289,131,62,7,5.936,0,0,4115,1141,Go,false,71,Blockchain,,1.23.0,100.000,36,95
LimeChain/gosemble,14,1,0,0,0,71.429,23,104,867,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,448,7,2,2,1,15.625,0,1,2256,81,Go,false,51,Blockchain,,1.24.0,72.000,9,24
ipfs/kubo,16408,58,29,19,1,3.535,0,1,3933,415,Go,false,90,Blockchain,,1.24,90.000,7,43
lightningnetwork/lnd,7875,38,14,9,2,4.825,0,1,3364,402,Go,false,66,Blockchain,,1.23.6,85.000,16,257
gagliardetto/solana-go,1230,52,21,12,1,42.276,0,19,1373,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5778,23,4,2,0,3.981,1,27,3976,247,Go,false,43,Blockchain,,1.18,30.000,1,1
diamondburned/arikawa,501,5,2,2,0,9.980,1,2,1917,40,Go,false,4,Bot Building,,1.23,54.000,1,2
go-telegram/bot,1036,76,43,20,0,73.359,1,9,1073,31,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,396,8,6,2,0,20.202,1,14,2081,11,Go,false,1,Bot Building,,1.19,29.000,2,2
ewohltman/ephemeral-roles,92,2,0,0,0,21.739,17,385,2661,4,Go,false,12,Bot Building,,1.21,4.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,166,122,3069,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,114,3,2,0,0,26.316,8,329,1020,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,224,2473,3034,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,1,0,0,10.667,13,185,2932,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1113,9,3,3,0,8.086,1,450,2880,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,155,519,3187,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,0,0,12.658,11,2402,3120,2,Go,false,0,Bot Building,,,7.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,29,491,1598,8,Go,false,9,Bot Building,,1.18,2.000,0,0
