repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2715,382,203,102,15,140.700,0,4,406,105,Go,false,47,Artificial Intelligence,,1.22,100.000,21,56
mudler/LocalAI,18346,1304,705,395,37,71.078,0,0,378,84,C++,false,43,Artificial Intelligence,,1.21,100.000,15,113
jmorganca/ollama,51661,8858,3638,1827,166,171.464,0,0,278,172,Go,false,18,Artificial Intelligence,,1.22,100.000,33,172
mewkiz/flac,287,5,1,1,0,17.422,5,133,4167,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,45,430,2819,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,322,3,2,1,0,9.317,3,784,1365,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,41,63,2687,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,2,1,0,12.384,6,326,2876,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,257,3,1,1,0,11.673,3,97,2333,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,64,242,2255,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1461,17,8,5,0,11.636,1,3,2522,20,Go,false,2,Audio and Music,,1.18,53.000,1,2
gordonklaus/portaudio,664,9,6,2,1,13.554,0,265,3118,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3623,19,7,3,0,5.244,3,91,3374,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,74,0,0,0,0,0.000,30,81,1918,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16738,176,74,35,2,10.515,0,12,2548,163,Go,false,2,Authentication and OAuth,,1.13,82.000,3,5
mengzhuo/cookiestxt,14,2,1,1,0,142.857,5,18,2364,2,Go,false,0,Authentication and OAuth,,1.20,24.000,1,6
shaj13/go-guardian,523,4,1,0,0,7.648,13,394,1416,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,236,17,7,5,0,72.034,1,23,1331,4,Go,false,3,Authentication and OAuth,,1.21,33.000,2,4
dghubble/gologin,1757,24,3,1,0,13.660,6,1,3203,10,Go,false,7,Authentication and OAuth,,1.19,62.000,1,9
mikespook/gorbac,1547,6,4,4,0,3.878,1,445,3747,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4888,119,52,18,1,24.345,0,6,3455,150,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,25,1011,2067,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,0,0,0,5.764,18,336,2201,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,639,7,1,0,0,10.955,7,27,1715,14,Go,false,0,Authentication and OAuth,,1.19,17.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,135,972,2825,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6261,176,83,40,1,28.111,0,15,1047,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4570,67,21,12,0,14.661,2,25,2205,71,Go,false,42,Authentication and OAuth,,1.21,42.000,2,2
tarent/loginsrv,1911,3,1,1,0,1.570,3,1143,2696,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5113,41,24,12,0,8.019,2,18,3638,233,Go,false,2,Authentication and OAuth,,1.18,42.000,4,5
zitadel/oidc,1155,28,15,7,1,24.242,0,4,1597,39,Go,false,18,Authentication and OAuth,,1.21,71.000,4,20
