repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4208,143,21,11,1,33.983,0,9,2935,14,Go,false,0,Actor Model,,1.20,62.000,2,2
Tochemey/goakt,289,11,3,0,0,38.062,7,0,1063,10,Go,false,38,Actor Model,,1.25.1,71.000,2,31
anthdm/hollywood,2062,36,10,8,2,17.459,0,192,981,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5346,34,13,6,1,6.360,0,25,3457,88,Go,false,33,Actor Model,,1.25.1,47.000,2,3
philippgille/chromem-go,726,30,9,5,0,41.322,2,76,650,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7736,202,83,36,1,26.112,0,17,959,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,5,10
mudler/LocalAI,35614,671,278,148,18,18.841,0,0,931,151,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,110
jmorganca/ollama,153528,2255,996,456,61,14.688,0,0,831,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,94
presbrey/ollamafarm,88,4,1,1,1,45.455,0,245,405,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
faiface/beep,2162,4,2,2,0,1.850,3,727,3004,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,3,0,0,0,8.746,18,47,4720,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,62,983,3372,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,388,12,8,4,0,30.928,2,1337,1918,3,Go,false,0,Audio and Music,,1.16,21.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,93,616,3240,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,353,1,1,1,0,2.833,6,879,3429,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,351,3,1,1,1,8.547,0,15,2886,15,C,false,0,Audio and Music,,1.17,34.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,34,795,2808,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1779,20,10,4,1,11.242,0,0,3075,23,Go,false,2,Audio and Music,,1.24.0,83.000,1,7
gordonklaus/portaudio,799,10,4,2,0,12.516,3,240,3671,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4072,36,23,12,0,8.841,2,26,3927,28,Go,false,4,Authentication and Authorization,,1.23.0,40.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,73,152,2471,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19222,148,71,33,3,7.700,0,13,3101,180,Go,false,3,Authentication and Authorization,,1.13,82.000,3,5
mengzhuo/cookiestxt,19,0,0,0,0,0.000,74,571,2917,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
melvinodsa/go-iam,14,5,4,2,0,357.143,3,0,302,4,Go,false,11,Authentication and Authorization,,1.23,72.000,1,65
go-jose/go-jose,445,10,7,3,1,22.472,0,1,1884,19,Go,false,0,Authentication and Authorization,,1.24.0,69.000,2,3
leodip/goiabada,155,0,0,0,0,0.000,72,314,788,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,8,3,1,0,4.152,4,38,3756,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1642,4,2,1,0,2.436,2,37,4300,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,15,430,1219,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6247,56,19,5,2,8.964,0,43,4008,166,Go,false,11,Authentication and Authorization,,1.23.0,41.000,0,0
