repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3964,40,17,10,1,10.091,0,31,2808,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,255,13,5,3,0,50.980,2,0,936,8,Go,false,30,Actor Model,,1.24.0,76.000,3,24
anthdm/hollywood,1923,44,22,13,3,22.881,0,65,854,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5233,29,12,8,0,5.542,1,281,3330,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,575,47,18,6,1,81.739,0,33,523,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6706,278,143,77,9,41.455,0,1,832,163,Go,false,66,Artificial Intelligence,,1.22.0,100.000,5,8
mudler/LocalAI,32924,718,316,168,24,21.808,0,0,804,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,6,157
jmorganca/ollama,142296,3480,1726,899,115,24.456,0,0,704,481,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,107
presbrey/ollamafarm,75,1,0,0,0,13.333,19,118,278,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,2,1,1,0,6.024,6,292,4593,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,18,856,3245,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,1,0,0,13.405,12,1210,1791,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,45,489,3113,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,0,0,8.646,8,752,3302,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,333,5,1,1,0,15.015,1,220,2759,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,23,668,2681,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1717,14,6,3,1,8.154,0,55,2948,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,766,13,5,2,1,16.971,0,113,3544,6,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3955,13,6,2,0,3.287,5,517,3800,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,40,25,2344,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18665,148,76,32,5,7.929,0,41,2974,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,207,444,2790,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,7,2,1,0,11.945,3,309,1842,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,398,11,5,3,1,27.638,0,0,1757,15,Go,false,1,Authentication and OAuth,,1.24,76.000,1,1
leodip/goiabada,154,5,4,0,0,32.468,9,187,661,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1907,9,3,0,0,4.719,7,2,3629,10,Go,false,7,Authentication and OAuth,,1.23.0,49.000,1,6
mikespook/gorbac,1625,7,3,0,0,4.308,9,312,4173,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,1,0,0,7.634,9,303,1092,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,6021,79,38,22,4,13.121,0,57,3881,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,77,1437,2493,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,18,762,2627,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,1,0,5.857,3,324,2141,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,85,1398,3251,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
