repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4476,35,18,10,1,7.819,0,49,3107,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,332,10,6,4,0,30.120,5,0,1235,12,Go,false,39,Actor Model,,1.26.0,77.000,2,53
anthdm/hollywood,2204,26,8,4,1,11.797,0,364,1153,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5435,14,6,1,1,2.576,0,66,3629,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
philippgille/chromem-go,901,32,9,5,1,35.516,0,166,822,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,10,10,10,8,1,1000.000,0,0,8,1,Go,false,1,Artificial Intelligence,,1.25.0,87.000,2,48
hrygo/hotplex,8,7,0,0,0,875.000,19,0,33,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,669
tmc/langchaingo,8948,262,119,64,12,29.280,0,73,1131,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,217,22,9,6,0,101.382,1,29,122,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,1,2
mudler/LocalAI,44400,1473,948,451,66,33.176,0,0,1103,181,Go,false,75,Artificial Intelligence,,1.26.0,100.000,14,259
jmorganca/ollama,166175,3462,1604,801,124,20.833,0,0,1003,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,113
presbrey/ollamafarm,95,0,0,0,0,0.000,33,417,577,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,540,26,14,10,2,48.148,0,252,901,34,Go,false,9,Audio and Music,,1.21,35.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,20,219,4892,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,144,1155,3544,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,107,514,1873,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,410,5,1,1,0,12.195,2,1509,2090,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,95,788,3412,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,0,2.778,1,1051,3601,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,396,9,5,1,0,22.727,1,125,3058,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,104,967,2980,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,2,1,0,6.593,2,63,3661,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1889,25,11,3,1,13.235,0,29,3247,26,Go,false,2,Audio and Music,,1.24.0,47.000,3,3
gordonklaus/portaudio,835,7,1,1,0,8.383,4,50,3843,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4168,11,6,2,0,2.639,2,121,4099,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,43,19,9,3,0,441.860,3,1,78,2,Go,false,29,Authentication and Authorization,,1.25.0,71.000,2,131
essentialkaos/branca,96,1,0,0,0,10.417,28,120,2643,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19954,118,58,31,4,5.914,0,2,3273,171,Go,false,3,Authentication and Authorization,,1.13,100.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,73,72,3089,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,28,8,662,6,Go,false,2,Authentication and Authorization,,1.25.0,24.000,2,4
shaj13/go-guardian,610,2,0,0,0,3.279,29,608,2141,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,35,1,1,1,0,28.571,2,134,474,5,Go,false,11,Authentication and Authorization,,1.23,10.000,0,0
go-jose/go-jose,490,9,3,2,0,18.367,6,121,2056,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,23,24,272,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,40,37,305,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,3,2,0,0,16.043,11,42,960,3,Go,false,0,Authentication and Authorization,,,13.000,0,0
