repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2144,233,106,56,13,108.675,0,3,353,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,172
mudler/LocalAI,16252,1172,545,258,37,72.114,0,0,325,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,78
jmorganca/ollama,35635,5830,3247,1399,207,163.603,0,0,225,117,Go,false,12,Artificial Intelligence,,1.21,100.000,22,229
mewkiz/flac,279,3,3,2,0,10.753,2,80,4114,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,119,2,2,1,0,16.807,2,377,2766,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,320,9,5,4,0,28.125,1,731,1312,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,55,10,2634,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,318,3,3,0,0,9.434,10,273,2823,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,251,9,4,0,0,35.857,9,44,2280,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,11,189,2202,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1436,22,8,2,0,15.320,3,34,2469,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,652,7,5,3,0,10.736,1,212,3065,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3591,22,12,8,0,6.126,1,38,3321,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,2,1,0,27.778,4,28,1865,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16469,203,93,45,11,12.326,0,37,2495,161,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,498,452,2311,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,8,4,2,0,15.564,2,341,1363,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,211,7,4,2,0,33.175,4,50,1278,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1690,15,7,3,0,8.876,1,5,3150,10,Go,false,7,Authentication and OAuth,,1.19,53.000,2,10
mikespook/gorbac,1535,12,4,3,0,7.818,2,392,3694,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4708,110,44,19,1,23.364,0,126,3402,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,26,958,2014,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,4,2,0,0,11.594,7,283,2148,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,635,3,2,0,0,4.724,8,51,1662,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,82,919,2772,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5988,156,91,41,5,26.052,0,12,994,103,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4454,58,35,12,3,13.022,0,4,2152,72,Go,false,42,Authentication and OAuth,,1.21,86.000,3,15
tarent/loginsrv,1909,6,3,2,0,3.143,2,1090,2643,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5044,45,17,6,0,8.921,1,18,3585,231,Go,false,3,Authentication and OAuth,,1.18,37.000,2,3
zitadel/oidc,1115,45,22,10,2,40.359,0,4,1544,38,Go,false,20,Authentication and OAuth,,1.19,76.000,4,15
openshift/osin,1870,6,2,1,0,3.209,6,691,3801,2569,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,43,914,980,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,0,0,30.769,11,1074,1266,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,781,8,3,2,1,10.243,0,519,2205,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,24,49,3366,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,122,987,1597,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1826,39,17,6,3,21.358,0,3,2738,31,Go,false,0,Authentication and OAuth,,1.12,65.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,221,353,2347,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,32,543,2920,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,183,1392,2475,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,4,656,1659,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,115,1,1,1,0,8.696,5,5,1692,3,Go,false,0,Authentication and OAuth,,1.12,40.000,1,1
cometbft/cometbft,464,36,20,11,1,77.586,0,0,411,74,Go,false,43,Blockchain,,1.21,95.000,20,68
cosmos/cosmos-sdk,5713,92,25,10,1,16.104,0,0,2922,567,Go,false,60,Blockchain,,1.21,100.000,44,154
ethereum/go-ethereum,44737,395,184,83,7,8.829,0,0,3694,995,Go,false,68,Blockchain,,1.20,100.000,30,69
ChainSafe/gossamer,404,5,4,2,0,12.376,6,4,1835,71,Go,false,42,Blockchain,,1.21,52.000,9,38
ipfs/kubo,15638,70,24,12,3,4.476,0,0,3512,428,Go,false,88,Blockchain,,1.20,100.000,6,48
gagliardetto/solana-go,515,32,17,12,0,62.136,1,19,952,32,Go,false,32,Blockchain,,1.16,35.000,1,1
tendermint/tendermint,5613,23,12,6,1,4.098,0,369,3555,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,286,26,17,9,1,90.909,0,22,652,9,Go,false,0,Bot Building,,1.18,47.000,2,3
NicoNex/echotron,305,7,4,2,0,22.951,2,39,1660,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,85,1,1,1,0,11.765,2,50,2240,5,Go,false,12,Bot Building,,1.21,16.000,0,0
go-chat-bot/bot,810,2,1,1,0,2.469,3,740,3059,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,1,0,0,0,3.846,27,218,2648,3,Go,false,6,Bot Building,,1.11,2.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,141,2052,2613,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,324,6,4,2,1,18.519,0,380,2511,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,978,14,6,3,0,14.315,3,29,2459,7,Go,false,19,Bot Building,,1.21,31.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,68,98,2766,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,18,1981,2699,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1052,12,2,1,0,11.407,2,802,2008,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,1,0,0,12.903,10,70,1177,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,27,2697,2999,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,141,224,2854,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3640,5,2,0,0,1.374,7,934,2072,19,Go,false,10,Bot Building,,1.12,7.000,0,0
innogames/slack-bot,159,1,1,1,1,6.289,0,2,1663,22,Go,false,24,Bot Building,,1.20,66.000,2,16
shomali11/slacker,809,2,1,1,0,2.472,4,75,2454,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,141,807,3029,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,348,4,3,1,0,11.494,5,109,3070,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3485,61,29,15,2,17.504,0,76,3148,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,322,14,8,4,0,43.478,2,13,954,8,Go,false,8,Bot Building,,1.21,43.000,1,2
Syfaro/telegram-bot-api,5262,76,38,20,1,14.443,0,475,3148,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,31,219,1132,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,131,1610,4182,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1566,24,11,5,0,15.326,2,256,1333,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,220,1,1,1,0,4.545,1,996,1750,15,Go,false,6,Build Automation,,1.12,10.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,33,1045,1071,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,2,1,1,0,25.000,1,285,2062,1,Go,false,5,Build Automation,,1.13,12.000,0,0
goyek/goyek,483,74,44,8,0,153.209,1,2,1213,7,Go,false,0,Build Automation,,1.11,82.000,2,10
magefile/mage,3836,45,11,4,0,11.731,4,80,2330,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1694,3,2,1,0,1.771,1,1436,2547,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4435,5,1,0,0,1.127,10,1373,2765,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9396,195,80,34,4,20.754,0,10,2536,152,Go,false,17,Build Automation,,1.20,90.000,6,57
taskctl/taskctl,272,1,0,0,0,3.676,16,702,1547,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,948,19,4,0,0,20.042,7,22,844,9,Go,false,6,Build Automation,,1.20,23.000,1,2
guptarohit/asciigraph,2398,17,10,5,1,7.089,0,205,2060,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1377,6,4,2,0,4.357,4,486,2648,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,441,6,3,2,1,13.605,0,55,1376,9,Go,false,7,Command Line,Advanced Console UIs,1.15,28.000,0,0
Evertras/bubble-table,289,6,3,2,1,20.761,0,11,725,8,Go,false,6,Command Line,Advanced Console UIs,1.17,44.000,1,2
charmbracelet/bubbles,4315,133,66,41,10,30.823,0,0,1480,56,Go,false,11,Command Line,Advanced Console UIs,1.18,100.000,9,15
charmbracelet/bubbletea,22465,704,433,263,25,31.338,0,1,1488,106,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,17,22
mingrammer/cfmt,100,0,0,0,0,0.000,54,1887,2154,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,60,957,1180,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,3,0,0,0,6.787,19,2781,3490,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,498,568,3193,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,133,565,597,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,0,0,0,21.739,19,1301,2111,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,133,1140,2456,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,11,8,7,0,15.007,1,321,3479,21,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,241,1409,4031,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,780,10,7,6,0,12.821,1,112,3599,28,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,130,334,340,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5138,31,11,6,1,6.033,0,1070,2367,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9569,56,33,17,1,5.852,0,906,3686,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1430,8,5,1,0,5.594,1,21,2046,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,1,1
charmbracelet/lipgloss,6903,113,54,30,3,16.370,0,4,1072,25,Go,false,4,Command Line,Advanced Console UIs,1.17,92.000,1,4
cyucelen/marker,45,0,0,0,0,0.000,74,588,1623,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2196,15,3,1,0,6.831,6,29,2610,10,Go,false,4,Command Line,Advanced Console UIs,1.17,28.000,1,3
schollz/progressbar,3697,47,27,13,2,12.713,0,89,2294,47,Go,false,5,Command Line,Advanced Console UIs,1.13,40.000,0,0
pterm/pterm,4431,61,21,12,1,13.767,0,2,1237,44,Go,false,9,Command Line,Advanced Console UIs,1.21,86.000,4,14
alexeyco/simpletable,500,3,1,1,1,6.000,0,1040,2505,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2233,26,12,3,2,11.644,0,17,3343,50,Go,false,2,Command Line,Advanced Console UIs,1.17,45.000,1,1
cheynewallace/tabby,344,3,1,0,0,8.721,7,1141,1877,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,0,0,0,0,0.000,41,504,1232,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,43,271,2115,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4611,12,5,2,0,2.602,1,728,4408,63,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2434,31,11,5,1,12.736,0,8,2145,20,Go,false,4,Command Line,Advanced Console UIs,1.21,65.000,4,29
muesli/termenv,1589,17,9,4,0,10.699,2,1,1522,19,Go,false,5,Command Line,Advanced Console UIs,1.17,63.000,3,5
gizak/termui,12816,62,26,13,1,4.838,0,7,3290,49,Go,false,3,Command Line,Advanced Console UIs,1.15,60.000,1,1
gosuri/uilive,1645,12,6,4,2,7.295,0,1495,3004,10,Go,false,0,Command Line,Advanced Console UIs,1.10,31.000,0,0
gosuri/uiprogress,2060,7,3,2,1,3.398,0,1056,3004,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,718,1,1,1,0,1.393,2,529,3007,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,426,3,1,0,0,7.042,12,764,1500,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,106,3,3,1,0,28.302,1,51,832,6,Go,false,0,Command Line,Standard CLI,1.17,18.000,0,0
akamensky/argparse,581,7,2,1,0,12.048,2,545,2265,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,122,1391,2571,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,155,10,2,1,0,64.516,3,6,1421,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,2,20
rsteube/carapace-bin,540,42,21,10,4,77.778,0,0,1387,21,Go,false,10,Command Line,Standard CLI,1.21,100.000,5,142
rsteube/carapace-spec,13,0,0,0,0,0.000,39,8,647,1,Go,false,5,Command Line,Standard CLI,1.18,26.000,2,20
mkideal/cli,715,6,4,3,0,8.392,2,337,2902,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,1,0,0,0,8.065,19,1003,2449,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,51,1249,3017,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,164,1,1,1,0,6.098,4,377,1541,7,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,41,0,0,0,0,0.000,95,1227,1562,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,129,3,2,2,1,23.256,0,49,1728,2,Go,false,10,Command Line,Standard CLI,1.18,28.000,0,0
spf13/cobra,35083,416,179,83,17,11.858,0,22,3808,298,Go,false,4,Command Line,Standard CLI,1.15,72.000,1,1
rainu/go-command-chain,54,4,2,1,0,74.074,2,279,1000,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,172,1,0,0,0,5.814,19,504,2309,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,907,5,2,1,0,5.513,1,1155,2468,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2635,19,9,4,0,7.211,1,4,2504,22,Go,false,23,Command Line,Standard CLI,1.21,53.000,1,5
elves/elvish,5229,30,12,8,2,5.737,0,0,3887,77,Go,false,8,Command Line,Standard CLI,1.20,95.000,3,53
codingconcepts/env,107,0,0,0,0,0.000,112,1264,2428,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,113,1136,2680,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,843,2,2,1,0,2.372,1,619,2164,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,122,1305,2090,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,62,310,1003,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1815,18,8,5,1,9.917,0,119,3020,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,122,1353,2675,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2489,16,8,1,0,6.428,3,974,4176,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,67,32,2973,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,8,308,2220,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
liujianping/job,138,1,1,1,0,7.246,3,1316,1764,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
