repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4232,44,21,10,5,10.397,0,26,2952,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,293,7,4,0,0,23.891,7,2,1080,10,Go,false,38,Actor Model,,1.25.1,57.000,2,28
anthdm/hollywood,2075,26,9,4,0,12.530,3,209,998,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5351,20,8,4,1,3.738,0,13,3474,88,Go,false,33,Actor Model,,1.25.2,53.000,2,2
philippgille/chromem-go,742,25,15,9,1,33.693,0,11,667,8,Go,false,0,Artificial Intelligence,,1.21,55.000,1,1
tmc/langchaingo,7826,175,89,51,10,22.361,0,1,976,185,Go,false,65,Artificial Intelligence,,1.24.4,100.000,2,5
mudler/LocalAI,35944,627,286,135,18,17.444,0,0,948,152,Go,false,66,Artificial Intelligence,,1.24.4,100.000,6,191
jmorganca/ollama,154520,2085,977,523,77,13.493,0,0,848,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,114
presbrey/ollamafarm,89,2,1,1,0,22.472,1,262,422,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2167,8,5,3,1,3.692,0,744,3021,25,Go,false,6,Audio and Music,,1.14,22.000,0,0
mewkiz/flac,344,1,1,1,0,2.907,1,64,4737,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,79,1000,3389,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,91,359,1718,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,389,9,1,1,0,23.136,1,1354,1935,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,1,0,0,27.027,10,633,3257,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,16,896,3446,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,355,5,3,1,1,14.085,0,32,2903,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,51,812,2825,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1803,34,23,18,0,18.857,2,0,3092,24,Go,false,2,Audio and Music,,1.24.0,82.000,2,3
gordonklaus/portaudio,802,7,3,2,1,8.728,0,257,3688,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4085,36,9,5,0,8.813,1,43,3944,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,1,1,10.870,0,169,2488,2,Go,false,2,Authentication and Authorization,,1.23.6,20.000,0,0
hsluoyz/casbin,19295,146,64,35,5,7.567,0,12,3118,180,Go,false,3,Authentication and Authorization,,1.13,80.000,1,1
mengzhuo/cookiestxt,21,1,1,0,0,47.619,10,588,2934,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
shaj13/go-guardian,596,4,0,0,0,6.711,23,453,1986,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
jferrl/go-githubauth,23,3,2,1,0,130.435,2,5,507,5,Go,false,3,Authentication and Authorization,,1.25,44.000,2,5
