repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3813,33,15,9,3,8.655,0,95,2683,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,213,10,4,0,0,46.948,7,0,811,6,Go,false,25,Actor Model,,1.22.0,67.000,2,25
anthdm/hollywood,1593,342,82,26,5,214.689,0,2,729,15,Go,false,11,Actor Model,,1.21,100.000,3,3
asynkron/protoactor-go,5129,19,10,4,1,3.704,0,156,3205,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,390,26,12,6,1,66.667,0,146,398,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5450,227,122,76,10,41.651,0,18,707,154,Go,false,56,Artificial Intelligence,,1.22.0,78.000,5,18
mudler/LocalAI,29740,2552,1620,1196,31,85.810,0,0,679,125,Go,false,69,Artificial Intelligence,,1.23,100.000,9,165
jmorganca/ollama,110230,6021,3325,2052,347,54.622,0,0,579,399,Go,false,23,Artificial Intelligence,,1.23.4,100.000,21,37
presbrey/ollamafarm,53,8,6,3,1,150.943,0,144,153,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,327,6,5,2,1,18.349,0,167,4468,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,59,731,3120,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,19,1085,1666,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,205,364,2988,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,3,1,0,0,8.721,7,627,3177,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,316,8,4,3,0,25.316,3,95,2634,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,58,543,2556,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1649,29,11,3,0,17.586,1,13,2823,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,722,7,3,2,0,9.695,2,566,3419,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3897,7,6,2,0,1.796,6,392,3675,28,Go,false,4,Authentication and OAuth,,1.20,17.000,0,0
essentialkaos/branca,88,2,0,0,0,22.727,15,44,2219,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18098,161,75,39,6,8.896,0,28,2849,174,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,82,319,2665,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,5,2,1,0,8.803,4,184,1717,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,349,7,5,3,0,20.057,2,11,1632,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,2
leodip/goiabada,141,4,4,0,0,28.369,7,62,536,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1868,15,7,5,1,8.030,0,7,3504,10,Go,false,7,Authentication and OAuth,,1.21,53.000,2,5
mikespook/gorbac,1612,5,5,3,1,3.102,0,187,4048,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,259,6,2,0,0,23.166,7,178,967,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5755,60,28,11,2,10.426,0,11,3756,162,Go,false,11,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,18,1312,2368,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,2,1,1,0,5.602,3,637,2502,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,1,1,0,0,1.486,9,199,2016,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,18,1273,3126,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7547,134,68,29,6,17.755,0,7,1348,106,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,1990,19,11,5,1,9.548,0,3,3370,62,Go,false,8,Authentication and OAuth,,1.22.6,63.000,1,4
ory/keto,4902,26,9,6,0,5.304,1,15,2506,73,Go,false,40,Authentication and OAuth,,1.23,45.000,3,22
tarent/loginsrv,1922,5,3,2,1,2.601,0,1444,2997,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5459,34,13,7,1,6.228,0,22,3939,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1471,34,17,8,1,23.114,0,8,1898,50,Go,false,18,Authentication and OAuth,,1.21,57.000,4,6
openfga/openfga,3185,110,65,40,1,34.537,0,1,962,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,8,41
