repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3965,38,15,9,1,9.584,0,33,2810,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,255,13,3,3,0,50.980,4,2,938,8,Go,false,30,Actor Model,,1.24.0,66.000,3,24
anthdm/hollywood,1929,48,27,17,2,24.883,0,67,856,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5234,27,11,5,1,5.159,0,283,3332,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,576,46,16,4,0,79.861,1,35,525,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6722,284,148,78,10,42.249,0,3,834,163,Go,false,66,Artificial Intelligence,,1.22.0,94.000,5,8
mudler/LocalAI,32965,713,315,167,20,21.629,0,0,806,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,6,148
jmorganca/ollama,142467,3468,1724,851,107,24.342,0,2,706,481,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,97
presbrey/ollamafarm,75,1,0,0,0,13.333,21,120,280,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,8,294,4595,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,20,858,3247,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,0,0,0,13.405,14,1212,1793,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,47,491,3115,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,2,1,0,0,5.764,10,754,3304,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,333,5,1,1,0,15.015,3,222,2761,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,25,670,2683,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1718,15,6,2,0,8.731,1,57,2950,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,767,14,4,2,1,18.253,0,115,3546,6,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3956,13,7,1,1,3.286,0,519,3802,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,42,27,2346,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18672,150,74,32,5,8.033,0,43,2976,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,209,446,2792,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,6,2,1,0,10.239,5,311,1844,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,398,10,5,3,0,25.126,2,2,1759,15,Go,false,1,Authentication and OAuth,,1.24,52.000,1,1
leodip/goiabada,154,5,4,0,0,32.468,11,189,663,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1907,9,2,0,0,4.719,9,4,3631,10,Go,false,7,Authentication and OAuth,,1.23.0,39.000,1,6
mikespook/gorbac,1625,6,3,0,0,3.692,11,314,4175,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,1,0,0,7.634,11,305,1094,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,6023,77,36,21,2,12.784,0,59,3883,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,79,1439,2495,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,20,764,2629,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,1,0,5.857,5,326,2143,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,87,1400,3253,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8094,128,58,29,5,15.814,0,26,1475,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2104,38,20,12,2,18.061,0,6,3497,64,Go,false,8,Authentication and OAuth,,1.23.0,67.000,2,5
ory/keto,5031,28,9,3,1,5.565,0,34,2633,73,Go,false,40,Authentication and OAuth,,1.24.2,41.000,0,0
tarent/loginsrv,1922,2,2,0,0,1.041,10,1571,3124,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5606,49,17,8,2,8.741,0,32,4066,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1572,21,11,6,0,13.359,1,12,2025,54,Go,false,18,Authentication and OAuth,,1.23.7,47.000,1,3
openfga/openfga,3661,118,45,16,1,32.232,0,3,1089,87,Go,false,50,Authentication and OAuth,,1.24.2,90.000,14,36
openshift/osin,1925,5,3,1,0,2.597,5,1172,4282,2709,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,136,1395,1461,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,73,1,1,1,1,13.699,0,1555,1747,1,Go,false,1,Authentication and OAuth,,1.14,20.000,0,0
o1egl/paseto,891,6,2,1,0,6.734,5,1000,2686,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,44,182,228,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,187,1468,2078,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2331,30,16,8,3,12.870,0,45,3219,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
