repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2035,220,117,65,12,108.108,0,0,338,81,Go,false,33,Artificial Intelligence,,1.21,100.000,19,145
mudler/LocalAI,15700,1132,559,279,43,72.102,0,0,310,67,C++,false,38,Artificial Intelligence,,1.21,100.000,13,91
jmorganca/ollama,32304,4819,2218,1001,152,149.177,0,0,210,110,Go,false,12,Artificial Intelligence,,1.21,100.000,23,204
mewkiz/flac,276,1,0,0,0,3.623,23,65,4099,9,Go,false,5,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,18,362,2751,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,315,9,4,3,2,28.571,0,716,1297,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,40,1291,2619,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,0,0,0,12.698,18,258,2808,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,247,8,5,4,0,32.389,1,29,2265,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,0,0,0,0,0.000,30,174,2187,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1428,20,12,7,0,14.006,3,19,2454,20,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,647,4,2,2,0,6.182,1,197,3050,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3580,27,8,5,0,7.542,2,23,3306,28,Go,false,4,Authentication and OAuth,,1.20,37.000,2,5
essentialkaos/branca,70,1,0,0,0,14.286,25,13,1850,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16374,209,92,50,6,12.764,0,22,2480,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,483,437,2296,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,510,4,3,0,0,7.843,11,326,1348,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,207,8,3,2,1,38.647,0,35,1263,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
dghubble/gologin,1685,14,8,4,1,8.309,0,9,3135,10,Go,false,7,Authentication and OAuth,,1.19,53.000,2,5
mikespook/gorbac,1532,14,8,4,2,9.138,0,377,3679,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4664,116,58,33,1,24.871,0,111,3387,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,1,0,0,3.861,11,943,1999,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,344,3,1,1,1,8.721,0,268,2133,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,633,4,1,0,0,6.319,8,36,1647,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,67,904,2757,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5894,118,54,27,8,20.020,0,10,979,102,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
ory/keto,4422,41,21,11,2,9.272,0,3,2137,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,10
tarent/loginsrv,1907,5,2,1,0,2.622,1,1075,2628,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5028,42,23,14,4,8.353,0,3,3570,229,Go,false,3,Authentication and OAuth,,1.18,72.000,2,5
zitadel/oidc,1094,43,22,10,4,39.305,0,3,1529,38,Go,false,20,Authentication and OAuth,,1.19,72.000,3,10
openshift/osin,1870,16,4,0,0,8.556,7,676,3786,2564,Go,false,6,Authentication and OAuth,,1.15,11.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,28,899,965,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,0,0,15.625,9,1059,1251,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,776,7,3,2,0,9.021,1,504,2190,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,1,0,0,4.016,9,34,3351,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,107,972,1582,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1808,54,19,8,0,29.867,1,70,2723,31,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,206,338,2332,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,17,528,2905,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,168,1377,2460,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,0,8.130,1,641,1644,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,63,1586,1677,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,443,27,14,6,1,60.948,0,0,396,74,Go,false,43,Blockchain,,1.21,95.000,20,47
cosmos/cosmos-sdk,5691,103,53,28,2,18.099,0,0,2907,560,Go,false,60,Blockchain,,1.21,100.000,35,108
ethereum/go-ethereum,44589,374,184,94,9,8.388,0,0,3679,991,Go,false,68,Blockchain,,1.20,100.000,25,48
ChainSafe/gossamer,400,1,1,1,0,2.500,6,0,1820,71,Go,false,42,Blockchain,,1.21,70.000,8,30
ipfs/kubo,15621,88,40,27,4,5.633,0,0,3497,428,Go,false,88,Blockchain,,1.20,100.000,4,40
gagliardetto/solana-go,498,24,9,4,0,48.193,1,4,937,32,Go,false,32,Blockchain,,1.16,55.000,1,1
tendermint/tendermint,5602,22,9,6,2,3.927,0,354,3540,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,269,24,8,4,1,89.219,0,7,637,9,Go,false,0,Bot Building,,1.18,57.000,2,3
NicoNex/echotron,302,5,3,2,1,16.556,0,24,1645,9,Go,false,0,Bot Building,,1.19,32.000,1,1
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,20,35,2225,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,7,1,0,0,8.631,9,725,3044,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,2,1,0,0,7.692,12,203,2633,3,Go,false,6,Bot Building,,1.11,7.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,126,2037,2598,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,320,6,2,1,0,18.750,3,365,2496,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,972,14,5,4,0,14.403,3,14,2444,7,Go,false,19,Bot Building,,1.21,26.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,53,83,2751,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,2,2,0,13.158,3,1966,2684,2,Go,false,0,Bot Building,,,12.000,0,0
stellar/kelp,1050,12,8,3,0,11.429,1,787,1993,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,154,1,1,1,1,6.494,0,55,1162,8,Go,false,9,Bot Building,,1.18,26.000,0,0
zhulik/margelet,82,1,1,0,0,12.195,12,2682,2984,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,126,209,2839,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3639,11,3,2,0,3.023,2,919,2057,19,Go,false,10,Bot Building,,1.12,16.000,0,0
innogames/slack-bot,158,2,0,0,0,12.658,17,4,1648,22,Go,false,24,Bot Building,,1.20,36.000,2,10
shomali11/slacker,807,0,0,0,0,0.000,50,60,2439,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,126,792,3014,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,345,2,1,0,0,5.797,7,94,3055,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3458,53,29,11,1,15.327,0,61,3133,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,313,11,5,3,1,35.144,0,22,939,8,Go,false,7,Bot Building,,1.21,36.000,1,1
Syfaro/telegram-bot-api,5227,65,32,18,1,12.435,0,460,3133,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,0,0,0,30.303,16,204,1117,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,116,1595,4167,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1557,28,11,7,3,17.983,0,241,1318,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,39,981,1735,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,18,1030,1056,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,25,270,2047,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,419,11,9,2,0,26.253,3,0,1198,7,Go,false,0,Build Automation,,1.11,73.000,2,7
magefile/mage,3826,51,31,14,2,13.330,0,65,2315,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1694,2,1,1,0,1.181,6,1421,2532,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4437,7,2,2,0,1.578,4,1358,2750,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9313,190,94,40,2,20.402,0,3,2521,151,Go,false,17,Build Automation,,1.20,100.000,5,47
taskctl/taskctl,272,2,1,1,0,7.353,1,687,1532,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,939,17,11,3,0,18.104,3,7,829,9,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2389,10,5,2,0,4.186,1,190,2045,9,Go,false,0,Command Line,Advanced Console UIs,1.11,12.000,0,0
logrusorgru/aurora,1374,7,2,0,0,5.095,12,471,2633,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,438,8,3,1,0,18.265,1,40,1361,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
