repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4253,36,18,9,4,8.465,0,3,2973,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,298,6,4,3,0,20.134,1,1,1101,10,Go,false,38,Actor Model,,1.25.3,62.000,2,22
anthdm/hollywood,2101,34,22,18,1,16.183,0,230,1019,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5374,30,16,1,0,5.582,1,34,3495,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,771,41,25,10,1,53.178,0,32,688,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7986,235,110,56,7,29.426,0,22,997,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,38212,2514,2167,1288,111,65.791,0,0,969,156,Go,false,65,Artificial Intelligence,,1.24.4,100.000,11,230
jmorganca/ollama,155781,2154,1026,477,77,13.827,0,0,869,548,Go,false,29,Artificial Intelligence,,1.24.1,100.000,33,140
presbrey/ollamafarm,92,4,1,0,0,43.478,7,283,443,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2174,14,8,1,0,6.440,2,765,3042,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,345,2,1,1,0,5.797,1,85,4758,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,2,1,0,0,14.815,10,1021,3410,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,112,380,1739,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,1,0,0,7.673,10,1375,1956,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,31,654,3278,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,1,0,0,2.817,7,917,3467,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,358,4,2,2,0,11.173,1,53,2924,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,72,833,2846,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1819,37,12,5,1,20.341,0,21,3113,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
paololazzari/play,501,20,6,5,0,39.920,4,228,779,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,805,7,2,0,0,8.696,9,278,3709,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4096,19,5,4,0,4.639,2,64,3965,28,Go,false,4,Authentication and Authorization,,1.23.0,16.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,21,190,2509,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19395,153,74,32,7,7.889,0,7,3139,180,Go,false,4,Authentication and Authorization,,1.13,84.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,31,609,2955,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,5,0,0,0,192.308,14,1,528,5,Go,false,2,Authentication and Authorization,,1.25,50.000,2,18
shaj13/go-guardian,599,3,2,2,0,5.008,5,474,2007,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,22,4,1,0,0,181.818,13,0,340,5,Go,false,11,Authentication and Authorization,,1.23,67.000,2,32
go-jose/go-jose,457,10,6,2,0,21.882,1,39,1922,19,Go,false,0,Authentication and Authorization,,1.24.0,23.000,0,0
pardnchiu/go-jwt,13,1,1,1,0,76.923,3,21,171,1,Go,false,0,Authentication and Authorization,,1.24.3,22.000,1,2
leodip/goiabada,158,3,1,1,0,18.987,3,352,826,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1932,5,5,5,0,2.588,1,76,3794,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1646,4,2,1,1,2.430,0,75,4338,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,53,468,1257,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6321,64,42,17,2,10.125,0,81,4046,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,271,2,2,1,0,7.380,1,1602,2658,3,Go,false,6,Authentication and Authorization,,1.14,12.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,2,927,2792,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,16,489,2306,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,44,1563,3416,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8657,98,42,21,1,11.320,0,8,1638,109,Go,false,0,Authentication and Authorization,,1.21,72.000,1,2
lestrrat-go/jwx,2255,24,12,5,2,10.643,0,13,3660,68,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,4
ory/keto,5174,42,18,11,3,8.118,0,0,2796,79,Go,false,40,Authentication and Authorization,,1.25,95.000,11,28
tarent/loginsrv,1929,1,1,0,0,0.518,12,1734,3287,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5741,31,16,11,3,5.400,0,19,4229,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1703,24,7,3,1,14.093,0,0,2188,60,Go,false,19,Authentication and Authorization,,1.24.0,87.000,1,2
openfga/openfga,4367,163,82,32,4,37.325,0,1,1252,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,47
openshift/osin,1932,0,0,0,0,0.000,33,1335,4445,2828,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,124,1558,1624,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,31,1718,1910,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
