repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,269,6,0,0,0,22.305,14,6,4022,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,1,0,0,8.772,7,285,2675,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,3,1,0,0,9.967,10,639,1220,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,82,1214,2542,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,6,4,4,2,19.481,0,182,2731,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,234,5,2,0,0,21.368,9,265,2188,11,C,false,0,Audio and Music,,
tosone/minimp3,111,0,0,0,0,0.000,52,97,2111,2,C,false,0,Audio and Music,,
hajimehoshi/oto,1378,17,9,6,2,12.337,0,17,2378,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,624,9,3,2,0,14.423,1,121,2974,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3525,24,9,2,2,6.809,0,39,3230,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,3,1,0,0,44.776,11,52,1773,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,15972,185,87,48,4,11.583,0,8,2404,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,407,361,2220,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,499,6,3,2,0,12.024,5,250,1272,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,172,7,2,0,0,40.698,11,60,1186,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1645,9,5,4,1,5.471,0,1,3059,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,9,4,0,0,5.964,9,300,3603,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4391,46,25,11,4,10.476,0,34,3310,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,36,867,1922,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,2,1,0,0,5.882,10,192,2057,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,5,3,0,0,8.000,7,0,1570,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,21,827,2680,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5581,163,75,38,7,29.206,0,28,902,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4301,54,24,7,1,12.555,0,20,2061,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1906,4,1,1,0,2.099,6,999,2552,42,Go,false,11,Authentication and OAuth,,1.14
