repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3947,37,20,7,1,9.374,0,17,2794,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,250,9,8,3,0,36.000,1,0,922,8,Go,false,30,Actor Model,,1.23.0,77.000,3,24
anthdm/hollywood,1903,50,20,11,1,26.274,0,51,840,16,Go,false,11,Actor Model,,1.22.12,41.000,0,0
asynkron/protoactor-go,5222,31,14,7,1,5.936,0,267,3316,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,557,41,27,18,3,73.609,0,19,509,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6572,257,125,68,8,39.105,0,3,818,162,Go,false,66,Artificial Intelligence,,1.22.0,94.000,5,7
mudler/LocalAI,32631,902,356,174,34,27.642,0,0,790,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,10,167
jmorganca/ollama,140726,3487,1553,760,145,24.779,0,0,690,477,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,111
presbrey/ollamafarm,75,2,1,1,0,26.667,5,104,264,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,331,1,1,0,0,3.021,9,278,4579,10,Go,false,2,Audio and Music,,1.14,5.000,0,0
Comcast/gaad,129,1,1,1,0,7.752,4,842,3231,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,372,5,4,1,0,13.441,5,1196,1777,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,31,475,3099,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,345,1,0,0,0,2.899,14,738,3288,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,332,7,4,1,0,21.084,4,206,2745,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,2,1,0,0,15.385,9,654,2667,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1713,14,8,3,1,8.173,0,41,2934,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
