repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4449,105,23,7,1,23.601,0,27,3085,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,324,5,3,1,0,15.432,2,2,1213,12,Go,false,39,Actor Model,,1.26,62.000,2,53
anthdm/hollywood,2186,17,11,6,0,7.777,1,342,1131,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5426,14,8,5,0,2.580,1,44,3607,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,880,43,16,11,1,48.864,0,144,800,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8753,194,94,55,6,22.164,0,51,1109,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,206,40,9,9,1,194.175,0,7,100,7,Go,false,15,Artificial Intelligence,,1.25.0,57.000,1,2
mudler/LocalAI,43217,814,410,194,23,18.835,0,0,1081,176,Go,false,67,Artificial Intelligence,,1.25.6,100.000,16,204
jmorganca/ollama,163988,3059,1375,794,137,18.654,0,0,981,589,Go,false,37,Artificial Intelligence,,1.24.1,100.000,17,120
presbrey/ollamafarm,95,1,1,0,0,10.526,11,395,555,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
gopxl/beep,521,12,6,5,0,23.033,1,230,879,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,50,197,4870,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,122,1133,3522,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,85,492,1851,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,408,5,3,3,0,12.255,2,1487,2068,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,73,766,3390,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,20,1029,3579,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,390,6,3,3,1,15.385,0,103,3036,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,82,945,2958,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,452,0,0,0,0,0.000,34,41,3639,5,Go,false,3,Audio and Music,,1.14,6.000,0,0
hajimehoshi/oto,1874,21,11,8,1,11.206,0,7,3225,26,Go,false,2,Audio and Music,,1.24.0,57.000,4,4
gordonklaus/portaudio,831,7,5,3,0,8.424,3,28,3821,6,Go,false,0,Audio and Music,,1.18,22.000,1,1
volatiletech/authboss,4164,27,16,2,0,6.484,4,99,4077,27,Go,false,4,Authentication and Authorization,,1.24.0,25.000,0,0
go-authgate/authgate,29,11,8,4,1,379.310,0,0,56,2,Go,false,28,Authentication and Authorization,,1.25.0,91.000,2,135
essentialkaos/branca,96,1,1,1,0,10.417,6,98,2621,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19888,113,57,26,1,5.682,0,37,3251,181,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,51,50,3067,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,1,0,71.429,6,21,640,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,610,4,2,0,0,6.557,7,586,2119,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,34,112,452,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,485,7,5,3,1,14.433,0,99,2034,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
deatil/go-jwt,2,1,1,1,0,500.000,1,2,250,1,Go,false,0,Authentication and Authorization,,1.21.0,50.000,1,1
pardnchiu/go-jwt,17,2,0,0,0,117.647,18,15,283,1,Go,false,0,Authentication and Authorization,,1.24.3,14.000,1,1
leodip/goiabada,185,2,2,0,0,10.811,7,20,938,3,Go,false,0,Authentication and Authorization,,,27.000,1,28
dghubble/gologin,1947,4,3,2,0,2.054,1,66,3907,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1660,4,1,0,0,2.410,7,187,4450,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,84,580,1369,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
