repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4330,26,13,7,0,6.005,1,67,3037,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,314,12,5,3,0,38.217,4,0,1165,12,Go,false,38,Actor Model,,1.25.5,76.000,3,47
anthdm/hollywood,2168,20,10,5,0,9.225,1,294,1083,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5407,21,8,5,1,3.884,0,11,3559,89,Go,false,33,Actor Model,,1.25.2,57.000,1,5
philippgille/chromem-go,822,20,9,5,2,24.331,0,96,752,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8434,224,101,59,11,26.559,0,3,1061,185,Go,false,65,Artificial Intelligence,,1.24.4,92.000,1,1
mudler/LocalAI,41625,1589,762,539,242,38.174,0,0,1033,165,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,184
jmorganca/ollama,159453,2106,1047,570,93,13.208,0,0,933,576,Go,false,31,Artificial Intelligence,,1.24.1,100.000,19,60
presbrey/ollamafarm,93,2,1,0,0,21.505,11,347,507,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,502,16,6,4,2,31.873,0,182,831,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,3,1,1,0,8.547,2,149,4822,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,74,1085,3474,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,37,444,1803,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,400,4,1,1,1,10.000,0,1439,2020,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,25,718,3342,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,0,0,5.556,9,981,3531,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,375,11,3,1,0,29.333,1,55,2988,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,34,897,2910,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1846,17,8,6,0,9.209,2,85,3177,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,527,15,3,3,2,28.463,0,292,843,2,Go,false,6,Audio and Music,,1.18,26.000,0,0
gordonklaus/portaudio,822,10,5,1,0,12.165,5,342,3773,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4136,15,2,0,0,3.627,12,51,4029,27,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,15,50,2573,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19700,186,94,35,4,9.442,0,6,3203,181,Go,false,3,Authentication and Authorization,,1.13,96.000,2,18
mengzhuo/cookiestxt,22,1,1,1,0,45.455,3,2,3019,3,Go,false,0,Authentication and Authorization,,1.20,52.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,30,29,592,5,Go,false,2,Authentication and Authorization,,1.25,10.000,1,1
shaj13/go-guardian,605,6,3,2,0,9.917,5,538,2071,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,5,0,0,0,161.290,14,64,404,5,Go,false,11,Authentication and Authorization,,1.23,4.000,0,0
go-jose/go-jose,474,7,3,1,0,14.768,4,51,1986,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,1,0,0,66.667,11,85,235,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,181,4,2,0,0,22.099,11,9,890,3,Go,false,0,Authentication and Authorization,,,29.000,1,4
dghubble/gologin,1943,5,0,0,0,2.573,17,18,3858,9,Go,false,7,Authentication and Authorization,,1.23.0,14.000,1,1
mikespook/gorbac,1657,11,8,2,0,6.639,1,139,4402,9,Go,false,0,Authentication and Authorization,,1.24,21.000,0,0
Kwynto/gosession,259,0,0,0,0,0.000,36,532,1321,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6408,41,19,10,3,6.398,0,145,4110,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,65,1666,2722,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,66,991,2856,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,1,0,0,2.911,11,553,2370,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,58,1627,3480,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8831,84,34,17,2,9.512,0,9,1702,110,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2295,16,8,6,1,6.972,0,2,3724,68,Go,false,11,Authentication and Authorization,,1.24.0,73.000,2,6
ory/keto,5243,32,14,7,2,6.103,0,0,2860,79,Go,false,40,Authentication and Authorization,,1.25,91.000,6,17
tarent/loginsrv,1926,0,0,0,0,0.000,52,1798,3351,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5801,25,12,6,1,4.310,0,2,4293,256,Go,false,1,Authentication and Authorization,,1.24.0,75.000,1,1
zitadel/oidc,1750,25,12,10,3,14.286,0,2,2252,62,Go,false,19,Authentication and Authorization,,1.24.0,77.000,3,6
