repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3889,53,28,13,0,13.628,1,41,2745,11,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,228,9,5,2,0,39.474,1,0,873,6,Go,false,28,Actor Model,,1.23.0,72.000,1,30
anthdm/hollywood,1798,79,29,14,1,43.938,0,2,791,16,Go,false,11,Actor Model,,1.22.12,82.000,1,3
asynkron/protoactor-go,5178,38,19,14,1,7.339,0,218,3267,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,490,65,32,11,1,132.653,0,208,460,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6172,324,144,64,8,52.495,0,43,769,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31285,694,289,152,21,22.183,0,0,741,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,4,140
jmorganca/ollama,135198,5853,2406,1119,158,43.292,0,0,641,458,Go,false,25,Artificial Intelligence,,1.24.0,100.000,34,197
presbrey/ollamafarm,68,5,3,0,0,73.529,7,55,215,1,Go,false,1,Artificial Intelligence,,1.22.6,13.000,0,0
mewkiz/flac,331,2,1,0,0,6.042,7,229,4530,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,2,1,0,0,15.625,7,793,3182,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,366,3,2,0,0,8.197,7,1147,1728,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,267,426,3050,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,14,689,3239,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,2,0,0,0,6.192,16,157,2696,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,20,605,2618,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1691,19,8,4,0,11.236,3,5,2885,21,Go,false,2,Audio and Music,,1.23.0,57.000,1,11
gordonklaus/portaudio,743,7,1,0,0,9.421,13,50,3481,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,3932,22,16,6,0,5.595,1,454,3737,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,1,0,0,11.236,10,106,2281,2,Go,false,2,Authentication and OAuth,,1.22,5.000,0,0
hsluoyz/casbin,18376,165,79,35,2,8.979,0,11,2911,175,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,144,381,2727,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,576,6,3,2,0,10.417,2,246,1779,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,368,13,3,2,0,35.326,2,18,1694,11,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,16,124,598,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1889,6,2,2,0,3.176,6,3,3566,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,7
mikespook/gorbac,1615,4,2,1,0,2.477,5,249,4110,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,2,0,0,7.634,13,240,1029,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5884,77,43,23,6,13.086,0,14,3818,163,Go,false,12,Authentication and OAuth,,1.18,64.000,1,2
abraithwaite/jeff,268,1,0,0,0,3.731,14,1374,2430,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,2,1,0,0,5.556,10,699,2564,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,675,1,1,0,0,1.481,10,261,2078,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,22,1335,3188,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7834,179,98,63,9,22.849,0,7,1410,105,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,2038,25,9,4,1,12.267,0,0,3432,63,Go,false,8,Authentication and OAuth,,1.23.0,87.000,3,10
ory/keto,4963,35,17,9,0,7.052,1,11,2568,73,Go,false,40,Authentication and OAuth,,1.23,47.000,2,10
tarent/loginsrv,1925,1,0,0,0,0.519,21,1506,3059,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5533,34,16,9,0,6.145,1,9,4001,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,5,6
zitadel/oidc,1523,27,14,11,3,17.728,0,4,1960,53,Go,false,18,Authentication and OAuth,,1.23.7,71.000,5,12
openfga/openfga,3407,101,59,31,2,29.645,0,0,1024,81,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,37
openshift/osin,1918,8,3,2,1,4.171,0,1107,4217,2660,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,71,1330,1396,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,73,1490,1682,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,879,5,3,3,0,5.688,2,935,2621,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,43,117,163,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,122,1403,2013,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2284,28,15,10,0,12.259,2,44,3154,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,94,769,2763,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,46,216,3336,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,259,1808,2891,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,387,8,2075,3,Go,false,2,Authentication and OAuth,,1.12,20.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,24,421,2108,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,724,20,6,2,1,27.624,0,7,827,160,Go,false,47,Blockchain,,1.23,57.000,8,16
cosmos/cosmos-sdk,6522,64,29,18,0,9.813,1,0,3338,699,Go,false,54,Blockchain,,1.23.5,90.000,15,23
gnolang/gno,940,8,4,2,1,8.511,0,0,1519,141,Go,false,42,Blockchain,,1.23,82.000,25,82
ethereum/go-ethereum,48657,302,127,71,10,6.207,0,0,4110,1138,Go,false,71,Blockchain,,1.23.0,100.000,35,90
LimeChain/gosemble,14,1,0,0,0,71.429,18,99,862,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,447,6,2,1,0,13.423,1,0,2251,81,Go,false,51,Blockchain,,1.24.0,72.000,9,23
ipfs/kubo,16398,58,26,15,2,3.537,0,3,3928,415,Go,false,90,Blockchain,,1.24,80.000,6,38
lightningnetwork/lnd,7868,36,16,5,0,4.575,1,0,3359,402,Go,false,66,Blockchain,,1.23.6,85.000,16,261
gagliardetto/solana-go,1224,62,27,10,2,50.654,0,14,1368,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5777,27,9,2,0,4.674,2,22,3971,247,Go,false,43,Blockchain,,1.18,35.000,1,1
diamondburned/arikawa,500,4,2,1,0,8.000,1,2,1912,40,Go,false,4,Bot Building,,1.23,54.000,2,2
go-telegram/bot,1022,74,44,25,2,72.407,0,4,1068,31,Go,false,0,Bot Building,,1.18,82.000,2,2
NicoNex/echotron,395,7,7,5,1,17.722,0,9,2076,11,Go,false,1,Bot Building,,1.19,49.000,2,2
ewohltman/ephemeral-roles,92,2,1,0,0,21.739,12,380,2656,4,Go,false,12,Bot Building,,1.21,7.000,0,0
