repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4013,44,22,12,1,10.964,0,68,2845,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,261,7,4,2,0,26.820,2,0,973,9,Go,false,30,Actor Model,,1.24.0,72.000,4,57
anthdm/hollywood,1968,32,13,3,0,16.260,1,102,891,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5260,24,14,10,1,4.563,0,318,3367,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,623,40,21,13,3,64.205,0,70,560,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,7057,295,118,53,12,41.802,0,8,869,170,Go,false,63,Artificial Intelligence,,1.23.0,84.000,7,10
mudler/LocalAI,33712,707,364,164,23,20.972,0,0,841,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,157
jmorganca/ollama,145746,3110,1397,722,89,21.338,0,1,741,492,Go,false,26,Artificial Intelligence,,1.24.0,100.000,12,54
presbrey/ollamafarm,79,4,2,1,0,50.633,5,155,315,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,335,3,3,3,0,8.955,2,329,4630,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,130,1,1,1,1,7.692,0,893,3282,18,Go,false,0,Audio and Music,,1.18,20.000,0,0
DylanMeeus/GoAudio,377,4,3,1,0,10.610,4,1247,1828,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,2,1,1,0,55.556,3,526,3150,5,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,45,789,3339,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,338,4,4,4,0,11.834,1,257,2796,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,60,705,2718,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1733,14,6,2,0,8.078,1,9,2985,22,Go,false,2,Audio and Music,,1.23.0,43.000,2,2
gordonklaus/portaudio,776,9,2,1,1,11.598,0,150,3581,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3989,35,17,7,2,8.774,0,10,3837,26,Go,false,4,Authentication and OAuth,,1.20,55.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,77,62,2381,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18836,152,64,37,5,8.070,0,15,3011,175,Go,false,3,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,19,1,1,0,0,52.632,9,481,2827,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,2,1,0,0,3.407,11,346,1879,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,415,15,10,4,1,36.145,0,13,1794,16,Go,false,2,Authentication and OAuth,,1.23.0,51.000,1,1
leodip/goiabada,155,1,1,1,0,6.452,2,224,698,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1914,6,4,0,0,3.135,8,4,3666,10,Go,false,7,Authentication and OAuth,,1.23.0,39.000,2,5
mikespook/gorbac,1635,9,7,3,1,5.505,0,349,4210,8,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,7,340,1129,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,6083,48,31,18,4,7.891,0,94,3918,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,3,3,0,11.152,5,1474,2530,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,17,799,2664,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,685,3,2,2,0,4.380,5,361,2178,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,122,1435,3288,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8231,116,61,41,1,14.093,0,5,1510,107,Go,false,0,Authentication and OAuth,,1.18,92.000,2,2
lestrrat-go/jwx,2128,20,8,2,0,9.398,1,4,3532,65,Go,false,9,Authentication and OAuth,,1.23.0,61.000,3,29
ory/keto,5057,28,12,7,1,5.537,0,2,2668,74,Go,false,40,Authentication and OAuth,,1.24.4,81.000,4,15
tarent/loginsrv,1925,1,0,0,0,0.519,26,1606,3159,35,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5638,29,8,2,0,5.144,6,67,4101,246,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1603,30,18,12,0,18.715,2,4,2060,55,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,8
openfga/openfga,3793,125,68,34,4,32.955,0,3,1124,90,Go,false,51,Authentication and OAuth,,1.24.2,100.000,12,40
openshift/osin,1926,2,1,0,0,1.038,10,1207,4317,2739,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,28,1430,1496,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,74,2,1,1,0,27.027,4,1590,1782,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,898,5,4,2,0,5.568,3,1035,2721,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,79,217,263,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,222,1503,2113,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2358,22,8,7,2,9.330,0,80,3254,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,194,869,2863,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,262,316,3436,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,359,1908,2991,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,127,2,1,0,0,15.748,7,108,2175,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,64,521,2208,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1158,168,3403,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,759,9,5,4,0,11.858,1,6,927,170,Go,false,48,Blockchain,,1.23.5,48.000,3,11
cosmos/cosmos-sdk,6643,45,25,9,3,6.774,0,5,3438,685,Go,false,62,Blockchain,,1.23.5,80.000,6,35
gnolang/gno,973,16,13,4,0,16.444,2,0,1619,145,Go,false,42,Blockchain,,1.23.0,81.000,20,69
ethereum/go-ethereum,49246,227,105,56,8,4.610,0,2,4210,1165,Go,false,71,Blockchain,,1.23.0,100.000,29,94
LimeChain/gosemble,14,0,0,0,0,0.000,118,199,962,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,34,2,2351,88,Go,false,51,Blockchain,,1.24.0,46.000,5,16
ipfs/kubo,16555,52,28,16,3,3.141,0,5,4028,413,Go,false,88,Blockchain,,1.24,76.000,6,17
lightningnetwork/lnd,7965,37,14,8,2,4.645,0,2,3459,404,Go,false,64,Blockchain,,1.23.6,85.000,17,282
gagliardetto/solana-go,1347,38,21,7,1,28.211,0,114,1468,55,Go,false,33,Blockchain,,1.19,40.000,0,0
tendermint/tendermint,5810,12,5,2,0,2.065,1,122,4071,245,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,527,6,3,2,2,11.385,0,3,2012,40,Go,false,4,Bot Building,,1.23,54.000,2,6
go-telegram/bot,1214,44,22,12,2,36.244,0,46,1168,31,Go,false,0,Bot Building,,1.18,46.000,0,0
NicoNex/echotron,405,2,0,0,0,4.938,14,109,2176,11,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,263,1,0,0,0,3.802,15,217,3164,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,118,1,0,0,0,8.475,17,424,1115,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,377,2,2,1,0,5.305,4,280,3027,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,253,52,3370,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,198,1,1,0,0,5.051,9,2,2179,15,Go,false,23,Bot Building,,1.23.4,47.000,2,8
slack-io/slacker,55,2,2,1,1,36.364,0,233,596,29,Go,false,4,Bot Building,,1.21,22.000,0,0
tucnak/telebot,4383,51,26,10,1,11.636,0,39,3664,84,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,732,14,8,4,0,19.126,2,5,1470,10,Go,false,6,Bot Building,,1.24.3,51.000,1,1
go-telegram-bot-api/telegram-bot-api,6198,39,19,13,6,6.292,0,991,3664,87,Go,false,0,Bot Building,,1.16,37.000,0,0
wabarc/wayback,1993,22,12,8,1,11.039,0,42,1849,8,Go,false,53,Bot Building,,1.23.0,41.000,0,0
gopinath-langote/1build,233,0,0,0,0,0.000,36,31,2266,15,Go,false,6,Build Automation,,1.12,6.000,0,0
cosmtrek/air,20941,311,153,68,1,14.851,0,36,2824,96,Go,false,7,Build Automation,,1.24,66.000,0,0
GuilhermeCaruso/anko,41,1,0,0,0,24.390,27,1561,1587,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,118,801,2578,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,1,1,0,76.923,5,139,585,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,629,7,4,1,0,11.129,4,6,1729,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4378,38,17,12,0,8.680,1,21,2846,78,Go,false,0,Build Automation,,1.12,35.000,1,1
tj/mmake,1727,3,1,1,0,1.737,5,1952,3063,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,7,3,3,0,1.570,5,1889,3281,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13071,180,79,32,3,13.771,0,3,3052,208,Go,false,27,Build Automation,,1.23.0,96.000,6,13
taskctl/taskctl,312,1,1,1,0,3.205,6,169,2063,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1300,12,7,5,0,9.231,2,2,1360,13,Go,false,6,Build Automation,,1.20,63.000,2,3
