repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3654,62,23,10,0,16.968,1,10,2598,11,Go,false,0,Actor Model,,1.20,52.000,1,6
Tochemey/goakt,187,16,7,4,0,85.562,2,5,726,6,Go,false,24,Actor Model,,1.22.0,57.000,2,16
anthdm/hollywood,1194,20,7,4,0,16.750,1,71,644,14,Go,false,11,Actor Model,,1.21,21.000,0,0
asynkron/protoactor-go,5070,21,11,6,1,4.142,0,71,3120,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,275,42,33,26,1,152.727,0,61,313,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4554,164,82,50,9,36.012,0,8,622,151,Go,false,56,Artificial Intelligence,,1.22.0,82.000,1,1
mudler/LocalAI,24315,678,314,140,15,27.884,0,0,594,115,C++,false,65,Artificial Intelligence,,1.23,100.000,9,240
jmorganca/ollama,95878,4278,2181,1011,140,44.619,0,1,494,318,Go,false,23,Artificial Intelligence,,1.22.8,100.000,11,48
presbrey/ollamafarm,38,11,8,5,1,289.474,0,59,68,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,47,82,4383,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,44,646,3035,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,349,5,3,2,0,14.327,3,1000,1581,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,120,279,2903,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,2,0,0,0,5.935,20,542,3092,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,300,10,6,3,0,33.333,1,10,2549,15,C,false,0,Audio and Music,,1.17,39.000,2,4
tosone/minimp3,126,1,1,1,0,7.937,3,458,2471,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1587,28,12,6,0,17.643,3,30,2738,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,706,9,3,0,0,12.748,7,481,3334,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3851,26,10,6,0,6.751,1,307,3590,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,39,20,2134,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17737,163,82,37,4,9.190,0,46,2764,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,196,234,2580,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,558,8,6,3,0,14.337,2,99,1632,6,Go,false,7,Authentication and OAuth,,1.13,17.000,0,0
go-jose/go-jose,330,12,7,3,0,36.364,2,73,1547,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,2,1,0,0,1.101,13,1,3419,10,Go,false,7,Authentication and OAuth,,1.21,49.000,1,5
mikespook/gorbac,1603,9,3,1,0,5.614,1,102,3963,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,0,0,0,8.000,18,93,882,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5574,106,52,26,10,19.017,0,15,3671,157,Go,false,11,Authentication and OAuth,,1.18,72.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,142,1227,2283,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,54,552,2417,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,669,5,2,1,0,7.474,2,114,1931,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,196,1188,3041,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7180,135,62,34,2,18.802,0,57,1263,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1945,23,5,4,1,11.825,0,0,3285,62,Go,false,8,Authentication and OAuth,,1.22.6,90.000,4,24
ory/keto,4822,22,7,3,1,4.562,0,0,2421,74,Go,false,41,Authentication and OAuth,,1.23,87.000,4,5
tarent/loginsrv,1920,3,1,1,0,1.562,6,1359,2912,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5379,37,25,12,0,6.879,1,0,3854,237,Go,false,2,Authentication and OAuth,,1.18,80.000,1,1
zitadel/oidc,1387,35,13,4,0,25.234,3,0,1813,46,Go,false,18,Authentication and OAuth,,1.21,77.000,5,7
openfga/openfga,2870,94,44,22,4,32.753,0,1,877,70,Go,false,48,Authentication and OAuth,,1.22.7,100.000,18,61
openshift/osin,1913,7,4,2,0,3.659,1,960,4070,2685,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,27,1183,1249,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,130,1343,1535,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,3,2,1,0,3.525,3,788,2474,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,58,16,3635,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,63,1256,1866,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2143,29,12,5,0,13.532,4,230,3007,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,16,622,2616,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,15,69,3189,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,112,1661,2744,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,240,925,1928,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,93,274,1961,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,642,19,11,6,0,29.595,1,0,680,133,Go,false,48,Blockchain,,1.23.1,81.000,16,53
cosmos/cosmos-sdk,6254,42,18,13,4,6.716,0,1,3191,667,Go,false,60,Blockchain,,1.23.1,85.000,40,157
gnolang/gno,893,14,5,2,0,15.677,6,1,1372,121,Go,false,41,Blockchain,,1.22,66.000,23,70
ethereum/go-ethereum,47500,283,135,75,12,5.958,0,0,3963,1101,Go,false,70,Blockchain,,1.22,100.000,21,61
LimeChain/gosemble,11,0,0,0,0,0.000,52,115,715,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,6,2,2,0,13.921,2,1,2104,68,Go,false,46,Blockchain,,1.23,62.000,7,27
ipfs/kubo,16140,76,31,15,1,4.709,0,2,3781,411,Go,false,92,Blockchain,,1.23,100.000,7,42
lightningnetwork/lnd,7689,51,23,17,6,6.633,0,0,3212,389,Go,false,64,Blockchain,,1.22.6,100.000,16,159
gagliardetto/solana-go,871,48,36,16,5,55.109,0,22,1221,48,Go,false,33,Blockchain,,1.19,66.000,11,11
tendermint/tendermint,5715,16,10,7,0,2.800,2,638,3824,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,726,53,24,13,3,73.003,0,1,921,25,Go,false,0,Bot Building,,1.18,86.000,4,14
NicoNex/echotron,372,9,4,1,0,24.194,4,14,1929,11,Go,false,1,Bot Building,,1.19,24.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,48,233,2509,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,2,0,0,0,2.421,16,1009,3328,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,14,487,2917,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,104,9,1,1,0,86.538,6,177,868,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,72,2321,2882,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,2,0,0,0,5.602,29,33,2780,24,Go,false,0,Bot Building,,1.12,10.000,0,0
saniales/golang-crypto-trading-bot,1077,13,6,5,0,12.071,2,298,2728,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,51,1,1,1,0,19.608,3,367,3035,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,64,2250,2968,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1100,5,4,3,2,4.545,0,1071,2277,16,Go,true,27,Bot Building,,1.13,0.000,0,0
