repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,0,0,0,11.070,16,23,4057,9,Go,false,5,Audio and Music,,1.14,14.000,1,1
Comcast/gaad,114,0,0,0,0,0.000,41,320,2709,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,305,4,1,1,0,13.115,1,674,1255,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,21,1249,2577,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,1,1,0,0,3.236,13,216,2766,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,236,4,2,2,0,16.949,1,23,2223,12,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,114,2,0,0,0,17.544,19,132,2145,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1398,18,4,3,0,12.876,3,51,2412,20,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,637,13,6,1,0,20.408,3,155,3008,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3537,18,9,4,0,5.089,1,22,3264,28,Go,false,4,Authentication and OAuth,,1.20,33.000,2,6
essentialkaos/branca,68,1,1,0,0,14.706,11,86,1808,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16135,167,75,29,5,10.350,0,17,2438,158,Go,false,2,Authentication and OAuth,,1.13,72.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,441,395,2254,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,503,5,2,2,1,9.940,0,284,1306,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,189,16,8,5,0,84.656,1,0,1221,3,Go,false,3,Authentication and OAuth,,1.12,77.000,4,11
dghubble/gologin,1660,18,13,9,6,10.843,0,1,3093,9,Go,false,7,Authentication and OAuth,,1.19,75.000,1,7
mikespook/gorbac,1512,7,3,1,0,4.630,5,335,3637,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4505,111,92,21,1,24.639,0,69,3345,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,70,901,1957,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,0,0,0,2.950,14,226,2091,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,23,11,1605,14,Go,false,0,Authentication and OAuth,,1.19,24.000,1,2
