repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3618,235,35,14,2,64.953,0,13,2579,11,Go,false,0,Actor Model,,1.20,72.000,1,2
Tochemey/goakt,179,26,11,4,1,145.251,0,0,707,6,Go,false,24,Actor Model,,1.22.0,91.000,1,19
anthdm/hollywood,1184,34,11,6,1,28.716,0,52,625,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5057,34,8,5,0,6.723,3,52,3101,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,239,23,7,5,0,96.234,1,42,294,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,4459,273,81,40,3,61.224,0,30,603,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23903,707,298,160,12,29.578,0,0,575,114,C++,false,65,Artificial Intelligence,,1.23,100.000,11,223
jmorganca/ollama,93166,4272,1849,943,129,45.854,0,0,475,314,Go,false,22,Artificial Intelligence,,1.22.5,100.000,18,39
presbrey/ollamafarm,29,11,4,1,0,379.310,6,40,49,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,2,0,0,0,6.329,28,63,4364,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,25,627,3016,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,346,3,1,0,0,8.671,7,981,1562,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,101,260,2884,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,3,2,0,8.902,1,523,3073,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,296,8,3,3,0,27.027,1,172,2530,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,1,0,0,0,8.000,16,439,2452,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1570,20,11,6,1,12.739,0,11,2719,21,Go,false,2,Audio and Music,,1.18,53.000,1,3
gordonklaus/portaudio,703,6,5,5,0,8.535,1,462,3315,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3837,28,16,5,1,7.297,0,288,3571,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,20,1,2115,2,Go,false,2,Authentication and OAuth,,1.18,48.000,2,12
hsluoyz/casbin,17642,139,65,46,3,7.879,0,27,2745,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,177,215,2561,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,553,12,5,1,1,21.700,0,80,1613,6,Go,false,7,Authentication and OAuth,,1.13,26.000,0,0
go-jose/go-jose,319,5,3,1,0,15.674,4,54,1528,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1816,6,2,1,0,3.304,4,4,3400,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,6
mikespook/gorbac,1601,8,4,2,1,4.997,0,83,3944,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,253,1,1,1,0,3.953,5,74,863,1,Go,false,0,Authentication and OAuth,,1.17,10.000,0,0
markbates/goth,5502,93,48,23,3,16.903,0,50,3652,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,123,1208,2264,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,35,533,2398,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,666,3,2,2,0,4.505,1,95,1912,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,177,1169,3022,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7097,129,59,19,4,18.177,0,38,1244,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1933,28,13,8,2,14.485,0,5,3266,61,Go,false,9,Authentication and OAuth,,1.20,67.000,2,6
