repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4489,29,11,8,0,6.460,1,68,3125,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,337,10,5,2,0,29.674,1,4,1253,12,Go,false,39,Actor Model,,1.26.0,52.000,2,36
anthdm/hollywood,2212,20,12,6,0,9.042,1,382,1171,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5451,18,13,9,2,3.302,0,84,3647,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,9,9,3,2,0,1000.000,3,0,19,6,Go,false,19,Artificial Intelligence,,1.26.1,72.000,6,272
joakimcarlsson/ai,15,11,8,5,1,733.333,0,0,266,2,Go,false,18,Artificial Intelligence,,1.25.0,91.000,1,28
philippgille/chromem-go,917,24,16,10,2,26.172,0,184,840,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,37,37,23,16,1,1000.000,0,0,26,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,3,115
hrygo/hotplex,10,2,2,0,0,200.000,10,12,51,5,Go,false,28,Artificial Intelligence,,1.25,37.000,3,268
tmc/langchaingo,9043,222,91,58,7,24.549,0,91,1149,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,229,20,7,4,1,87.336,0,47,140,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,0,0
mudler/LocalAI,45330,1916,837,438,58,42.268,0,0,1121,184,Go,false,85,Artificial Intelligence,,1.26.0,100.000,13,215
harshaneel/localaik,7,7,7,1,0,1000.000,4,6,18,2,Go,false,2,Artificial Intelligence,,1.25,57.000,1,21
jmorganca/ollama,168757,4398,2643,1591,136,26.061,0,0,1021,596,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,108
presbrey/ollamafarm,98,3,2,0,0,30.612,10,435,596,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
oluwajubelo1/otellix,4,4,4,0,0,1000.000,10,9,14,1,Go,false,14,Artificial Intelligence,,1.23.0,37.000,1,42
Ad3bay0c/routex,13,13,13,7,0,1000.000,3,3,17,2,Go,false,10,Artificial Intelligence,,1.25.1,61.000,2,142
gopxl/beep,556,29,4,1,0,52.158,3,270,919,34,Go,false,9,Audio and Music,,1.21,20.000,0,0
mewkiz/flac,353,2,2,0,0,5.666,10,237,4910,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,136,1,1,0,0,7.353,10,1173,3562,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,10,532,1891,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,414,5,4,2,0,12.077,1,1527,2108,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,1,0,0,25.641,10,806,3430,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,363,4,2,1,0,11.019,4,1069,3619,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,398,8,3,1,0,20.101,6,143,3076,16,C,false,0,Audio and Music,,1.17,12.000,0,0
