repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,2,2,0,0,7.380,7,6,4040,9,Go,false,5,Audio and Music,,1.14,37.000,2,22
Comcast/gaad,114,1,0,0,0,8.772,24,303,2692,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,304,4,3,3,1,13.158,0,657,1238,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,30,1,1,1,0,33.333,4,1232,2560,4,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,308,4,0,0,0,12.987,17,200,2749,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,236,3,2,0,0,12.712,8,6,2206,12,C,false,0,Audio and Music,,1.17,37.000,2,2
tosone/minimp3,115,4,3,3,0,34.783,2,115,2128,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1391,23,10,8,4,16.535,0,34,2395,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,632,12,7,5,0,18.987,2,138,2991,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3529,16,7,4,1,4.534,0,5,3248,28,Go,false,4,Authentication and OAuth,,1.20,61.000,4,18
essentialkaos/branca,67,1,0,0,0,14.925,29,69,1791,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16054,172,76,36,7,10.714,0,0,2421,158,Go,false,2,Authentication and OAuth,,1.13,100.000,2,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,424,379,2237,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,7,3,0,0,13.972,7,267,1289,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,180,10,7,2,0,55.556,1,8,1204,3,Go,false,3,Authentication and OAuth,,1.12,37.000,3,5
dghubble/gologin,1649,9,4,3,0,5.458,1,17,3077,9,Go,false,7,Authentication and OAuth,,1.19,22.000,1,4
mikespook/gorbac,1511,7,4,3,0,4.633,3,318,3620,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4408,42,15,6,1,9.528,0,52,3328,147,Go,false,10,Authentication and OAuth,,1.15,41.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,53,884,1940,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,338,1,0,0,0,2.959,28,209,2074,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,626,4,1,1,0,6.390,6,6,1588,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,6
adam-hanna/jwt-auth,231,1,1,0,0,4.329,9,845,2698,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,5651,144,59,30,6,25.482,0,1,920,101,Go,false,0,Authentication and OAuth,,1.18,100.000,3,3
ory/keto,4341,62,35,12,2,14.282,0,37,2078,73,Go,false,42,Authentication and OAuth,,1.21,56.000,0,0
tarent/loginsrv,1900,1,0,0,0,0.526,23,1016,2569,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,4954,40,17,5,1,8.074,0,16,3511,231,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1848,6,3,2,0,3.247,3,617,3727,2540,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,2,1,0,15.152,6,840,906,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,23,1000,1192,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,768,6,3,2,0,7.812,3,445,2132,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,36,44,3292,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,48,913,1523,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1710,79,47,23,2,46.199,0,11,2664,31,Go,false,0,Authentication and OAuth,,1.12,70.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,147,279,2273,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,307,469,2846,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,110,1318,2401,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,67,582,1585,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,1,0,8.772,4,1527,1619,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,395,19,6,3,0,48.101,1,0,337,59,Go,false,47,Blockchain,,1.21,71.000,18,61
cosmos/cosmos-sdk,5520,59,24,12,0,10.688,2,0,2849,540,Go,false,57,Blockchain,,1.21,80.000,33,116
