repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2635,367,221,108,19,139.279,0,0,400,104,Go,false,47,Artificial Intelligence,,1.21,100.000,21,57
mudler/LocalAI,18001,1311,570,307,32,72.829,0,0,372,82,C++,false,38,Artificial Intelligence,,1.21,100.000,15,98
jmorganca/ollama,50135,10560,4055,1814,260,210.631,0,0,272,155,Go,false,19,Artificial Intelligence,,1.22,100.000,21,134
mewkiz/flac,286,4,2,0,0,13.986,8,127,4161,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,39,424,2813,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,7,778,1359,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,35,57,2681,5,Go,false,0,Audio and Music,,1.14,6.000,0,0
bogem/id3v2,323,4,3,1,1,12.384,0,320,2870,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,256,2,1,0,0,7.812,8,91,2327,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,58,236,2249,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1457,17,7,3,1,11.668,0,39,2516,20,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,662,7,6,3,0,10.574,1,259,3112,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3621,20,8,4,0,5.523,3,85,3368,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,24,75,1912,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16710,187,89,38,3,11.191,0,6,2542,163,Go,false,2,Authentication and OAuth,,1.13,92.000,3,5
mengzhuo/cookiestxt,13,1,1,0,0,76.923,10,12,2358,2,Go,false,0,Authentication and OAuth,,1.20,27.000,1,6
shaj13/go-guardian,523,6,4,0,0,11.472,7,388,1410,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,231,13,5,2,0,56.277,3,17,1325,4,Go,false,3,Authentication and OAuth,,1.21,28.000,3,7
dghubble/gologin,1758,61,6,3,1,34.699,0,1,3197,10,Go,false,7,Authentication and OAuth,,1.19,81.000,2,18
mikespook/gorbac,1543,4,1,0,0,2.592,9,439,3741,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
