repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3120,338,146,60,8,108.333,0,0,441,118,Go,false,50,Artificial Intelligence,,1.22.0,100.000,18,27
mudler/LocalAI,19954,1523,850,274,47,76.326,0,0,413,92,C++,false,47,Artificial Intelligence,,1.21.1,100.000,16,222
jmorganca/ollama,63621,11107,6721,2405,241,174.581,0,0,313,202,Go,false,19,Artificial Intelligence,,1.22,100.000,34,253
mewkiz/flac,288,3,2,1,0,10.417,4,168,4202,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,13,465,2854,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,328,5,4,2,1,15.244,0,819,1400,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,76,98,2722,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,2,0,0,9.231,10,361,2911,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,263,5,3,0,0,19.011,7,10,2368,14,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,120,4,2,2,0,33.333,1,277,2290,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1491,23,9,4,0,15.426,4,33,2557,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,674,8,6,4,2,11.869,0,300,3153,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3682,57,33,9,1,15.481,0,126,3409,28,Go,false,4,Authentication and OAuth,,1.20,50.000,0,0
essentialkaos/branca,78,4,1,0,0,51.282,11,116,1953,2,Go,false,2,Authentication and OAuth,,1.18,7.000,0,0
hsluoyz/casbin,16899,164,80,28,4,9.705,0,5,2583,166,Go,false,2,Authentication and OAuth,,1.13,92.000,3,3
mengzhuo/cookiestxt,16,2,0,0,0,125.000,15,53,2399,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,531,7,3,3,1,13.183,0,429,1451,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,258,19,9,5,1,73.643,0,58,1366,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1764,5,2,1,0,2.834,2,3,3238,10,Go,false,7,Authentication and OAuth,,1.19,48.000,2,11
mikespook/gorbac,1557,11,4,3,0,7.065,4,480,3782,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5002,101,47,20,3,20.192,0,7,3490,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,3,1,1,0,11.407,4,1046,2102,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,350,2,2,1,0,5.714,4,371,2236,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,644,4,3,2,0,6.211,1,62,1750,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,15,1007,2860,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6435,159,72,41,3,24.709,0,5,1082,104,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
ory/keto,4618,45,17,5,0,9.744,2,4,2240,72,Go,false,42,Authentication and OAuth,,1.21,57.000,4,8
tarent/loginsrv,1915,4,3,1,0,2.089,4,1178,2731,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5153,42,22,10,2,8.151,0,12,3673,235,Go,false,2,Authentication and OAuth,,1.18,62.000,3,3
zitadel/oidc,1195,37,14,4,1,30.962,0,2,1632,43,Go,false,18,Authentication and OAuth,,1.21,81.000,7,16
openfga/openfga,2285,109,46,22,2,47.702,0,1,696,50,Go,false,48,Authentication and OAuth,,1.21.9,100.000,9,40
openshift/osin,1885,3,2,0,0,1.592,8,779,3889,2587,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,131,1002,1068,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,14,1162,1354,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,808,5,3,2,0,6.188,2,607,2293,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,0,0,0,1.992,20,14,3454,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,35,1075,1685,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1962,46,20,11,1,23.445,0,49,2826,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,2,0,0,0,25.974,26,441,2435,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,0,0,0,17.241,15,631,3008,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,25,1480,2563,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,59,744,1747,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,0,0,0,8.547,24,93,1780,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,543,21,9,3,1,38.674,0,1,499,98,Go,false,45,Blockchain,,1.22.2,85.000,22,85
cosmos/cosmos-sdk,5965,103,49,21,3,17.267,0,0,3010,606,Go,false,60,Blockchain,,1.22,100.000,58,150
ethereum/go-ethereum,46217,618,254,157,22,13.372,0,2,3782,1046,Go,false,72,Blockchain,,1.21,100.000,45,101
LimeChain/gosemble,7,1,0,0,0,142.857,26,12,534,12,Go,false,11,Blockchain,,1.21,24.000,3,4
ChainSafe/gossamer,417,2,2,2,0,4.796,2,5,1923,74,Go,false,41,Blockchain,,1.21,48.000,6,15
ipfs/kubo,15804,88,24,9,1,5.568,0,17,3600,402,Go,false,88,Blockchain,,1.22,56.000,3,16
gagliardetto/solana-go,649,56,26,9,1,86.287,0,7,1040,37,Go,false,33,Blockchain,,1.19,62.000,1,9
tendermint/tendermint,5652,23,8,5,0,4.069,1,457,3643,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,414,55,20,11,1,132.850,0,9,740,15,Go,false,0,Bot Building,,1.18,57.000,2,5
NicoNex/echotron,333,5,0,0,0,15.015,17,19,1748,9,Go,false,0,Bot Building,,1.19,16.000,1,7
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,23,52,2328,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,1,0,0,0,1.224,25,828,3147,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,54,306,2736,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,70,3,1,1,0,42.857,2,5,687,3,Go,false,3,Bot Building,,1.18,44.000,2,2
olebedev/go-tgbot,120,1,1,0,0,8.333,12,2140,2701,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,342,9,4,2,0,26.316,1,63,2599,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1016,10,6,3,1,9.843,0,117,2547,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,23,186,2854,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,73,2069,2787,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1071,5,2,1,0,4.669,6,890,2096,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,1,0,6.289,4,158,1265,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,40,2785,3087,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,40,312,2942,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3662,15,9,6,1,4.096,0,1022,2160,19,Go,true,10,Bot Building,,1.12,1.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,23,4,1751,22,Go,false,24,Bot Building,,1.20,38.000,2,20
shomali11/slacker,810,2,2,1,0,2.469,5,163,2542,27,Go,false,4,Bot Building,,1.18,12.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,229,895,3117,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,0,0,2.841,7,197,3158,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3660,72,31,19,4,19.672,0,28,3236,76,Go,false,3,Bot Building,,1.16,62.000,1,2
mymmrac/telego,403,31,13,8,1,76.923,0,5,1042,9,Go,false,8,Bot Building,,1.21,71.000,2,12
Syfaro/telegram-bot-api,5438,74,33,15,0,13.608,2,563,3236,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,40,307,1220,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,40,1698,4270,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1650,32,12,8,2,19.394,0,5,1421,6,Go,false,51,Bot Building,,1.20,65.000,1,1
gopinath-langote/1build,223,2,2,0,0,8.969,7,1084,1838,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,21,1133,1159,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,1,1,0,12.346,1,373,2150,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,19,14,157,1,Go,false,15,Build Automation,,1.21.4,18.000,1,14
goyek/goyek,504,7,1,0,0,13.889,10,12,1301,7,Go,false,0,Build Automation,,1.11,29.000,1,4
magefile/mage,3898,37,23,10,2,9.492,0,168,2418,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1706,5,3,0,0,2.931,7,1524,2635,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4446,11,2,0,0,2.474,9,1461,2853,28,Go,false,0,Build Automation,,,11.000,0,0
go-task/task,10072,192,81,38,7,19.063,0,5,2624,163,MDX,false,19,Build Automation,,1.21.0,100.000,7,44
taskctl/taskctl,278,2,2,1,0,7.194,4,790,1635,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,992,22,11,5,0,22.177,1,67,932,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2516,31,16,5,1,12.321,0,35,2148,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1394,5,1,1,0,3.587,3,574,2736,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
