repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3209,338,139,81,8,105.329,0,0,449,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,26,44
mudler/LocalAI,20225,1403,517,260,25,69.370,0,0,421,94,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,237
jmorganca/ollama,66024,11796,4383,2219,245,178.662,0,0,321,227,Go,false,19,Artificial Intelligence,,1.22.0,100.000,56,350
mewkiz/flac,289,3,2,1,0,10.381,5,4,4210,10,Go,false,5,Audio and Music,,1.14,42.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,21,473,2862,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,328,5,2,1,0,15.244,4,827,1408,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,84,106,2730,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,0,0,0,9.231,18,369,2919,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,264,5,1,1,0,18.939,3,18,2376,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,4,3,1,0,33.058,4,285,2298,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1495,18,6,4,1,12.040,0,6,2565,21,Go,false,2,Audio and Music,,1.18,63.000,2,2
gordonklaus/portaudio,676,10,7,3,0,14.793,1,308,3161,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3703,71,26,21,1,19.174,0,134,3417,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,19,124,1961,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16936,163,72,40,4,9.624,0,6,2591,166,Go,false,2,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,16,1,0,0,0,62.500,23,61,2407,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,531,7,3,0,0,13.183,8,437,1459,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,262,21,8,4,1,80.153,0,66,1374,4,Go,false,3,Authentication and OAuth,,1.21,35.000,0,0
dghubble/gologin,1766,6,3,2,1,3.398,0,2,3246,10,Go,false,7,Authentication and OAuth,,1.19,68.000,1,12
mikespook/gorbac,1559,9,3,2,1,5.773,0,488,3790,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,5039,114,53,36,4,22.624,0,15,3498,152,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,2,1,0,0,7.605,12,1054,2110,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,351,3,2,1,0,8.547,5,379,2244,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,645,5,3,1,0,7.752,4,70,1758,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,23,1015,2868,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6478,163,75,43,3,25.162,0,13,1090,104,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4630,45,17,10,2,9.719,0,12,2248,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,6
tarent/loginsrv,1915,3,1,0,0,1.567,12,1186,2739,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5165,47,25,11,3,9.100,0,2,3681,236,Go,false,2,Authentication and OAuth,,1.18,82.000,3,3
zitadel/oidc,1202,35,14,10,2,29.118,0,5,1640,43,Go,false,18,Authentication and OAuth,,1.21,71.000,5,14
openfga/openfga,2303,106,40,19,1,46.027,0,1,704,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,47
openshift/osin,1886,4,1,0,0,2.121,7,787,3897,2584,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,139,1010,1076,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,22,1170,1362,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,809,5,3,0,0,6.180,7,615,2301,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,503,2,1,1,0,3.976,2,22,3462,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,43,1083,1693,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1971,40,20,8,3,20.294,0,57,2834,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,34,449,2443,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
