repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3191,344,143,81,16,107.803,0,0,447,123,Go,false,54,Artificial Intelligence,,1.22.0,100.000,25,39
mudler/LocalAI,20156,1406,547,277,60,69.756,0,0,419,94,C++,false,47,Artificial Intelligence,,1.21.1,100.000,16,255
jmorganca/ollama,65554,11779,4807,2233,287,179.684,0,0,319,225,Go,false,19,Artificial Intelligence,,1.22,100.000,54,347
mewkiz/flac,289,3,2,1,0,10.381,3,2,4208,10,Go,false,5,Audio and Music,,1.14,52.000,1,1
Comcast/gaad,121,1,0,0,0,8.264,19,471,2860,21,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,328,6,3,2,0,18.293,2,825,1406,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,82,104,2728,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,0,0,0,9.231,16,367,2917,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,264,5,2,1,0,18.939,1,16,2374,14,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,121,4,3,1,0,33.058,2,283,2296,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1494,21,7,3,0,14.056,1,4,2563,21,Go,false,2,Audio and Music,,1.18,57.000,2,2
gordonklaus/portaudio,675,9,6,4,1,13.333,0,306,3159,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3701,73,28,20,2,19.724,0,132,3415,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,78,3,0,0,0,38.462,17,122,1959,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16930,165,69,43,9,9.746,0,4,2589,166,Go,false,2,Authentication and OAuth,,1.13,94.000,2,2
mengzhuo/cookiestxt,16,1,0,0,0,62.500,21,59,2405,2,Go,false,0,Authentication and OAuth,,1.20,8.000,0,0
shaj13/go-guardian,531,7,3,1,0,13.183,6,435,1457,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,261,20,8,4,0,76.628,1,64,1372,4,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1765,5,2,1,0,2.833,2,0,3244,10,Go,false,7,Authentication and OAuth,,1.19,68.000,1,12
mikespook/gorbac,1558,11,4,1,0,7.060,4,486,3788,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5033,110,55,35,6,21.856,0,13,3496,152,Go,false,10,Authentication and OAuth,,1.18,82.000,1,1
abraithwaite/jeff,263,2,1,0,0,7.605,10,1052,2108,3,Go,false,6,Authentication and OAuth,,1.14,7.000,0,0
pascaldekloe/jwt,351,3,2,1,0,8.547,3,377,2242,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,645,5,3,1,0,7.752,2,68,1756,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,2,0,0,0,8.584,21,1013,2866,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,6471,167,80,40,6,25.807,0,11,1088,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
ory/keto,4626,45,16,9,0,9.728,1,10,2246,72,Go,false,42,Authentication and OAuth,,1.21,47.000,4,8
tarent/loginsrv,1915,3,1,0,0,1.567,10,1184,2737,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5161,45,22,13,2,8.719,0,0,3679,236,Go,false,2,Authentication and OAuth,,1.18,92.000,3,3
zitadel/oidc,1198,33,11,7,2,27.546,0,3,1638,43,Go,false,18,Authentication and OAuth,,1.21,71.000,5,15
openfga/openfga,2300,108,40,18,1,46.957,0,0,702,50,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,48
openshift/osin,1886,4,1,1,0,2.121,5,785,3895,2584,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,137,1008,1074,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,20,1168,1360,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,809,6,3,1,0,7.417,5,613,2299,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,503,2,1,1,1,3.976,0,20,3460,7,Go,false,0,Authentication and OAuth,,,32.000,1,1
SonicRoshan/scope,36,0,0,0,0,0.000,41,1081,1691,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1968,39,18,7,1,19.817,0,55,2832,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,32,447,2441,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,2,0,0,0,17.241,21,637,3014,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,31,1486,2569,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,65,750,1753,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,0,0,0,0,0.000,30,99,1786,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,549,20,10,7,2,36.430,0,1,505,99,Go,false,45,Blockchain,,1.22.2,81.000,16,74
cosmos/cosmos-sdk,5981,109,44,25,2,18.224,0,0,3016,610,Go,false,61,Blockchain,,1.22.2,100.000,58,169
ethereum/go-ethereum,46282,529,259,116,9,11.430,0,0,3788,1051,Go,false,72,Blockchain,,1.21,100.000,44,106
LimeChain/gosemble,7,0,0,0,0,0.000,32,18,540,12,Go,false,11,Blockchain,,1.21,12.000,2,2
ChainSafe/gossamer,417,2,2,0,0,4.796,8,2,1929,74,Go,false,41,Blockchain,,1.21,53.000,5,17
ipfs/kubo,15811,85,23,14,0,5.376,1,4,3606,403,Go,false,88,Blockchain,,1.22,66.000,2,13
gagliardetto/solana-go,658,48,23,12,2,72.948,0,13,1046,37,Go,false,33,Blockchain,,1.19,62.000,1,9
tendermint/tendermint,5650,18,6,1,0,3.186,5,463,3649,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,420,51,18,7,1,121.429,0,15,746,15,Go,false,0,Bot Building,,1.18,47.000,1,3
NicoNex/echotron,333,3,0,0,0,9.009,23,2,1754,9,Go,false,0,Bot Building,,1.19,46.000,1,9
ewohltman/ephemeral-roles,87,1,0,0,0,11.494,29,58,2334,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,817,0,0,0,0,0.000,31,834,3153,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,60,312,2742,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,73,5,4,3,1,68.493,0,2,693,3,Go,false,3,Bot Building,,1.18,64.000,2,3
olebedev/go-tgbot,120,1,0,0,0,8.333,18,2146,2707,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,342,7,3,0,0,20.468,7,69,2605,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1019,11,6,4,2,10.795,0,123,2553,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,46,192,2860,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,79,2075,2793,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1070,5,2,1,0,4.673,2,896,2102,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,159,1,1,0,0,6.289,10,164,1271,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,46,2791,3093,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,46,318,2948,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3661,11,7,1,0,3.005,6,1028,2166,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,1,0,0,0,6.061,29,1,1757,22,Go,false,24,Bot Building,,1.20,52.000,2,21
shomali11/slacker,810,2,1,0,0,2.469,11,169,2548,27,Go,false,4,Bot Building,,1.18,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,235,901,3123,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,0,0,2.841,13,203,3164,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,3675,72,39,22,5,19.592,0,34,3242,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,412,31,18,10,2,75.243,0,11,1048,9,Go,false,8,Bot Building,,1.21,61.000,2,12
Syfaro/telegram-bot-api,5452,73,34,17,6,13.390,0,569,3242,88,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,46,313,1226,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,46,1704,4276,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1657,30,15,10,1,18.105,0,11,1427,6,Go,false,51,Bot Building,,1.20,55.000,1,1
gopinath-langote/1build,223,2,1,0,0,8.969,13,1090,1844,15,Go,false,6,Build Automation,,1.12,7.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,27,1139,1165,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,7,379,2156,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,8,1,0,0,0,125.000,25,20,163,1,Go,false,15,Build Automation,,1.21.4,18.000,1,14
goyek/goyek,506,5,2,2,0,9.881,3,4,1307,7,Go,false,0,Build Automation,,1.11,44.000,1,8
magefile/mage,3903,39,16,8,0,9.992,2,174,2424,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1708,6,3,2,0,3.513,4,1530,2641,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4446,7,1,1,0,1.574,5,1467,2859,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10103,181,80,45,5,17.915,0,0,2630,165,MDX,false,19,Build Automation,,1.21.0,100.000,8,28
