repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4254,35,18,8,1,8.228,0,4,2974,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,298,6,4,2,0,20.134,2,0,1102,10,Go,false,36,Actor Model,,1.25.3,72.000,2,34
anthdm/hollywood,2102,34,22,6,1,16.175,0,231,1020,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5375,30,10,2,1,5.581,0,35,3496,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,772,41,22,10,1,53.109,0,33,689,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7994,238,111,60,8,29.772,0,23,998,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,38315,2599,2245,1042,110,67.832,0,0,970,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,222
jmorganca/ollama,155850,2170,1032,478,81,13.924,0,0,870,549,Go,false,29,Artificial Intelligence,,1.24.1,100.000,33,140
presbrey/ollamafarm,92,4,1,0,0,43.478,8,284,444,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
faiface/beep,2174,13,7,1,0,5.980,3,766,3043,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,345,2,1,1,0,5.797,2,86,4759,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,2,1,0,0,14.815,11,1022,3411,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,113,381,1740,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,1,0,0,7.673,11,1376,1957,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,32,655,3279,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,1,0,0,2.817,8,918,3468,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,358,4,2,1,0,11.173,2,54,2925,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,73,834,2847,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1819,37,10,5,0,20.341,1,22,3114,24,Go,false,2,Audio and Music,,1.24.0,35.000,1,1
paololazzari/play,502,20,7,5,1,39.841,0,229,780,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,807,8,3,2,2,9.913,0,279,3710,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4098,20,7,6,2,4.880,0,65,3966,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,22,191,2510,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19399,146,69,29,4,7.526,0,8,3140,180,Go,false,4,Authentication and Authorization,,1.13,82.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,32,610,2956,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,5,0,0,0,192.308,15,2,529,5,Go,false,2,Authentication and Authorization,,1.25,50.000,2,16
shaj13/go-guardian,599,3,2,2,0,5.008,6,475,2008,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,22,4,0,0,0,181.818,14,1,341,5,Go,false,11,Authentication and Authorization,,1.23,54.000,2,32
go-jose/go-jose,458,11,7,2,1,24.017,0,40,1923,19,Go,false,0,Authentication and Authorization,,1.24.0,37.000,0,0
pardnchiu/go-jwt,13,1,1,1,0,76.923,4,22,172,1,Go,false,0,Authentication and Authorization,,1.24.3,22.000,1,2
leodip/goiabada,158,3,1,1,0,18.987,4,353,827,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1932,5,5,4,0,2.588,2,77,3795,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1646,4,2,1,0,2.430,1,76,4339,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,54,469,1258,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6324,65,40,17,3,10.278,0,82,4047,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,271,2,2,1,0,7.380,2,1603,2659,3,Go,false,6,Authentication and Authorization,,1.14,12.000,0,0
pascaldekloe/jwt,364,1,1,1,0,2.747,3,928,2793,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,17,490,2307,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,45,1564,3417,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8661,101,41,19,4,11.661,0,9,1639,109,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2255,24,12,4,0,10.643,1,14,3661,68,Go,false,11,Authentication and Authorization,,1.24.0,37.000,1,2
ory/keto,5175,42,18,11,1,8.116,0,1,2797,79,Go,false,40,Authentication and Authorization,,1.25,85.000,11,28
tarent/loginsrv,1929,1,1,0,0,0.518,13,1735,3288,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5743,32,18,13,2,5.572,0,20,4230,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1703,23,6,3,0,13.506,1,1,2189,60,Go,false,19,Authentication and Authorization,,1.24.0,67.000,1,2
openfga/openfga,4375,168,79,37,8,38.400,0,2,1253,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,45
openshift/osin,1932,0,0,0,0,0.000,34,1336,4446,2830,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,125,1559,1625,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,32,1719,1911,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,917,5,2,0,0,5.453,7,1164,2850,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,23,346,392,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,57,1632,2242,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2466,42,16,6,0,17.032,1,41,3383,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,85,998,2992,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,391,445,3565,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,488,2037,3120,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,53,237,2304,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,128,3,2337,3,Go,false,0,Authentication and Authorization,,1.25,36.000,1,13
authzed/spicedb,6187,84,40,17,2,13.577,0,0,1549,86,Go,false,104,Authentication and Authorization,,1.25.3,100.000,10,100
