repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
mewkiz/flac,270,6,1,0,0,22.222,13,5,4021,9,Go,false,5,Audio and Music,
Comcast/gaad,114,1,1,1,0,8.772,6,284,2674,20,Go,false,0,Audio and Music,
DylanMeeus/GoAudio,301,3,1,0,0,9.967,9,638,1219,3,Go,false,0,Audio and Music,
dh1tw/gosamplerate,29,0,0,0,0,0.000,81,1213,2541,4,Go,false,0,Audio and Music,
bogem/id3v2,306,4,2,2,0,13.072,1,181,2730,12,Go,false,1,Audio and Music,
gen2brain/malgo,234,5,3,0,0,21.368,8,264,2187,11,C,false,0,Audio and Music,
tosone/minimp3,111,0,0,0,0,0.000,51,96,2110,2,C,false,0,Audio and Music,
hajimehoshi/oto,1376,16,8,4,0,11.628,1,16,2377,20,Go,false,2,Audio and Music,
gordonklaus/portaudio,624,9,4,3,1,14.423,0,120,2973,5,Go,false,0,Audio and Music,
volatiletech/authboss,3523,22,8,1,0,6.245,6,38,3229,27,Go,false,4,Authentication and OAuth,
essentialkaos/branca,67,3,1,0,0,44.776,10,51,1773,2,Go,false,2,Authentication and OAuth,
hsluoyz/casbin,15972,183,91,48,12,11.458,0,7,2403,158,Go,false,3,Authentication and OAuth,
mengzhuo/cookiestxt,12,0,0,0,0,0.000,406,360,2219,1,Go,false,0,Authentication and OAuth,
shaj13/go-guardian,499,7,3,2,0,14.028,4,249,1271,5,Go,false,7,Authentication and OAuth,
go-jose/go-jose,172,7,4,0,0,40.698,10,60,1186,3,Go,false,3,Authentication and OAuth,
dghubble/gologin,1645,8,4,3,0,4.863,1,0,3058,9,Go,false,7,Authentication and OAuth,
mikespook/gorbac,1509,9,4,0,0,5.964,8,299,3602,7,Go,false,0,Authentication and OAuth,
markbates/goth,4388,44,23,11,3,10.027,0,33,3309,147,Go,false,10,Authentication and OAuth,
abraithwaite/jeff,258,0,0,0,0,0.000,35,866,1921,3,Go,false,6,Authentication and OAuth,
