repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2180,223,92,36,4,102.294,0,4,360,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,166
mudler/LocalAI,16470,1102,481,225,34,66.910,0,0,332,71,C++,false,38,Artificial Intelligence,,1.21,100.000,11,80
jmorganca/ollama,37076,6096,2870,1473,230,164.419,0,0,232,119,Go,false,12,Artificial Intelligence,,1.21,100.000,19,182
mewkiz/flac,280,4,3,1,0,14.286,3,87,4121,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,119,2,1,0,0,16.807,9,384,2773,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,319,8,4,0,0,25.078,8,738,1319,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,62,17,2641,5,Go,false,0,Audio and Music,,1.14,12.000,2,5
bogem/id3v2,319,4,1,1,0,12.539,4,280,2830,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,253,10,2,2,1,39.526,0,51,2287,13,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,18,196,2209,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1438,20,5,3,0,13.908,3,41,2476,20,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,654,9,5,2,0,13.761,3,219,3072,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3595,23,13,5,0,6.398,2,45,3328,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,1,0,0,27.778,11,35,1872,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16498,191,75,30,3,11.577,0,6,2502,161,Go,false,2,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,505,459,2318,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,515,5,3,1,1,9.709,0,348,1370,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,214,9,5,3,0,42.056,1,57,1285,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
