repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4503,28,15,10,1,6.218,0,4,3137,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,338,6,3,1,0,17.751,2,0,1265,13,Go,false,38,Actor Model,,1.26.0,72.000,3,43
anthdm/hollywood,2220,22,10,5,0,9.910,1,394,1183,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5453,19,7,2,0,3.484,4,96,3659,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,12,10,3,2,0,833.333,1,1,31,6,Go,false,19,Artificial Intelligence,,1.26.2,62.000,6,258
Colin4k1024/Aetheris,6,4,4,2,0,666.667,5,0,77,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,29
agenticenv/agent-sdk-go,5,5,5,2,0,1000.000,3,4,42,2,Go,false,15,Artificial Intelligence,,1.24.0,52.000,1,71
joakimcarlsson/ai,18,14,4,1,0,777.778,3,0,278,2,Go,false,18,Artificial Intelligence,,1.25.0,76.000,1,35
philippgille/chromem-go,928,28,14,8,1,30.172,0,196,852,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,55,45,22,9,3,818.182,0,1,38,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,3,93
hrygo/hotplex,1,1,0,0,0,1000.000,25,0,25,3,Go,false,18,Artificial Intelligence,,1.26,62.000,2,234
tmc/langchaingo,9145,228,126,49,8,24.932,0,103,1161,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,235,18,7,1,0,76.596,2,59,152,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,45800,1542,629,326,43,33.668,0,0,1133,196,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,273
harshaneel/localaik,7,7,0,0,0,1000.000,16,18,30,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,21
jmorganca/ollama,169922,4466,1749,830,112,26.283,0,0,1033,599,Go,false,38,Artificial Intelligence,,1.24.1,100.000,15,122
presbrey/ollamafarm,98,3,0,0,0,30.612,22,447,607,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,1,0,1000.000,5,8,26,1,Go,false,17,Artificial Intelligence,,1.23.0,42.000,1,54
Ad3bay0c/routex,16,16,3,1,0,1000.000,5,8,29,2,Go,false,10,Artificial Intelligence,,1.25.1,46.000,2,66
gopxl/beep,564,26,10,3,0,46.099,4,282,931,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,22,249,4922,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,22,1185,3574,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,21,2,1,1,0,95.238,1,544,1903,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,415,5,2,1,0,12.048,4,1539,2120,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,22,818,3442,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,3,0,0,0,8.264,16,1081,3631,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,402,7,4,3,0,17.413,1,155,3088,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,134,997,3010,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,1,1,1,0,2.198,4,93,3691,5,Go,false,3,Audio and Music,,1.14,10.000,0,0
hajimehoshi/oto,1905,20,10,6,2,10.499,0,1,3277,28,Go,false,3,Audio and Music,,1.25.0,73.000,2,10
gordonklaus/portaudio,835,4,1,1,0,4.790,4,80,3873,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4175,12,7,1,0,2.874,6,151,4130,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,54,11,7,4,0,203.704,3,0,108,2,Go,false,30,Authentication and Authorization,,1.25.0,81.000,1,46
essentialkaos/branca,96,0,0,0,0,0.000,58,150,2673,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20041,115,62,36,9,5.738,0,0,3303,170,Go,false,3,Authentication and Authorization,,1.13,100.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,103,102,3119,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,29,1,1,1,1,34.483,0,4,692,6,Go,false,2,Authentication and Authorization,,1.25.0,52.000,2,6
shaj13/go-guardian,609,0,0,0,0,0.000,59,638,2171,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,38,3,1,1,0,78.947,2,2,504,6,Go,false,11,Authentication and Authorization,,1.23,54.000,2,5
go-jose/go-jose,500,11,4,3,0,22.000,3,22,2086,21,Go,false,0,Authentication and Authorization,,1.24.0,28.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,53,54,302,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,18,1,1,1,0,55.556,4,67,335,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,189,2,1,0,0,10.582,9,72,990,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1953,6,4,2,0,3.072,2,6,3959,9,Go,false,7,Authentication and Authorization,,1.23.0,42.000,1,1
mikespook/gorbac,1668,6,2,0,0,3.597,7,239,4502,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,32,632,1421,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6514,35,13,8,2,5.373,0,73,4210,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,55,1766,2822,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,89,1091,2956,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,66,653,2470,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,158,1727,3580,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9046,92,42,28,5,10.170,0,10,1802,111,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
lestrrat-go/jwx,2364,24,14,11,2,10.152,0,0,3825,68,Go,false,5,Authentication and Authorization,,1.26.0,95.000,3,403
ory/keto,5318,36,17,9,1,6.769,0,2,2960,86,Go,false,40,Authentication and Authorization,,1.26,85.000,10,25
tarent/loginsrv,1933,2,1,0,0,1.035,13,1898,3451,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5841,18,9,5,0,3.082,1,72,4393,258,Go,false,1,Authentication and Authorization,,1.25.0,21.000,0,0
zitadel/oidc,1808,26,10,6,0,14.381,1,4,2352,70,Go,false,19,Authentication and Authorization,,1.25.0,61.000,8,13
openfga/openfga,5074,152,75,41,7,29.957,0,0,1416,107,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,44
openshift/osin,1935,1,0,0,0,0.517,19,1499,4609,2867,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,74,1722,1788,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,61,1882,2074,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,0,0,3.212,12,1327,3013,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,96,95,555,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,220,1795,2405,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2552,18,12,7,2,7.053,0,204,3546,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,79,1161,3155,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,554,608,3728,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,122,2200,3283,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,45,400,2467,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,95,166,2501,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6638,101,62,30,4,15.215,0,1,1712,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,46
vkuznet/x509proxy,7,0,0,0,0,0.000,281,460,3695,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,885,14,8,3,1,15.819,0,0,1219,213,Go,false,45,Blockchain,,1.25.0,91.000,9,30
cosmos/cosmos-sdk,6987,38,15,7,0,5.439,1,1,3730,743,Go,false,77,Blockchain,,1.25.9,75.000,6,69
gnolang/gno,1068,9,3,1,0,8.427,6,0,1911,152,Go,false,55,Blockchain,,1.24.0,72.000,21,100
ethereum/go-ethereum,50999,151,64,30,4,2.961,0,0,4502,1276,Go,false,78,Blockchain,,1.24.0,100.000,36,96
LimeChain/gosemble,15,1,1,1,0,66.667,6,491,1254,12,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,131,294,2643,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16992,36,13,7,0,2.119,1,0,4320,422,Go,false,90,Blockchain,,1.26.2,85.000,5,47
lightningnetwork/lnd,8135,30,11,6,0,3.688,2,3,3751,407,Go,false,64,Blockchain,,1.25.5,65.000,11,227
blinklabs-io/nview,39,0,0,0,0,0.000,48,4,1116,13,Go,false,11,Blockchain,,1.25.0,36.000,3,12
gagliardetto/solana-go,1541,18,3,1,0,11.681,4,0,1760,70,Go,false,33,Blockchain,,1.24.0,76.000,7,108
tendermint/tendermint,5861,5,1,1,0,0.853,4,414,4363,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,15,19,366,2,Go,false,10,Blockchain,,1.25.0,18.000,1,13
diamondburned/arikawa,590,7,4,2,0,11.864,3,44,2304,40,Go,false,4,Bot Building,,1.24.0,18.000,0,0
go-telegram/bot,1689,47,18,8,0,27.827,1,36,1460,38,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,435,7,1,0,0,16.092,11,48,2468,10,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,15,77,3456,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,35,65,1407,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,2,0,0,0,5.051,21,44,3319,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,0,0,0,0,0.000,35,36,3662,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,2,0,0,0,9.615,14,3,2471,15,Go,false,26,Bot Building,,1.25.0,36.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,121,525,888,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4589,23,10,6,0,5.012,1,165,3956,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,1003,34,20,13,7,33.898,0,10,1762,11,Go,false,6,Bot Building,,1.25.7,59.000,2,10
go-telegram-bot-api/telegram-bot-api,6401,12,1,0,0,1.875,13,1283,3956,86,Go,false,0,Bot Building,,1.16,11.000,0,0
enetx/tg,48,1,0,0,0,20.833,23,51,288,2,Go,false,3,Bot Building,,1.24.0,8.000,0,0
wabarc/wayback,2179,16,6,0,0,7.343,7,104,2141,8,Go,false,54,Bot Building,,1.24.0,16.000,0,0
rekurt/ymsdk,4,3,1,1,0,750.000,3,16,137,3,Go,false,1,Bot Building,,1.25.1,32.000,2,22
wisp-trading/wisp,8,6,1,0,0,750.000,11,16,86,1,Go,false,18,Bot Building,,1.24.2,23.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,47,52,2558,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23425,251,129,60,7,10.715,0,17,3116,106,Go,false,9,Build Automation,,1.25,74.000,3,8
GuilhermeCaruso/anko,42,0,0,0,0,0.000,274,1853,1879,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,274,1093,2870,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,107,431,877,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,0,0,0,4.386,14,0,2021,8,Go,false,0,Build Automation,,1.16,60.000,2,18
magefile/mage,4647,58,15,7,3,12.481,0,2,3138,79,Go,false,0,Build Automation,,1.18,77.000,2,5
tj/mmake,1739,0,0,0,0,0.000,35,2244,3355,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,35,2181,3573,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15382,229,115,58,9,14.888,0,1,3344,235,Go,false,29,Build Automation,,1.25.8,100.000,10,35
taskctl/taskctl,319,1,0,0,0,3.135,27,461,2355,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1376,4,1,1,0,2.907,6,77,1652,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3005,21,9,6,0,6.988,2,27,2868,16,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,10
