repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2194,211,85,30,5,96.171,0,7,363,86,Go,false,34,Artificial Intelligence,,1.21,90.000,13,132
mudler/LocalAI,16552,1075,442,208,33,64.947,0,0,335,72,C++,false,38,Artificial Intelligence,,1.21,100.000,11,81
jmorganca/ollama,37723,6204,2927,1441,220,164.462,0,0,235,120,Go,false,12,Artificial Intelligence,,1.21,100.000,21,203
mewkiz/flac,280,4,2,1,0,14.286,6,90,4124,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,2,1,0,25.000,2,387,2776,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,320,8,4,1,1,25.000,0,741,1322,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,65,20,2644,5,Go,false,0,Audio and Music,,1.14,12.000,2,5
bogem/id3v2,319,4,1,0,0,12.539,7,283,2833,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,253,9,2,2,0,35.573,3,54,2290,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,21,199,2212,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1440,16,6,3,2,11.111,0,2,2479,20,Go,false,2,Audio and Music,,1.18,71.000,1,1
gordonklaus/portaudio,655,10,5,2,1,15.267,0,222,3075,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3597,22,12,5,0,6.116,1,48,3331,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,72,2,0,0,0,27.778,14,38,1875,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
