repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4268,38,22,14,2,8.903,0,15,2985,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,300,8,5,3,1,26.667,0,0,1113,10,Go,false,36,Actor Model,,1.25.3,82.000,2,40
anthdm/hollywood,2105,31,8,5,1,14.727,0,242,1031,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5379,29,7,2,0,5.391,2,46,3507,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,782,38,14,8,1,48.593,0,44,700,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8064,215,96,42,6,26.662,0,34,1009,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39073,3158,1132,498,62,80.823,0,1,981,159,Go,false,62,Artificial Intelligence,,1.24.4,100.000,10,191
jmorganca/ollama,156460,2099,958,471,59,13.416,0,3,881,558,Go,false,29,Artificial Intelligence,,1.24.1,100.000,37,142
presbrey/ollamafarm,92,2,0,0,0,21.739,19,295,455,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
faiface/beep,2182,16,7,6,2,7.333,0,777,3054,25,Go,false,6,Audio and Music,,1.14,31.000,0,0
mewkiz/flac,346,2,2,1,0,5.780,4,97,4770,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,22,1033,3422,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,124,392,1751,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,5,3,0,0,12.690,7,1387,1968,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,43,666,3290,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,2,1,8.403,0,929,3479,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,359,3,2,1,0,8.357,3,3,2936,16,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,84,845,2858,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1822,18,6,3,1,9.879,0,33,3125,24,Go,false,2,Audio and Music,,1.24.0,37.000,0,0
paololazzari/play,505,15,4,1,0,29.703,3,240,791,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,808,7,3,0,0,8.663,7,290,3721,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4111,22,16,11,1,5.351,0,76,3977,28,Go,false,4,Authentication and Authorization,,1.23.0,35.000,0,0
essentialkaos/branca,93,1,1,1,0,10.753,4,202,2521,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19443,145,65,36,2,7.458,0,9,3151,180,Go,false,4,Authentication and Authorization,,1.13,82.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,43,621,2967,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,2,0,0,0,76.923,26,13,540,5,Go,false,2,Authentication and Authorization,,1.25,30.000,2,13
shaj13/go-guardian,600,3,1,0,0,5.000,8,486,2019,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,24,4,2,1,0,166.667,4,12,352,5,Go,false,11,Authentication and Authorization,,1.23,34.000,1,10
go-jose/go-jose,460,9,3,1,0,19.565,2,51,1934,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,14,2,1,0,0,142.857,9,33,183,1,Go,false,0,Authentication and Authorization,,1.24.3,13.000,0,0
leodip/goiabada,159,2,1,1,0,12.579,6,0,838,3,Go,false,0,Authentication and Authorization,,,72.000,1,47
dghubble/gologin,1934,7,3,1,0,3.619,1,88,3806,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1647,3,2,0,0,1.821,7,87,4350,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,65,480,1269,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6342,67,27,18,3,10.564,0,93,4058,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,2,1,0,0,7.407,13,1614,2670,3,Go,false,6,Authentication and Authorization,,1.14,7.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,14,939,2804,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,28,501,2318,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,1,1,1,0,4.237,6,1575,3428,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8700,96,47,25,2,11.034,0,4,1650,110,Go,false,0,Authentication and Authorization,,1.21,82.000,2,3
lestrrat-go/jwx,2262,22,10,6,1,9.726,0,2,3672,68,Go,false,11,Authentication and Authorization,,1.24.0,77.000,2,8
ory/keto,5193,43,25,13,3,8.280,0,0,2808,79,Go,false,40,Authentication and Authorization,,1.25,100.000,11,31
tarent/loginsrv,1930,2,1,1,1,1.036,0,1746,3299,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5757,34,19,9,1,5.906,0,31,4241,259,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1714,23,12,7,2,13.419,0,12,2200,60,Go,false,19,Authentication and Authorization,,1.24.0,55.000,1,1
openfga/openfga,4439,175,90,40,8,39.423,0,3,1264,98,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,40
openshift/osin,1933,1,1,0,0,0.517,7,1347,4457,2832,Go,false,6,Authentication and Authorization,,1.15,5.000,0,0
