repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4236,42,20,11,2,9.915,0,30,2956,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,294,6,2,1,0,20.408,3,0,1084,10,Go,false,38,Actor Model,,1.25.1,72.000,2,31
anthdm/hollywood,2078,28,10,3,0,13.474,2,213,1002,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5357,20,10,7,3,3.733,0,17,3478,88,Go,false,33,Actor Model,,1.25.2,43.000,2,2
philippgille/chromem-go,746,26,16,10,1,34.853,0,15,671,8,Go,false,0,Artificial Intelligence,,1.21,45.000,1,1
tmc/langchaingo,7864,184,109,65,3,23.398,0,5,980,185,Go,false,65,Artificial Intelligence,,1.24.4,92.000,2,5
mudler/LocalAI,36022,628,290,132,19,17.434,0,0,952,152,Go,false,66,Artificial Intelligence,,1.24.4,100.000,6,193
jmorganca/ollama,154740,2023,978,473,60,13.074,0,0,852,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,105
presbrey/ollamafarm,90,3,2,2,0,33.333,1,266,426,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2167,8,5,2,0,3.692,4,748,3025,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,344,1,1,1,0,2.907,5,68,4741,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,134,1,1,1,0,7.463,3,1004,3393,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,95,363,1722,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,389,6,1,1,0,15.424,5,1358,1939,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,14,637,3261,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,20,900,3450,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,356,6,2,2,0,16.854,2,36,2907,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,55,816,2829,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1804,30,22,4,0,16.630,3,4,3096,24,Go,false,2,Audio and Music,,1.24.0,62.000,2,3
paololazzari/play,492,16,12,9,2,32.520,0,211,762,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,802,5,3,1,0,6.234,4,261,3692,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4090,40,13,10,0,9.780,1,47,3948,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,1,0,10.870,4,173,2492,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19309,138,66,31,3,7.147,0,16,3122,180,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,21,1,0,0,0,47.619,14,592,2938,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,24,4,3,2,0,166.667,1,9,511,5,Go,false,3,Authentication and Authorization,,1.25,34.000,2,5
shaj13/go-guardian,597,3,1,1,0,5.025,2,457,1990,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,21,9,3,3,1,428.571,0,5,323,5,Go,false,11,Authentication and Authorization,,1.23,62.000,2,86
go-jose/go-jose,451,9,4,4,0,19.956,1,22,1905,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,17,4,154,1,Go,false,0,Authentication and Authorization,,1.24.3,36.000,1,2
leodip/goiabada,157,3,2,2,0,19.108,1,335,809,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,2,0,0,0,1.038,25,59,3777,9,Go,false,7,Authentication and Authorization,,1.23.0,10.000,0,0
mikespook/gorbac,1645,3,2,1,0,1.824,4,58,4321,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,36,451,1240,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6278,47,24,12,0,7.486,1,64,4029,166,Go,false,11,Authentication and Authorization,,1.23.0,30.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,78,1585,2641,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,60,910,2775,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,17,472,2289,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,27,1546,3399,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8610,94,47,27,1,10.918,0,12,1621,109,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2241,23,11,7,0,10.263,3,5,3643,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,5,14
ory/keto,5151,35,20,11,0,6.795,1,5,2779,78,Go,false,39,Authentication and Authorization,,1.25,65.000,8,33
tarent/loginsrv,1929,2,1,1,0,1.037,1,1717,3270,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5728,24,13,8,0,4.190,1,2,4212,249,Go,false,1,Authentication and Authorization,,1.24.0,67.000,2,2
zitadel/oidc,1694,22,14,7,2,12.987,0,10,2171,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,4
openfga/openfga,4275,126,67,45,2,29.474,0,1,1235,97,Go,false,52,Authentication and Authorization,,1.24.0,100.000,13,33
openshift/osin,1933,2,0,0,0,1.035,16,1318,4428,2802,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,107,1541,1607,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,14,1701,1893,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,915,4,2,0,0,4.372,9,1146,2832,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,5,328,374,8,Go,false,9,Authentication and Authorization,,1.21,10.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,39,1614,2224,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2442,29,19,11,0,11.876,1,23,3365,39,Go,false,0,Authentication and Authorization,,1.12,45.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,67,980,2974,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,373,427,3547,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,470,2019,3102,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,35,219,2286,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,110,632,2319,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6138,82,38,19,1,13.359,0,1,1531,85,Go,false,103,Authentication and Authorization,,1.25.1,100.000,11,108
vkuznet/x509proxy,7,0,0,0,0,0.000,100,279,3514,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,810,21,12,3,0,25.926,1,3,1038,197,Go,false,42,Blockchain,,1.24.0,65.000,12,27
cosmos/cosmos-sdk,6818,62,32,11,1,9.094,0,1,3549,729,Go,false,63,Blockchain,,1.25.0,100.000,18,39
gnolang/gno,1005,11,4,1,0,10.945,5,1,1730,155,Go,false,49,Blockchain,,1.23.0,66.000,17,33
