repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3773,52,29,12,2,13.782,0,55,2643,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,195,6,3,2,0,30.769,5,0,771,6,Go,false,26,Actor Model,,1.22.0,72.000,2,40
anthdm/hollywood,1244,26,11,7,2,20.900,0,26,689,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5098,24,9,4,2,4.708,0,116,3165,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,345,46,21,12,1,133.333,0,106,358,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5173,542,105,46,6,104.775,0,53,667,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,27057,1323,475,199,26,48.897,0,0,639,123,Go,false,70,Artificial Intelligence,,1.23,100.000,10,162
jmorganca/ollama,103038,5163,2640,1257,193,50.108,0,0,539,385,Go,false,23,Artificial Intelligence,,1.23.4,100.000,76,135
presbrey/ollamafarm,43,3,1,1,0,69.767,5,105,113,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,319,2,1,1,0,6.270,5,127,4428,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,19,691,3080,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,353,2,0,0,0,5.666,15,1045,1626,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,165,324,2948,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,2,0,0,0,5.882,22,587,3137,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,305,5,3,1,0,16.393,6,55,2594,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,18,503,2516,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1621,30,11,4,0,18.507,1,7,2783,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,713,5,2,2,0,7.013,4,526,3379,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3879,23,9,4,0,5.929,2,352,3635,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,86,2,1,0,0,23.256,10,4,2179,2,Go,false,2,Authentication and OAuth,,1.22,39.000,2,4
hsluoyz/casbin,17928,140,71,46,6,7.809,0,15,2809,174,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,42,279,2625,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,3,0,0,0,5.329,14,144,1677,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,338,6,1,1,0,17.751,6,118,1592,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,137,5,2,0,0,36.496,8,22,496,3,Go,false,0,Authentication and OAuth,,,23.000,1,12
dghubble/gologin,1829,10,6,0,0,5.467,7,0,3464,10,Go,false,7,Authentication and OAuth,,1.21,64.000,1,7
mikespook/gorbac,1607,4,1,0,0,2.489,7,147,4008,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,26,138,927,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5683,67,35,15,1,11.790,0,22,3716,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,44,1272,2328,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,0,0,0,5.602,15,597,2462,1,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,672,2,1,0,0,2.976,13,159,1976,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,17,1233,3086,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7387,150,74,42,6,20.306,0,42,1308,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1964,15,6,2,1,7.637,0,13,3330,62,Go,false,8,Authentication and OAuth,,1.22.6,53.000,2,3
ory/keto,4875,38,9,3,0,7.795,2,0,2466,73,Go,false,41,Authentication and OAuth,,1.23,81.000,4,14
tarent/loginsrv,1918,3,0,0,0,1.564,18,1404,2957,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5429,37,21,9,2,6.815,0,45,3899,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1434,34,14,8,3,23.710,0,0,1858,48,Go,false,18,Authentication and OAuth,,1.21,87.000,1,8
openfga/openfga,3054,131,69,27,2,42.895,0,0,922,75,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,38
openshift/osin,1911,1,1,0,0,0.523,10,1005,4115,2564,Go,false,6,Authentication and OAuth,,1.15,5.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,26,1228,1294,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,1,0,0,0,14.085,26,1388,1580,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,867,9,4,3,1,10.381,0,833,2519,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,26,61,3680,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,20,1301,1911,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2185,26,13,6,0,11.899,4,275,3052,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,26,667,2661,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,60,114,3234,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,157,1706,2789,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,44,970,1973,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,15,319,2006,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,664,18,13,7,1,27.108,0,1,725,141,Go,false,47,Blockchain,,1.23.1,81.000,13,51
cosmos/cosmos-sdk,6339,77,32,18,1,12.147,0,0,3236,675,Go,false,58,Blockchain,,1.23.2,100.000,33,138
gnolang/gno,905,9,5,3,1,9.945,0,0,1417,131,Go,false,39,Blockchain,,1.22,82.000,31,102
