repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4041,38,14,4,1,9.404,0,94,2871,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,272,13,5,2,1,47.794,0,0,999,10,Go,false,30,Actor Model,,1.24.0,86.000,3,33
anthdm/hollywood,2003,37,14,9,1,18.472,0,128,917,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5274,27,11,4,1,5.119,0,14,3393,91,Go,false,32,Actor Model,,1.23.8,47.000,2,3
philippgille/chromem-go,650,37,16,7,3,56.923,0,12,586,7,Go,false,0,Artificial Intelligence,,1.21,61.000,4,11
tmc/langchaingo,7273,258,105,56,6,35.474,0,34,895,170,Go,false,63,Artificial Intelligence,,1.23.0,68.000,0,0
mudler/LocalAI,34290,729,381,219,35,21.260,0,0,867,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,149
jmorganca/ollama,148405,3319,1646,922,152,22.364,0,1,767,503,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,45
presbrey/ollamafarm,81,2,1,0,0,24.691,11,181,341,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,337,4,2,1,0,11.869,5,21,4656,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,25,919,3308,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,2,1,0,0,5.291,13,1273,1854,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,29,552,3176,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,0,0,8.571,8,815,3365,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,342,6,0,0,0,17.544,20,283,2822,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,86,731,2744,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1747,16,11,4,0,9.159,1,18,3011,22,Go,false,2,Audio and Music,,1.23.0,31.000,1,1
gordonklaus/portaudio,782,8,4,1,0,10.230,5,176,3607,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4022,37,24,20,3,9.199,0,16,3863,26,Go,false,4,Authentication and Authorization,,1.23.0,52.000,1,3
essentialkaos/branca,91,1,1,0,0,10.989,9,88,2407,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,18948,149,76,34,6,7.864,0,0,3037,178,Go,false,3,Authentication and Authorization,,1.13,100.000,3,4
mengzhuo/cookiestxt,20,1,1,0,0,50.000,10,507,2853,2,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
shaj13/go-guardian,590,3,3,3,1,5.085,0,372,1905,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,424,11,4,2,0,25.943,1,14,1820,19,Go,false,1,Authentication and Authorization,,1.23.0,28.000,6,6
leodip/goiabada,157,3,2,1,0,19.108,2,250,724,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1917,4,1,0,0,2.087,8,2,3692,10,Go,false,7,Authentication and Authorization,,1.23.0,49.000,1,4
