repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,1,0,0,11.070,12,19,4053,9,Go,false,5,Audio and Music,,1.14,19.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,37,316,2705,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,1,0,0,9.868,13,670,1251,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,17,1245,2573,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,1,1,0,0,3.236,9,212,2762,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,234,2,0,0,0,8.547,20,19,2219,12,C,false,0,Audio and Music,,1.17,16.000,2,2
tosone/minimp3,114,3,0,0,0,26.316,15,128,2141,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1397,21,11,3,1,15.032,0,47,2408,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,636,14,5,3,0,22.013,3,151,3004,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3533,16,8,3,0,4.529,3,18,3260,28,Go,false,4,Authentication and OAuth,,1.20,33.000,3,10
essentialkaos/branca,68,1,1,0,0,14.706,7,82,1804,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16126,174,88,41,7,10.790,0,13,2434,158,Go,false,2,Authentication and OAuth,,1.13,84.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,437,391,2250,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,4,0,0,0,7.984,20,280,1302,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,187,15,7,5,0,80.214,1,4,1217,3,Go,false,3,Authentication and OAuth,,1.12,57.000,5,11
dghubble/gologin,1651,9,6,1,0,5.451,3,4,3089,9,Go,false,7,Authentication and OAuth,,1.19,49.000,1,6
mikespook/gorbac,1513,8,3,1,0,5.288,1,331,3633,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4496,110,92,29,5,24.466,0,65,3341,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,66,897,1953,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,10,222,2087,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,19,7,1601,14,Go,false,0,Authentication and OAuth,,1.19,24.000,1,4
adam-hanna/jwt-auth,231,1,0,0,0,4.329,21,858,2711,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5723,151,81,37,10,26.385,0,13,933,101,Go,false,0,Authentication and OAuth,,1.18,84.000,3,3
ory/keto,4364,66,26,15,5,15.124,0,50,2091,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1902,2,2,1,0,1.052,4,1029,2582,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4976,46,24,11,0,9.244,1,10,3524,231,Go,false,3,Authentication and OAuth,,1.18,52.000,1,2
openshift/osin,1851,7,3,3,0,3.782,2,630,3740,2546,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,0,0,0,15.152,19,853,919,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
jltorresm/otpgo,62,1,1,1,0,16.129,3,1013,1205,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,768,6,3,2,1,7.812,0,458,2144,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,49,56,3305,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,61,926,1536,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1727,67,19,11,5,38.796,0,24,2677,31,Go,false,0,Authentication and OAuth,,1.12,47.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,160,292,2286,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,320,482,2859,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,122,1331,2414,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,80,595,1598,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,17,1540,1631,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,404,19,10,9,0,47.030,1,0,350,61,Go,false,47,Blockchain,,1.21,81.000,16,71
cosmos/cosmos-sdk,5556,72,39,25,2,12.959,0,0,2861,548,Go,false,59,Blockchain,,1.21,100.000,40,100
ethereum/go-ethereum,44213,301,150,88,14,6.808,0,0,3633,978,Go,false,68,Blockchain,,1.20,100.000,32,72
ChainSafe/gossamer,398,2,0,0,0,5.025,27,0,1774,73,Go,false,41,Blockchain,,1.21,64.000,7,22
ipfs/kubo,15536,77,44,16,3,4.956,0,1,3451,426,Go,false,88,Blockchain,,1.20,100.000,7,30
gagliardetto/solana-go,466,9,5,1,0,19.313,4,22,891,31,Go,false,32,Blockchain,,1.16,24.000,2,2
tendermint/tendermint,5575,25,12,10,2,4.484,0,308,3494,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,236,14,6,1,0,59.322,5,0,591,8,Go,false,0,Bot Building,,1.18,73.000,2,4
NicoNex/echotron,294,9,7,5,0,30.612,1,68,1599,9,Go,false,0,Bot Building,,1.19,17.000,0,0
ewohltman/ephemeral-roles,83,2,0,0,0,24.096,15,31,2179,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,802,1,1,0,0,1.247,7,679,2998,31,Go,false,12,Bot Building,,1.13,5.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,77,157,2587,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,80,1991,2552,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,3,1,0,0,9.554,7,319,2450,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,958,16,8,1,0,16.701,1,134,2398,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,1,0,0,21.739,7,37,2705,2,Go,false,1,Bot Building,,1.19,11.000,0,0
sbstjn/hanu,150,1,1,1,0,6.667,4,1920,2638,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1040,11,3,3,0,10.577,2,741,1947,57,Go,false,27,Bot Building,,1.13,16.000,0,0
ezeoleaf/larry,151,1,1,1,0,6.623,2,9,1116,8,Go,false,9,Bot Building,,1.18,32.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,80,2636,2938,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,80,163,2793,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3622,21,9,6,0,5.798,1,873,2011,19,Go,false,10,Bot Building,,1.12,25.000,0,0
innogames/slack-bot,156,7,3,3,0,44.872,1,0,1602,21,Go,false,24,Bot Building,,1.20,72.000,3,51
shomali11/slacker,810,6,1,1,0,7.407,4,14,2393,27,Go,false,4,Bot Building,,1.18,22.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,80,746,2968,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,2,1,0,5.831,2,48,3009,12,Go,false,0,Bot Building,,1.12,18.000,0,0
tucnak/telebot,3396,87,47,11,1,25.618,0,15,3087,71,Go,false,3,Bot Building,,1.13,66.000,6,17
mymmrac/telego,299,14,8,6,1,46.823,0,2,893,8,Go,false,7,Bot Building,,1.21,81.000,3,35
Syfaro/telegram-bot-api,5129,88,46,17,2,17.157,0,414,3087,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,14,158,1071,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,70,1549,4121,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1517,36,16,10,3,23.731,0,195,1272,5,Go,false,50,Bot Building,,1.18,35.000,0,0
