repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3036,391,184,89,23,128.788,0,3,431,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,11,34
mudler/LocalAI,19593,1620,792,577,52,82.683,0,0,403,89,C++,false,47,Artificial Intelligence,,1.21.1,100.000,15,181
jmorganca/ollama,59755,9537,5871,4125,692,159.602,0,0,303,192,Go,false,19,Artificial Intelligence,,1.22,100.000,32,214
mewkiz/flac,287,2,1,1,0,6.969,2,158,4192,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,3,455,2844,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,326,5,3,2,1,15.337,0,809,1390,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,66,88,2712,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,325,3,3,2,1,9.231,0,351,2901,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,262,7,3,2,0,26.718,1,0,2358,14,C,false,0,Audio and Music,,1.17,64.000,2,2
tosone/minimp3,118,2,1,0,0,16.949,7,267,2280,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1487,31,13,6,0,20.847,1,23,2547,20,Go,false,2,Audio and Music,,1.18,37.000,1,3
gordonklaus/portaudio,670,9,3,3,0,13.433,1,290,3143,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3668,49,39,30,2,13.359,0,116,3399,28,Go,false,4,Authentication and OAuth,,1.20,50.000,0,0
essentialkaos/branca,78,4,3,2,0,51.282,1,106,1943,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16862,170,83,51,10,10.082,0,17,2573,165,Go,false,2,Authentication and OAuth,,1.13,74.000,3,3
mengzhuo/cookiestxt,16,2,1,1,0,125.000,5,43,2389,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,528,5,4,2,0,9.470,5,419,1441,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,252,21,11,6,1,83.333,0,48,1356,4,Go,false,3,Authentication and OAuth,,1.21,41.000,0,0
dghubble/gologin,1763,6,3,3,1,3.403,0,0,3228,10,Go,false,7,Authentication and OAuth,,1.19,78.000,2,11
mikespook/gorbac,1555,11,7,2,0,7.074,3,470,3772,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4969,94,44,26,1,18.917,0,21,3480,151,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,262,2,1,1,0,7.634,5,1036,2092,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,349,2,1,1,0,5.731,2,361,2226,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,642,2,2,2,1,3.115,0,52,1740,14,Go,false,0,Authentication and OAuth,,1.19,28.000,0,0
adam-hanna/jwt-auth,233,2,2,2,0,8.584,5,997,2850,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,6386,155,79,36,8,24.272,0,40,1072,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4608,48,26,11,0,10.417,1,0,2230,72,Go,false,42,Authentication and OAuth,,1.21,82.000,4,6
tarent/loginsrv,1913,3,1,1,0,1.568,1,1168,2721,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5141,40,21,12,2,7.781,0,2,3663,235,Go,false,2,Authentication and OAuth,,1.18,82.000,4,4
zitadel/oidc,1189,42,21,14,2,35.324,0,2,1622,42,Go,false,18,Authentication and OAuth,,1.21,86.000,7,17
openfga/openfga,2256,124,61,33,7,54.965,0,0,686,49,Go,false,50,Authentication and OAuth,,1.21.9,100.000,9,36
openshift/osin,1884,5,2,1,0,2.654,1,769,3879,2594,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,121,992,1058,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,1,0,15.385,4,1152,1344,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,806,8,3,1,0,9.926,1,597,2283,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,1,0,0,1.992,10,4,3444,7,Go,false,0,Authentication and OAuth,,,35.000,1,1
SonicRoshan/scope,36,1,0,0,0,27.778,25,1065,1675,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1949,48,19,10,1,24.628,0,39,2816,32,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,77,3,0,0,0,38.961,16,431,2425,3,Go,false,1,Authentication and OAuth,,1.13,4.000,0,0
icza/session,116,2,2,1,0,17.241,5,621,2998,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,77,1,0,0,0,12.987,15,1470,2553,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
