repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3977,38,24,14,3,9.555,0,39,2816,13,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,255,8,3,0,0,31.373,10,0,944,9,Go,false,30,Actor Model,,1.24.0,67.000,3,29
anthdm/hollywood,1940,51,30,14,2,26.289,0,73,862,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5237,25,10,4,0,4.774,1,289,3338,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,584,48,14,8,1,82.192,0,41,531,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6783,304,153,75,11,44.818,0,3,840,163,Go,false,63,Artificial Intelligence,,1.23.0,94.000,5,10
mudler/LocalAI,33099,696,327,162,23,21.028,0,0,812,135,Go,false,64,Artificial Intelligence,,1.23.0,100.000,7,140
jmorganca/ollama,143051,3416,1625,756,94,23.880,0,1,712,485,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,81
presbrey/ollamafarm,75,1,0,0,0,13.333,27,126,286,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,14,300,4601,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,26,864,3253,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,4,0,0,0,10.724,20,1218,1799,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,53,497,3121,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,16,760,3310,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,3,2,1,0,8.982,5,228,2767,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,31,676,2689,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1721,12,5,2,1,6.973,0,63,2956,21,Go,false,2,Audio and Music,,1.23.0,26.000,0,0
gordonklaus/portaudio,769,13,4,3,1,16.905,0,121,3552,6,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3958,13,6,4,2,3.284,0,525,3808,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,48,33,2352,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18705,164,76,42,6,8.768,0,0,2982,176,Go,false,3,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,18,1,1,1,0,55.556,2,452,2798,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,586,3,1,0,0,5.119,11,317,1850,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,401,10,6,3,1,24.938,0,8,1765,15,Go,false,1,Authentication and OAuth,,1.24,47.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,17,195,669,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1908,7,1,1,0,3.669,2,4,3637,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1628,8,3,3,1,4.914,0,320,4181,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,2,0,0,0,7.663,17,311,1100,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,6039,79,38,19,2,13.082,0,65,3889,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,85,1445,2501,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,26,770,2635,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,0,0,5.857,11,332,2149,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,93,1406,3259,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8123,136,64,34,3,16.743,0,32,1481,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2109,34,18,7,1,16.121,0,2,3503,65,Go,false,8,Authentication and OAuth,,1.23.0,81.000,2,11
ory/keto,5036,25,9,7,2,4.964,0,3,2639,74,Go,false,40,Authentication and OAuth,,1.24.2,67.000,4,5
tarent/loginsrv,1924,4,2,2,0,2.079,1,1577,3130,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5616,38,19,12,1,6.766,0,38,4072,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1575,20,11,5,0,12.698,1,2,2031,54,Go,false,18,Authentication and OAuth,,1.23.7,63.000,2,2
openfga/openfga,3676,94,32,15,3,25.571,0,3,1095,89,Go,false,50,Authentication and OAuth,,1.24.2,90.000,13,34
openshift/osin,1926,6,3,1,0,3.115,5,1178,4288,2715,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,142,1401,1467,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,73,1,1,1,0,13.699,6,1561,1753,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,893,7,3,2,0,7.839,2,1006,2692,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,50,188,234,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,193,1474,2084,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2338,34,16,10,1,14.542,0,51,3225,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,165,840,2834,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,233,287,3407,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,330,1879,2962,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,1,0,16.000,6,79,2146,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,35,492,2179,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,752,15,5,2,1,19.947,0,1,898,169,Go,false,48,Blockchain,,1.23.5,76.000,8,21
cosmos/cosmos-sdk,6605,42,16,4,2,6.359,0,1,3409,683,Go,false,62,Blockchain,,1.23.5,85.000,16,67
gnolang/gno,960,6,0,0,0,6.250,14,1,1590,141,Go,false,43,Blockchain,,1.23.0,54.000,15,52
ethereum/go-ethereum,49090,263,105,58,5,5.358,0,2,4181,1160,Go,false,71,Blockchain,,1.23.0,100.000,31,72
LimeChain/gosemble,14,0,0,0,0,0.000,89,170,933,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,3,1,1,0,6.637,5,4,2322,86,Go,false,51,Blockchain,,1.24.0,48.000,8,15
ipfs/kubo,16515,67,30,19,3,4.057,0,3,3999,414,Go,false,89,Blockchain,,1.24,80.000,5,25
lightningnetwork/lnd,7934,41,24,11,2,5.168,0,1,3430,402,Go,false,66,Blockchain,,1.23.6,90.000,10,173
gagliardetto/solana-go,1315,37,19,8,1,28.137,0,85,1439,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5803,15,4,2,0,2.585,4,93,4042,246,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,524,16,6,3,2,30.534,0,23,1983,40,Go,false,4,Bot Building,,1.23,41.000,1,1
go-telegram/bot,1179,62,31,11,2,52.587,0,17,1139,31,Go,false,0,Bot Building,,1.18,60.000,1,1
NicoNex/echotron,403,2,1,0,0,4.963,13,80,2147,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,34,188,3135,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,1,0,0,8.547,10,395,1086,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,47,251,2998,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,224,23,3341,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,1,1,0,15.228,5,1,2150,15,Go,false,23,Bot Building,,1.23.4,62.000,3,21
slack-io/slacker,53,1,1,0,0,18.868,11,204,567,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4339,55,25,13,2,12.676,0,10,3635,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,720,19,9,4,0,26.389,1,3,1441,10,Go,false,6,Bot Building,,1.24.3,57.000,2,13
go-telegram-bot-api/telegram-bot-api,6166,48,20,9,0,7.785,1,962,3635,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,1972,20,8,4,1,10.142,0,13,1820,8,Go,false,53,Bot Building,,1.23.0,51.000,1,1
gopinath-langote/1build,233,2,1,0,0,8.584,7,2,2237,15,Go,false,6,Build Automation,,1.12,49.000,1,2
cosmtrek/air,20676,403,198,98,14,19.491,0,7,2795,96,Go,false,7,Build Automation,,1.24,82.000,1,1
GuilhermeCaruso/anko,40,0,0,0,0,0.000,129,1532,1558,1,Go,false,2,Build Automation,,1.16,0.000,0,0
