repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3599,855,87,25,4,237.566,0,3,2569,11,Go,false,0,Actor Model,,1.20,92.000,2,4
Tochemey/goakt,172,81,15,9,1,470.930,0,5,697,6,Go,false,25,Actor Model,,1.22.0,75.000,1,36
anthdm/hollywood,1175,41,18,8,0,34.894,1,42,615,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5050,43,16,3,0,8.515,1,42,3091,90,Go,false,32,Actor Model,,1.21,31.000,0,0
tmc/langchaingo,4401,277,115,50,6,62.940,0,20,593,150,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23703,706,313,164,20,29.785,0,0,565,113,C++,false,65,Artificial Intelligence,,1.23,100.000,10,175
jmorganca/ollama,91925,4391,2147,998,117,47.767,0,2,465,313,Go,false,22,Artificial Intelligence,,1.22.5,100.000,42,80
presbrey/ollamafarm,27,14,8,7,0,518.518,1,30,39,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,4,0,0,0,12.658,18,53,4354,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,15,617,3006,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,345,4,1,0,0,11.594,10,971,1552,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,91,250,2874,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,335,2,1,1,0,5.970,1,513,3063,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,293,8,4,2,0,27.304,4,162,2520,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,2,1,1,0,16.000,6,429,2442,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1562,20,8,4,2,12.804,0,1,2709,21,Go,false,2,Audio and Music,,1.18,73.000,1,3
gordonklaus/portaudio,698,3,1,0,0,4.298,12,452,3305,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3828,26,14,7,1,6.792,0,278,3561,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,0,0,11.905,10,108,2105,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17589,164,58,29,2,9.324,0,17,2735,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,167,205,2551,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,12,10,6,1,21.739,0,70,1603,6,Go,false,7,Authentication and OAuth,,1.13,31.000,0,0
go-jose/go-jose,318,5,4,4,0,15.723,3,44,1518,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1816,8,2,2,0,4.405,2,7,3390,10,Go,false,7,Authentication and OAuth,,1.21,34.000,3,6
mikespook/gorbac,1599,8,1,1,0,5.003,5,73,3934,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5474,94,49,27,3,17.172,0,40,3642,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,113,1198,2254,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,2,0,0,0,5.650,25,523,2388,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,0,0,0,4.518,18,85,1902,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,167,1159,3012,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7069,137,69,41,6,19.380,0,28,1234,105,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
lestrrat-go/jwx,1925,38,12,4,2,19.740,0,0,3256,61,Go,false,9,Authentication and OAuth,,1.20,87.000,2,6
ory/keto,4803,41,24,8,2,8.536,0,37,2392,73,Go,false,42,Authentication and OAuth,,1.22,46.000,0,0
tarent/loginsrv,1919,1,0,0,0,0.521,19,1330,2883,41,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5343,45,22,10,0,8.422,1,43,3825,237,Go,false,2,Authentication and OAuth,,1.18,36.000,0,0
zitadel/oidc,1356,35,18,12,2,25.811,0,2,1784,45,Go,false,18,Authentication and OAuth,,1.21,77.000,3,5
openfga/openfga,2780,110,48,22,2,39.568,0,0,848,66,Go,false,48,Authentication and OAuth,,1.22.7,100.000,18,57
openshift/osin,1907,10,5,1,0,5.244,6,931,4041,2659,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,0,0,0,0,0.000,34,1154,1220,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,101,1314,1506,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,6,3,2,0,7.051,5,759,2445,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,1,0,0,0,1.949,29,29,3606,8,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,34,1227,1837,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2118,43,17,12,1,20.302,0,201,2978,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,22,593,2587,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,37,40,3160,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,83,1632,2715,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,211,896,1899,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,64,245,1932,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,626,13,8,1,0,20.767,1,0,651,127,Go,false,48,Blockchain,,1.23.1,81.000,16,104
cosmos/cosmos-sdk,6223,66,36,18,3,10.606,0,0,3162,661,Go,false,59,Blockchain,,1.23.1,100.000,54,245
gnolang/gno,882,10,5,4,0,11.338,1,0,1343,119,Go,false,44,Blockchain,,1.22,72.000,24,60
ethereum/go-ethereum,47294,292,142,68,8,6.174,0,1,3934,1098,Go,false,71,Blockchain,,1.22,100.000,25,67
LimeChain/gosemble,11,2,0,0,0,181.818,23,86,686,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,0,0,0,4.684,14,1,2075,68,Go,false,46,Blockchain,,1.22,50.000,6,18
ipfs/kubo,16085,117,47,20,2,7.274,0,0,3752,411,Go,false,90,Blockchain,,1.22,100.000,6,31
lightningnetwork/lnd,7648,35,13,6,2,4.576,0,0,3183,386,Go,false,63,Blockchain,,1.22.6,95.000,14,215
gagliardetto/solana-go,823,22,12,6,0,26.731,2,99,1192,39,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5705,20,12,6,0,3.506,1,609,3795,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,677,47,23,11,3,69.424,0,10,892,22,Go,false,0,Bot Building,,1.18,66.000,4,11
NicoNex/echotron,364,5,2,2,1,13.736,0,11,1900,11,Go,false,1,Bot Building,,1.19,44.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,19,204,2480,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,826,3,1,1,1,3.632,0,980,3299,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,39,458,2888,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,2,1,0,0,21.053,10,148,839,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,43,2292,2853,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,3,2,2,14.006,0,4,2751,24,Go,false,0,Bot Building,,1.12,62.000,2,24
saniales/golang-crypto-trading-bot,1065,6,3,2,0,5.634,2,269,2699,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,43,338,3006,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,35,2221,2939,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,6,3,3,1,5.469,0,1042,2248,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,131,310,1417,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,39,2937,3239,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,43,49,3094,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,1,0,0,1.360,8,1174,2312,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,2,0,0,0,11.173,20,27,1903,13,Go,false,24,Bot Building,,1.22.0,16.000,2,8
slack-io/slacker,40,5,0,0,0,125.000,15,94,319,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,381,1047,3269,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,0,0,5.634,9,349,3310,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3949,58,23,9,3,14.687,0,11,3388,85,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,528,20,15,11,4,37.879,0,3,1194,9,Go,false,8,Bot Building,,1.22.3,63.000,2,10
Syfaro/telegram-bot-api,5746,65,31,13,1,11.312,0,715,3388,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,1,0,0,27.027,9,459,1372,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,192,1850,4422,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1767,30,16,7,0,16.978,1,26,1573,8,Go,false,53,Bot Building,,1.21,37.000,1,2
gopinath-langote/1build,226,0,0,0,0,0.000,65,1236,1990,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17614,437,211,104,16,24.810,0,8,2548,85,Go,false,7,Build Automation,,1.23,84.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,51,1285,1311,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,153,525,2302,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,21,48,309,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,560,5,2,2,1,8.929,0,3,1453,7,Go,false,0,Build Automation,,1.16,54.000,1,3
magefile/mage,4123,30,15,5,2,7.276,0,320,2570,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,3,0,0,0,1.747,14,1676,2787,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4459,7,4,3,0,1.570,2,1613,3005,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11167,243,118,48,2,21.761,0,4,2776,178,Go,false,24,Build Automation,,1.22.0,100.000,10,46
taskctl/taskctl,293,3,2,2,0,10.239,2,942,1787,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1163,13,3,1,0,11.178,2,17,1084,12,Go,false,6,Build Automation,,1.20,28.000,1,2
guptarohit/asciigraph,2653,31,16,9,2,11.685,0,53,2300,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1420,6,2,1,0,4.225,2,726,2888,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,531,6,2,1,0,11.299,6,295,1616,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,444,9,5,3,0,20.270,1,33,965,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5433,127,53,28,3,23.376,0,14,1720,73,Go,false,13,Command Line,Advanced Console UIs,1.18,76.000,6,11
charmbracelet/bubbletea,27198,757,359,165,28,27.833,0,14,1728,124,Go,false,9,Command Line,Advanced Console UIs,1.18,81.000,5,11
