repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2380,264,155,53,13,110.924,0,0,381,92,Go,false,37,Artificial Intelligence,,1.21,100.000,9,35
mudler/LocalAI,17315,1183,679,320,37,68.322,0,0,353,80,C++,false,38,Artificial Intelligence,,1.21,100.000,12,87
jmorganca/ollama,44660,9568,6122,2751,420,214.241,0,0,253,148,Go,false,14,Artificial Intelligence,,1.21,100.000,40,149
mewkiz/flac,283,4,1,1,1,14.134,0,108,4142,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,20,405,2794,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,3,1,1,0,9.346,4,759,1340,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,16,38,2662,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,25,301,2851,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,0,0,11.811,11,72,2308,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,39,217,2230,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1449,14,9,8,3,9.662,0,20,2497,20,Go,false,2,Audio and Music,,1.18,41.000,1,1
gordonklaus/portaudio,656,5,1,1,1,7.622,0,240,3093,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3609,25,12,5,1,6.927,0,66,3349,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,1,1,0,27.027,5,56,1893,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16615,178,94,50,7,10.713,0,27,2523,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,526,480,2339,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,5,2,1,0,9.634,5,369,1391,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,223,12,7,5,1,53.812,0,8,1306,3,Go,false,3,Authentication and OAuth,,1.21,53.000,2,5
dghubble/gologin,1746,58,52,30,2,33.219,0,1,3178,10,Go,false,7,Authentication and OAuth,,1.19,100.000,2,14
mikespook/gorbac,1541,7,4,0,0,4.543,8,420,3722,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,4792,93,40,23,5,19.407,0,14,3430,149,Go,false,10,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,260,1,1,1,1,3.846,0,986,2042,3,Go,false,6,Authentication and OAuth,,1.14,20.000,0,0
pascaldekloe/jwt,347,2,1,1,0,5.764,1,311,2176,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,634,3,3,3,1,4.732,0,2,1690,14,Go,false,0,Authentication and OAuth,,1.19,62.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,110,947,2800,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6120,153,87,40,11,25.000,0,22,1022,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4523,75,42,23,4,16.582,0,0,2180,72,Go,false,42,Authentication and OAuth,,1.21,100.000,3,4
