repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3811,36,13,7,2,9.446,0,92,2680,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,213,10,5,3,0,46.948,4,1,808,6,Go,false,25,Actor Model,,1.22.0,62.000,2,22
anthdm/hollywood,1580,331,99,43,4,209.494,0,8,726,15,Go,false,11,Actor Model,,1.21,82.000,2,2
asynkron/protoactor-go,5126,21,9,5,1,4.097,0,153,3202,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,389,29,12,8,0,74.550,1,143,395,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5420,215,117,58,14,39.668,0,15,704,154,Go,false,56,Artificial Intelligence,,1.22.0,78.000,5,18
mudler/LocalAI,29542,2410,1576,1098,214,81.579,0,0,676,125,Go,false,69,Artificial Intelligence,,1.23,100.000,9,161
jmorganca/ollama,109250,5442,2855,1544,369,49.812,0,1,576,397,Go,false,23,Artificial Intelligence,,1.23.4,100.000,21,37
presbrey/ollamafarm,51,7,4,2,1,137.255,0,141,150,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,325,5,3,1,0,15.385,4,164,4465,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,56,728,3117,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,16,1082,1663,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,202,361,2985,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,3,1,1,0,8.721,4,624,3174,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,317,8,5,3,1,25.237,0,92,2631,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,55,540,2553,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1648,31,15,5,0,18.811,1,10,2820,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,721,8,2,1,0,11.096,2,563,3416,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3898,16,6,3,0,4.105,3,389,3672,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,3,1,0,0,34.091,12,41,2216,2,Go,false,2,Authentication and OAuth,,1.22,13.000,0,0
hsluoyz/casbin,18085,161,81,41,6,8.902,0,25,2846,174,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,79,316,2662,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,6,2,2,0,10.563,1,181,1714,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,348,6,4,3,0,17.241,1,8,1629,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,2
leodip/goiabada,141,4,4,4,0,28.369,4,59,533,3,Go,false,0,Authentication and OAuth,,,18.000,0,0
dghubble/gologin,1866,13,6,3,1,6.967,0,4,3501,10,Go,false,7,Authentication and OAuth,,1.21,63.000,2,5
mikespook/gorbac,1611,6,4,3,0,3.724,2,184,4045,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,7,3,1,0,27.027,4,175,964,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5753,62,27,13,1,10.777,0,8,3753,162,Go,false,11,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,15,1309,2365,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,2,1,1,1,5.602,0,634,2499,1,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,673,1,1,1,0,1.486,6,196,2013,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,15,1270,3123,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7534,132,65,34,1,17.521,0,4,1345,106,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
lestrrat-go/jwx,1988,20,11,4,1,10.060,0,0,3367,62,Go,false,8,Authentication and OAuth,,1.22.6,83.000,1,4
ory/keto,4901,28,14,6,0,5.713,2,12,2503,73,Go,false,40,Authentication and OAuth,,1.23,55.000,3,22
tarent/loginsrv,1921,4,2,2,0,2.082,1,1441,2994,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5457,33,12,3,0,6.047,1,19,3936,237,Go,false,2,Authentication and OAuth,,1.18,35.000,1,1
zitadel/oidc,1467,32,14,4,1,21.813,0,5,1895,50,Go,false,18,Authentication and OAuth,,1.21,67.000,4,6
openfga/openfga,3169,100,55,37,4,31.556,0,0,959,78,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,39
openshift/osin,1912,2,1,0,0,1.046,12,1042,4152,2591,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,2,1,1,0,14.388,6,1265,1331,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,73,2,1,0,0,27.397,8,1425,1617,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,873,8,6,5,0,9.164,1,870,2556,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions,6,2,0,0,0,333.333,27,52,98,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,57,1338,1948,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2221,34,19,12,0,15.308,1,312,3089,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,29,704,2698,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,97,151,3271,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,194,1743,2826,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,322,1007,2010,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,52,356,2043,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,686,17,5,4,1,24.781,0,0,762,155,Go,false,48,Blockchain,,1.23.1,86.000,20,41
cosmos/cosmos-sdk,6423,87,45,16,2,13.545,0,0,3273,689,Go,false,53,Blockchain,,1.23.2,100.000,43,147
gnolang/gno,918,14,10,5,1,15.251,0,0,1454,136,Go,false,42,Blockchain,,1.22.0,91.000,25,75
ethereum/go-ethereum,48191,320,163,92,10,6.640,0,0,4045,1115,Go,false,69,Blockchain,,1.22.0,100.000,23,39
LimeChain/gosemble,12,0,0,0,0,0.000,75,34,797,9,Go,false,11,Blockchain,,1.21,6.000,0,0
ChainSafe/gossamer,439,4,2,1,0,9.112,2,1,2186,79,Go,false,46,Blockchain,,1.23,58.000,5,16
ipfs/kubo,16295,71,35,21,3,4.357,0,0,3863,413,Go,false,91,Blockchain,,1.23,100.000,5,17
lightningnetwork/lnd,7794,43,25,15,4,5.517,0,2,3294,401,Go,false,65,Blockchain,,1.22.6,90.000,9,49
gagliardetto/solana-go,1083,83,38,23,2,76.639,0,6,1303,55,Go,false,33,Blockchain,,1.19,82.000,4,5
tendermint/tendermint,5746,23,12,8,0,4.003,1,720,3906,247,Go,false,43,Blockchain,,1.18,25.000,0,0
diamondburned/arikawa,495,6,3,2,0,12.121,6,13,1847,41,Go,false,4,Bot Building,,1.18,34.000,1,2
go-telegram/bot,868,60,22,14,4,69.124,0,9,1003,27,Go,false,0,Bot Building,,1.18,62.000,1,8
NicoNex/echotron,385,8,6,3,1,20.779,0,18,2011,11,Go,false,1,Bot Building,,1.19,39.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,130,315,2591,5,Go,false,12,Bot Building,,1.21,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,96,52,2999,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,44,259,950,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,154,2403,2964,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,367,5,3,2,0,13.624,1,115,2862,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1097,5,1,0,0,4.558,7,380,2810,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,85,449,3117,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,2,1,1,12.821,0,2332,3050,2,Go,false,0,Bot Building,,,22.000,0,0
ezeoleaf/larry,162,1,0,0,0,6.173,15,421,1528,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,88,3048,3350,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,88,160,3205,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,3,1,0,0,15.873,7,4,2014,13,Go,false,24,Bot Building,,1.23.4,43.000,2,14
slack-io/slacker,46,3,2,1,1,65.217,0,68,430,29,Go,false,4,Bot Building,,1.21,22.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,529,1158,3380,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,356,0,0,0,0,0.000,58,460,3421,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4138,49,25,13,4,11.841,0,100,3499,85,Go,false,3,Bot Building,,1.16,40.000,0,0
