repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3644,81,28,13,2,22.228,0,3,2591,11,Go,false,0,Actor Model,,1.20,72.000,2,8
Tochemey/goakt,183,21,5,3,0,114.754,2,1,719,7,Go,false,24,Actor Model,,1.22.0,66.000,2,19
anthdm/hollywood,1190,25,8,3,1,21.008,0,64,637,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5066,20,9,6,1,3.948,0,64,3113,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,249,20,14,7,2,80.321,0,54,306,5,Go,false,0,Artificial Intelligence,,1.21,37.000,0,0
tmc/langchaingo,4506,168,62,33,4,37.284,0,1,615,151,Go,false,56,Artificial Intelligence,,1.22.0,100.000,1,1
mudler/LocalAI,24190,704,344,175,25,29.103,0,0,587,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,234
jmorganca/ollama,94917,4355,2089,1175,141,45.882,0,0,487,318,Go,false,23,Artificial Intelligence,,1.22.5,100.000,14,34
presbrey/ollamafarm,33,13,4,3,0,393.939,2,52,61,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,40,75,4376,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,37,639,3028,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,347,3,2,1,0,8.646,5,993,1574,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,113,272,2896,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,1,0,0,8.902,13,535,3085,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,298,8,6,3,0,26.846,2,3,2542,15,C,false,0,Audio and Music,,1.17,49.000,2,4
tosone/minimp3,125,1,0,0,0,8.000,28,451,2464,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1582,24,14,6,1,15.171,0,23,2731,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,707,9,5,3,1,12.730,0,474,3327,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3846,26,11,4,0,6.760,1,300,3583,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,32,13,2127,2,Go,false,2,Authentication and OAuth,,1.18,26.000,2,12
hsluoyz/casbin,17703,154,74,45,3,8.699,0,39,2757,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,189,227,2573,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,555,10,4,3,1,18.018,0,92,1625,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,327,13,8,4,0,39.755,1,66,1540,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,3,1,1,0,1.652,6,2,3412,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,5
mikespook/gorbac,1603,8,5,2,0,4.991,1,95,3956,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,1,0,0,8.000,11,86,875,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5548,109,51,26,2,19.647,0,8,3664,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,135,1220,2276,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,47,545,2410,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,668,4,3,1,0,5.988,3,107,1924,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,189,1181,3034,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7150,142,67,28,3,19.860,0,50,1256,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1941,23,10,1,0,11.850,5,0,3278,62,Go,false,8,Authentication and OAuth,,1.22.6,85.000,4,27
