repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3965,204,116,46,7,51.450,0,12,535,139,Go,false,56,Artificial Intelligence,,1.22.0,82.000,1,1
mudler/LocalAI,22401,756,355,177,20,33.748,0,0,507,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,11,365
jmorganca/ollama,83789,6763,4098,1431,215,80.715,0,0,407,265,Go,false,22,Artificial Intelligence,,1.22.0,100.000,23,211
mewkiz/flac,309,8,3,3,0,25.890,1,2,4296,10,Go,false,2,Audio and Music,,1.14,54.000,2,4
Comcast/gaad,122,0,0,0,0,0.000,45,559,2948,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,2,1,0,0,5.900,11,913,1494,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,33,192,2816,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,5,3,2,0,15.060,4,455,3005,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,281,7,4,1,0,24.911,5,104,2462,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,121,2,2,1,0,16.529,5,371,2384,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1528,21,13,9,0,13.743,2,0,2651,21,Go,false,2,Audio and Music,,1.18,77.000,1,7
gordonklaus/portaudio,692,14,6,4,0,20.231,1,394,3247,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3765,18,8,3,1,4.781,0,220,3503,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,83,2,1,0,0,24.096,8,50,2047,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17315,161,78,37,5,9.298,0,19,2677,171,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,109,147,2493,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,6,4,2,0,11.173,2,12,1545,6,Go,false,7,Authentication and OAuth,,1.13,32.000,1,1
