repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2679,370,195,109,11,138.111,0,1,403,105,Go,false,47,Artificial Intelligence,,1.22,100.000,21,57
mudler/LocalAI,18212,1368,680,376,94,75.115,0,0,375,84,C++,false,38,Artificial Intelligence,,1.21,100.000,17,112
jmorganca/ollama,51009,9757,3818,1847,312,191.280,0,0,275,171,Go,false,19,Artificial Intelligence,,1.22,100.000,35,174
mewkiz/flac,287,5,3,1,0,17.422,2,130,4164,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,42,427,2816,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,322,3,2,1,1,9.317,0,781,1362,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,38,60,2684,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,3,1,0,12.384,3,323,2873,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,257,3,2,1,1,11.673,0,94,2330,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,61,239,2252,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1459,19,7,4,2,13.023,0,0,2519,20,Go,false,2,Audio and Music,,1.18,83.000,1,2
gordonklaus/portaudio,663,8,7,3,0,12.066,1,262,3115,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3623,22,8,4,2,6.072,0,88,3371,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,27,78,1915,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16724,185,80,33,8,11.062,0,9,2545,163,Go,false,2,Authentication and OAuth,,1.13,84.000,3,5
