repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2749,396,194,83,20,144.052,0,1,409,105,Go,false,48,Artificial Intelligence,,1.22.0,100.000,22,71
mudler/LocalAI,18437,1273,669,331,34,69.046,0,0,381,84,C++,false,43,Artificial Intelligence,,1.21,100.000,14,116
jmorganca/ollama,52303,8579,3434,1653,223,164.025,0,0,281,177,Go,false,18,Artificial Intelligence,,1.22,100.000,38,198
mewkiz/flac,287,5,1,0,0,17.422,8,136,4170,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,48,433,2822,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,2,0,9.288,2,787,1368,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,44,66,2690,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,1,0,0,12.384,9,329,2879,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,257,3,1,1,0,11.673,6,100,2336,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,67,245,2258,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1467,23,13,10,5,15.678,0,1,2525,20,Go,false,2,Audio and Music,,1.18,77.000,1,3
gordonklaus/portaudio,664,9,5,1,0,13.554,3,268,3121,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3626,21,9,6,0,5.792,1,94,3377,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,0,0,0,0,0.000,33,84,1921,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16746,171,68,35,7,10.211,0,2,2551,164,Go,false,2,Authentication and OAuth,,1.13,100.000,4,6
mengzhuo/cookiestxt,14,2,1,0,0,142.857,8,21,2367,2,Go,false,0,Authentication and OAuth,,1.20,19.000,1,6
shaj13/go-guardian,524,5,1,1,0,9.542,2,397,1419,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,238,17,9,6,1,71.429,0,26,1334,4,Go,false,3,Authentication and OAuth,,1.21,43.000,2,4
dghubble/gologin,1759,18,4,2,2,10.233,0,4,3206,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,9
mikespook/gorbac,1548,7,5,3,1,4.522,0,448,3750,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4901,123,50,23,3,25.097,0,9,3458,150,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,28,1014,2070,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,348,3,1,1,0,8.621,1,339,2204,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,639,7,1,0,0,10.955,10,30,1718,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,138,975,2828,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6275,183,77,36,5,29.163,0,18,1050,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4572,60,21,10,2,13.123,0,28,2208,71,Go,false,42,Authentication and OAuth,,1.21,52.000,2,2
tarent/loginsrv,1911,2,1,1,0,1.047,6,1146,2699,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5116,43,22,8,0,8.405,2,21,3641,232,Go,false,2,Authentication and OAuth,,1.18,42.000,4,5
zitadel/oidc,1158,29,13,8,1,25.043,0,0,1600,40,Go,false,18,Authentication and OAuth,,1.21,95.000,5,23
openfga/openfga,2173,165,70,32,5,75.932,0,0,664,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,18,53
openshift/osin,1881,8,2,2,0,4.253,6,747,3857,2591,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,99,970,1036,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,67,1130,1322,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,803,14,7,5,1,17.435,0,575,2261,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,14,20,3422,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,1,1,1,0,27.778,3,1043,1653,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1910,55,21,5,0,28.796,1,17,2794,32,Go,false,0,Authentication and OAuth,,1.12,42.000,2,3
chmike/securecookie,75,1,1,1,0,13.333,3,409,2403,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,114,0,0,0,0,0.000,88,599,2976,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
