repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4556,67,18,10,1,14.706,0,26,3160,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,348,11,8,5,0,31.609,1,1,1287,13,Go,false,39,Actor Model,,1.26.0,71.000,3,36
anthdm/hollywood,2225,14,6,4,1,6.292,0,417,1205,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5461,14,7,5,0,2.564,2,118,3681,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,14,5,1,0,0,357.143,8,4,53,6,Go,false,20,Artificial Intelligence,,1.26.3,43.000,1,18
Colin4k1024/Aetheris,11,8,3,1,0,727.273,4,4,99,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,2,31
agenticenv/agent-sdk-go,9,8,1,1,1,888.889,0,4,64,2,Go,false,16,Artificial Intelligence,,1.25.0,62.000,1,22
joakimcarlsson/ai,23,6,3,1,0,260.870,4,3,300,2,Go,false,0,Artificial Intelligence,,,52.000,1,94
philippgille/chromem-go,948,33,17,9,3,34.810,0,218,874,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
dakera-ai/dakera-go,1,1,1,1,0,1000.000,3,0,62,3,Go,false,1,Artificial Intelligence,,1.21,70.000,3,31
zendev-sh/goai,98,54,21,10,4,551.020,0,0,60,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,2,41
hrygo/hotplex,10,9,8,5,1,900.000,0,0,47,6,Go,false,35,Artificial Intelligence,,1.26,87.000,6,708
tmc/langchaingo,9248,173,76,42,5,18.707,0,125,1183,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,249,16,8,3,0,64.257,1,81,174,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46296,952,353,169,14,20.563,0,0,1155,199,Go,false,86,Artificial Intelligence,,1.26.0,100.000,21,329
harshaneel/localaik,8,1,0,0,0,125.000,15,40,52,2,Go,false,2,Artificial Intelligence,,1.25,8.000,0,0
jmorganca/ollama,171565,3026,1258,591,96,17.638,0,1,1055,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,10,65
presbrey/ollamafarm,98,1,1,1,0,10.204,3,469,630,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
oluwajubelo1/otellix,10,5,0,0,0,500.000,15,11,48,1,Go,false,18,Artificial Intelligence,,1.23.0,26.000,1,4
Ad3bay0c/routex,20,5,2,1,0,250.000,2,30,51,2,Go,false,10,Artificial Intelligence,,1.25.1,18.000,0,0
zendev-sh/zenflow,9,9,9,7,2,1000.000,0,1,9,1,Go,false,6,Artificial Intelligence,,1.25.0,77.000,2,49
gopxl/beep,572,14,6,4,0,24.476,1,304,953,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,354,1,1,0,0,2.825,7,271,4944,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,44,1207,3596,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,2,1,1,0,90.909,4,566,1925,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,417,3,2,2,0,7.194,1,1561,2142,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,44,840,3464,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,2,0,0,10.899,7,1103,3653,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,404,5,0,0,0,12.376,14,3,3110,17,C,false,0,Audio and Music,,1.21,36.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,156,1019,3032,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,1,0,0,8.753,12,115,3713,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1917,20,8,3,0,10.433,2,17,3299,28,Go,false,3,Audio and Music,,1.25.0,37.000,1,11
gordonklaus/portaudio,836,2,0,0,0,2.392,19,102,3895,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,4178,7,3,3,0,1.675,1,173,4152,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,57,8,0,0,0,140.351,17,0,130,2,Go,false,30,Authentication and Authorization,,1.25.10,64.000,1,34
essentialkaos/branca,98,2,1,1,0,20.408,3,172,2695,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,0,0
hsluoyz/casbin,20111,130,49,22,2,6.464,0,10,3325,171,Go,false,3,Authentication and Authorization,,1.13,72.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,125,124,3141,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,0,0,0,66.667,15,26,714,6,Go,false,2,Authentication and Authorization,,1.25.0,16.000,1,4
shaj13/go-guardian,609,1,0,0,0,1.642,15,660,2193,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,3,2,1,1,75.000,0,24,526,6,Go,false,11,Authentication and Authorization,,1.23,34.000,2,2
go-jose/go-jose,505,9,6,3,1,17.822,0,44,2108,21,Go,false,0,Authentication and Authorization,,1.24.0,33.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,76,76,324,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,1,0,0,0,58.824,26,89,357,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,1,0,0,0,5.291,19,7,1012,4,Go,false,0,Authentication and Authorization,,,28.000,1,12
dghubble/gologin,1954,3,0,0,0,1.535,14,28,3981,9,Go,false,7,Authentication and Authorization,,1.23.0,14.000,1,1
mikespook/gorbac,1671,4,1,1,1,2.394,0,261,4524,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,54,654,1443,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6534,34,16,3,0,5.204,5,95,4232,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,19,1788,2844,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,111,1113,2978,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,88,675,2492,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,180,1749,3602,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9082,72,28,16,2,7.928,0,32,1824,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2376,28,9,5,1,11.785,0,2,3847,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,158
ory/keto,5339,36,14,7,1,6.743,0,1,2982,86,Go,false,40,Authentication and Authorization,,1.26,81.000,7,20
tarent/loginsrv,1933,1,1,0,0,0.517,12,1920,3473,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5855,25,13,6,1,4.270,0,94,4415,258,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1819,19,6,4,1,10.445,0,5,2374,70,Go,false,19,Authentication and Authorization,,1.25.0,63.000,2,4
openfga/openfga,5169,148,64,31,0,28.632,1,2,1438,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,9,39
openshift/osin,1934,0,0,0,0,0.000,41,1521,4631,2889,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,1,1,0,6.993,5,1744,1810,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,83,1904,2096,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,2,1,0,0,2.139,13,1349,3036,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,118,8,577,8,Go,false,10,Authentication and Authorization,,1.25.0,22.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,243,1817,2427,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2563,23,10,3,0,8.974,2,226,3568,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,101,1183,3177,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,576,630,3750,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,144,2222,3305,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,67,422,2489,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
