repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3403,301,138,51,2,88.451,0,10,470,124,Go,false,54,Artificial Intelligence,,1.22.0,90.000,20,30
mudler/LocalAI,20848,1015,417,192,15,48.686,0,0,442,98,C++,false,59,Artificial Intelligence,,1.21.1,100.000,16,206
jmorganca/ollama,70862,7744,3346,1597,191,109.283,0,0,342,236,Go,false,19,Artificial Intelligence,,1.22.0,100.000,46,262
mewkiz/flac,293,5,3,1,0,17.065,3,25,4231,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,42,494,2883,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,334,8,4,2,0,23.952,4,848,1429,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,1,0,30.303,2,127,2751,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,327,2,1,0,0,6.116,11,390,2940,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,269,6,3,2,0,22.305,1,39,2397,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,1,0,0,0,8.264,25,306,2319,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1508,18,14,8,3,11.936,0,27,2586,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,679,9,3,3,0,13.255,1,329,3182,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3719,40,9,4,1,10.756,0,155,3438,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,16,145,1982,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17032,158,78,37,1,9.277,0,27,2612,167,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,44,82,2428,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,1,0,0,0,1.883,29,458,1480,5,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,273,18,7,4,0,65.934,4,17,1395,7,Go,false,3,Authentication and OAuth,,1.21,33.000,3,7
dghubble/gologin,1781,17,5,2,1,9.545,0,4,3267,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,7
mikespook/gorbac,1571,14,8,5,0,8.912,1,509,3811,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5108,117,46,28,3,22.905,0,12,3519,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,33,1075,2131,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,26,400,2265,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,647,4,2,0,0,6.182,8,91,1779,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,44,1036,2889,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6556,135,69,32,3,20.592,0,20,1111,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4652,36,14,9,1,7.739,0,11,2269,72,Go,false,42,Authentication and OAuth,,1.21,55.000,1,1
tarent/loginsrv,1916,2,2,1,0,1.044,5,1207,2760,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5192,47,19,7,1,9.052,0,23,3702,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1220,30,11,5,2,24.590,0,6,1661,44,Go,false,18,Authentication and OAuth,,1.21,67.000,3,8
openfga/openfga,2373,93,40,23,3,39.191,0,3,725,51,Go,false,48,Authentication and OAuth,,1.22.3,90.000,8,24
openshift/osin,1886,4,3,2,0,2.121,3,808,3918,2588,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,160,1031,1097,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,0,0,0,15.152,20,1191,1383,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,814,6,2,1,0,7.371,3,636,2322,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,2,0,0,9.862,13,43,3483,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,17,1104,1714,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1992,33,10,5,4,16.566,0,78,2855,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,55,470,2464,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
