repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2409,269,138,66,10,111.665,0,1,384,94,Go,false,45,Artificial Intelligence,,1.21,100.000,13,57
mudler/LocalAI,17421,1187,691,272,32,68.136,0,0,356,80,C++,false,38,Artificial Intelligence,,1.21,100.000,12,81
jmorganca/ollama,45720,10059,6079,2524,257,220.013,0,0,256,151,Go,false,19,Artificial Intelligence,,1.22,100.000,44,165
mewkiz/flac,284,5,2,2,1,17.606,0,111,4145,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,23,408,2797,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,2,1,0,0,6.231,7,762,1343,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,19,41,2665,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,320,2,1,1,0,6.250,1,304,2854,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,254,3,0,0,0,11.811,14,75,2311,13,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,42,220,2233,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1451,14,10,6,1,9.649,0,23,2500,20,Go,false,2,Audio and Music,,1.18,41.000,1,1
gordonklaus/portaudio,656,4,1,1,0,6.098,3,243,3096,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3614,24,12,7,4,6.641,0,69,3352,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,1,0,0,27.027,8,59,1896,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16630,172,95,46,7,10.343,0,30,2526,161,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,529,483,2342,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,5,2,0,0,9.634,8,372,1394,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,225,13,7,5,1,57.778,0,1,1309,4,Go,false,3,Authentication and OAuth,,1.21,73.000,3,9
dghubble/gologin,1750,61,53,10,1,34.857,0,0,3181,10,Go,false,7,Authentication and OAuth,,1.19,100.000,2,17
mikespook/gorbac,1542,7,3,1,0,4.540,1,423,3725,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4807,99,49,32,5,20.595,0,17,3433,149,Go,false,10,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,260,1,1,1,0,3.846,3,989,2045,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,347,2,1,1,0,5.764,4,314,2179,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,636,5,5,4,2,7.862,0,5,1693,14,Go,false,0,Authentication and OAuth,,1.19,52.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,113,950,2803,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6152,172,96,54,6,27.958,0,25,1025,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4533,82,45,25,4,18.090,0,3,2183,72,Go,false,42,Authentication and OAuth,,1.21,82.000,3,4
tarent/loginsrv,1911,3,1,1,0,1.570,5,1121,2674,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5082,48,15,7,1,9.445,0,4,3616,232,Go,false,3,Authentication and OAuth,,1.18,67.000,3,4
zitadel/oidc,1140,28,11,6,0,24.561,1,0,1575,39,Go,false,19,Authentication and OAuth,,1.21,81.000,6,18
openshift/osin,1876,6,3,2,0,3.198,3,722,3832,2576,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,74,945,1011,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
