repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,270,6,1,1,0,22.222,1,4,4031,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,0,0,0,8.772,15,294,2683,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,1,0,0,0,3.322,18,648,1228,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,90,1223,2551,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,5,4,0,0,16.234,8,190,2740,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,235,4,1,1,0,17.021,2,273,2197,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,112,1,1,0,0,8.929,7,105,2119,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1383,17,11,5,1,12.292,0,25,2386,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,626,8,3,2,0,12.780,5,129,2982,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3529,22,7,4,2,6.234,0,7,3238,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,2,0,0,0,29.851,20,60,1782,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,16011,181,83,35,6,11.305,0,16,2412,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,415,369,2228,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,501,6,3,2,0,11.976,2,258,1280,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,177,11,5,5,0,62.147,1,2,1195,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1646,6,4,1,0,3.645,2,8,3067,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,9,2,2,1,5.964,0,309,3611,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4403,50,21,11,1,11.356,0,42,3319,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,44,875,1931,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,1,0,0,0,2.941,18,200,2065,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,3,0,0,0,4.800,16,7,1579,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,29,836,2689,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5621,153,72,36,7,27.219,0,7,911,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4321,63,27,17,6,14.580,0,28,2069,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1904,2,0,0,0,1.050,14,1007,2560,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4945,41,20,12,1,8.291,0,7,3502,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1846,8,3,2,0,4.334,1,608,3718,2534,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,131,1,1,1,0,7.634,3,831,897,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,1,1,0,0,16.393,13,991,1183,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,767,7,3,1,0,9.126,1,436,2122,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,27,34,3283,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,39,904,1514,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1687,76,32,19,7,45.050,0,2,2655,31,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,138,270,2264,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,297,460,2837,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,100,1309,2391,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,58,573,1576,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,83,1518,1609,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,390,20,7,4,1,51.282,0,0,328,58,Go,false,40,Blockchain,,1.21
cosmos/cosmos-sdk,5508,76,31,14,1,13.798,0,0,2839,538,Go,false,57,Blockchain,,1.21
ethereum/go-ethereum,44055,343,142,84,12,7.786,0,0,3611,966,Go,false,70,Blockchain,,1.20
ChainSafe/gossamer,399,5,3,1,0,12.531,4,0,1752,73,Go,false,42,Blockchain,,1.21
ipfs/kubo,15490,84,34,14,2,5.423,0,0,3429,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,458,5,1,0,0,10.917,7,0,869,31,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5568,19,10,7,3,3.412,0,286,3472,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,229,29,12,6,1,126.638,0,30,569,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,287,10,3,2,0,34.843,2,46,1577,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,51,9,2157,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,802,2,2,1,0,2.494,5,657,2976,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,259,0,0,0,0,0.000,55,135,2565,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,58,1969,2530,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,311,3,2,0,0,9.646,8,297,2428,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,950,13,9,7,1,13.684,0,112,2376,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,25,15,2683,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,22,1898,2616,2,Go,false,0,Bot Building,,
stellar/kelp,1036,10,7,5,0,9.653,1,718,1925,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,1,0,0,0,6.667,15,5,1094,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,58,2614,2916,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,58,141,2771,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3619,21,11,6,1,5.803,0,851,1989,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,152,3,3,3,0,19.737,2,7,1580,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,809,11,5,4,0,13.597,1,8,2370,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,58,723,2946,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,3,0,0,0,8.772,20,26,2987,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3328,46,19,7,2,13.822,0,13,3065,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,290,15,7,2,1,51.724,0,0,871,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5070,72,33,15,3,14.201,0,391,3065,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,0,0,0,0,0.000,36,136,1049,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,48,1526,4098,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1495,30,13,11,1,20.067,0,173,1250,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,49,913,1667,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,49,962,988,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,49,202,1978,1,Go,false,5,Build Automation,,1.13
goyek/goyek,404,2,1,1,0,4.950,4,9,1130,7,Go,false,0,Build Automation,,1.11
magefile/mage,3733,32,12,4,2,8.572,0,35,2247,74,Go,false,0,Build Automation,,1.12
tj/mmake,1689,8,4,3,0,4.737,6,1353,2464,11,Go,false,4,Build Automation,,1.13
tockins/realize,4425,12,4,3,2,2.712,0,1290,2682,28,Go,false,0,Build Automation,,
go-task/task,8905,190,93,33,7,21.336,0,8,2452,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,270,2,2,0,0,7.407,7,619,1464,3,Go,false,13,Build Automation,,1.16
joerdav/xc,910,10,7,5,0,10.989,2,41,761,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2344,18,9,3,2,7.679,0,122,1977,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1356,7,3,2,1,5.162,0,403,2565,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,422,31,30,26,15,73.460,0,38,1293,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,261,14,8,3,0,53.640,2,29,641,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3995,141,84,42,10,35.294,0,33,1397,49,Go,false,10,Command Line,Advanced Console UIs,1.17
