repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4563,70,22,10,4,15.341,0,31,3165,14,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,349,12,7,2,0,34.384,2,0,1292,13,Go,false,39,Actor Model,,1.26.0,81.000,3,29
anthdm/hollywood,2228,14,9,4,0,6.284,1,422,1210,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5461,13,7,1,1,2.381,0,123,3686,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,15,4,2,1,0,266.667,4,1,58,6,Go,false,20,Artificial Intelligence,,1.26.3,58.000,2,20
Colin4k1024/Aetheris,12,6,2,1,0,500.000,4,9,104,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,1,20
agenticenv/agent-sdk-go,15,10,7,7,1,666.667,0,4,69,2,Go,false,26,Artificial Intelligence,,1.25.0,67.000,1,22
joakimcarlsson/ai,24,6,2,1,0,250.000,4,0,305,3,Go,false,0,Artificial Intelligence,,,72.000,2,108
philippgille/chromem-go,954,31,18,10,1,32.495,0,4,879,8,Go,false,0,Artificial Intelligence,,1.21,67.000,1,5
dakera-ai/dakera-go,1,1,1,0,0,1000.000,8,0,67,3,Go,false,1,Artificial Intelligence,,1.21,65.000,3,46
zendev-sh/goai,104,54,19,10,0,519.231,1,5,65,3,Go,false,1,Artificial Intelligence,,1.25.0,65.000,2,34
hrygo/hotplex,10,9,6,2,0,900.000,5,0,52,7,Go,false,34,Artificial Intelligence,,1.26,77.000,6,605
tmc/langchaingo,9274,164,79,37,5,17.684,0,130,1188,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,252,17,8,4,1,67.460,0,86,179,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46400,848,350,163,28,18.276,0,0,1160,202,Go,false,87,Artificial Intelligence,,1.26.0,100.000,18,313
harshaneel/localaik,10,3,2,2,0,300.000,2,3,57,2,Go,false,2,Artificial Intelligence,,1.25,44.000,1,6
jmorganca/ollama,171968,2927,1272,680,143,17.021,0,0,1060,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,8,56
presbrey/ollamafarm,98,1,1,0,0,10.204,8,474,635,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
oluwajubelo1/otellix,10,2,0,0,0,200.000,20,16,53,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,1,4
Ad3bay0c/routex,20,4,2,0,0,200.000,7,0,56,2,Go,false,10,Artificial Intelligence,,1.25.1,59.000,1,6
