repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3737,342,213,70,10,91.517,0,3,499,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,47
mudler/LocalAI,21551,774,351,158,31,35.915,0,0,471,102,C++,false,61,Artificial Intelligence,,1.22,100.000,9,174
jmorganca/ollama,76405,5957,2565,1207,175,77.966,0,0,371,250,Go,false,20,Artificial Intelligence,,1.22.0,100.000,23,179
mewkiz/flac,300,7,4,2,2,23.333,0,54,4260,10,Go,false,5,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,9,523,2912,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,338,4,1,0,0,11.834,10,877,1458,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,1,1,1,1,30.303,0,156,2780,5,Go,false,0,Audio and Music,,1.14,20.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,40,419,2969,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,3,0,0,0,11.029,17,68,2426,14,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,54,335,2348,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,11,5,2,0,7.270,2,2,2615,21,Go,false,2,Audio and Music,,1.18,58.000,1,2
gordonklaus/portaudio,678,4,1,0,0,5.900,12,358,3211,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3746,29,10,4,0,7.742,2,184,3467,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,20,14,2011,2,Go,false,2,Authentication and OAuth,,1.18,14.000,2,7
hsluoyz/casbin,17153,144,66,28,7,8.395,0,14,2641,170,Go,false,2,Authentication and OAuth,,1.13,74.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,73,111,2457,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,18,487,1509,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,283,10,3,1,0,35.336,6,13,1424,8,Go,false,3,Authentication and OAuth,,1.21,34.000,3,3
dghubble/gologin,1793,13,3,2,0,7.250,3,0,3296,10,Go,false,7,Authentication and OAuth,,1.19,68.000,3,7
mikespook/gorbac,1578,8,6,4,1,5.070,0,538,3840,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,5197,97,37,13,2,18.665,0,9,3548,154,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,19,1104,2160,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,21,429,2294,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,650,3,2,2,0,4.615,1,120,1808,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,73,1065,2918,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6662,115,51,26,6,17.262,0,49,1140,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4691,44,16,6,2,9.380,0,7,2298,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,3
tarent/loginsrv,1918,2,1,1,0,1.043,5,1236,2789,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5228,41,21,8,2,7.842,0,52,3731,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1247,32,15,3,0,25.662,4,0,1690,45,Go,false,18,Authentication and OAuth,,1.21,77.000,3,9
openfga/openfga,2477,109,44,15,3,44.005,0,5,754,55,Go,false,49,Authentication and OAuth,,1.22.4,90.000,12,24
openshift/osin,1888,3,1,1,0,1.589,2,837,3947,2617,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,2,1,1,1,14.815,0,1060,1126,3,Go,false,0,Authentication and OAuth,,1.16,22.000,0,0
jltorresm/otpgo,68,2,1,0,0,29.412,7,1220,1412,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,828,14,8,1,0,16.908,1,665,2351,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,42,72,3512,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
