repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2981,405,181,80,7,135.860,0,1,427,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,14,39
mudler/LocalAI,19142,1296,572,235,38,67.705,0,0,399,87,C++,false,47,Artificial Intelligence,,1.21,100.000,15,172
jmorganca/ollama,57017,7742,4045,2488,435,135.784,0,0,299,185,Go,false,19,Artificial Intelligence,,1.22,100.000,40,200
mewkiz/flac,286,2,1,0,0,6.993,11,154,4188,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,66,451,2840,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,3,1,0,0,9.259,9,805,1386,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,62,84,2708,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,2,1,1,0,6.192,6,347,2897,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,260,5,2,1,0,19.231,4,118,2354,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,118,2,1,1,0,16.949,3,263,2276,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1483,29,13,4,1,19.555,0,19,2543,20,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,668,8,2,1,0,11.976,1,286,3139,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3651,33,25,18,3,9.039,0,112,3395,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,77,3,3,2,0,38.961,1,102,1939,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16828,145,76,32,3,8.617,0,13,2569,165,Go,false,2,Authentication and OAuth,,1.13,82.000,3,3
mengzhuo/cookiestxt,16,3,2,1,0,187.500,1,39,2385,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,528,5,4,4,0,9.470,1,415,1437,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,249,19,9,7,0,76.305,1,44,1352,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1762,6,3,2,1,3.405,0,1,3224,10,Go,false,7,Authentication and OAuth,,1.19,64.000,2,10
mikespook/gorbac,1554,12,6,3,0,7.722,1,466,3768,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4956,100,48,27,2,20.178,0,17,3476,151,Go,false,10,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,262,2,2,1,0,7.634,1,1032,2088,3,Go,false,6,Authentication and OAuth,,1.14,12.000,0,0
pascaldekloe/jwt,348,1,0,0,0,2.874,19,357,2222,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,641,2,1,1,0,3.120,1,48,1736,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,233,2,2,2,0,8.584,1,993,2846,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,6366,157,81,43,6,24.662,0,36,1068,104,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
ory/keto,4602,47,26,14,1,10.213,0,9,2226,72,Go,false,42,Authentication and OAuth,,1.21,62.000,2,2
tarent/loginsrv,1912,2,0,0,0,1.046,15,1164,2717,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5133,37,17,10,0,7.208,1,3,3659,234,Go,false,2,Authentication and OAuth,,1.18,57.000,3,3
zitadel/oidc,1182,36,18,11,0,30.457,1,1,1618,42,Go,false,18,Authentication and OAuth,,1.21,71.000,7,16
openfga/openfga,2241,123,60,40,1,54.886,0,1,682,49,Go,false,50,Authentication and OAuth,,1.21.9,100.000,10,28
openshift/osin,1883,4,1,1,0,2.124,4,765,3875,2589,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,117,988,1054,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,1,1,1,15.385,0,1148,1340,1,Go,false,1,Authentication and OAuth,,1.14,20.000,0,0
o1egl/paseto,805,8,2,1,0,9.938,4,593,2279,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,1,1,0,1.992,6,0,3440,7,Go,false,0,Authentication and OAuth,,,60.000,1,1
SonicRoshan/scope,36,1,0,0,0,27.778,21,1061,1671,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1944,47,22,8,0,24.177,1,35,2812,32,Go,false,0,Authentication and OAuth,,1.12,36.000,0,0
chmike/securecookie,77,3,2,0,0,38.961,12,427,2421,3,Go,false,1,Authentication and OAuth,,1.13,7.000,0,0
icza/session,116,2,2,2,0,17.241,1,617,2994,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,77,1,1,0,0,12.987,11,1466,2549,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,45,730,1733,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,0,0,8.547,10,79,1766,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,535,22,9,5,0,41.121,2,2,485,95,Go,false,45,Blockchain,,1.22.2,75.000,20,59
cosmos/cosmos-sdk,5924,93,50,30,3,15.699,0,0,2996,589,Go,false,61,Blockchain,,1.21.0,100.000,36,110
ethereum/go-ethereum,46047,619,395,129,13,13.443,0,1,3768,1039,Go,false,72,Blockchain,,1.21,100.000,46,99
LimeChain/gosemble,7,1,1,0,0,142.857,12,1,520,12,Go,false,9,Blockchain,,1.21,47.000,2,4
ChainSafe/gossamer,415,3,0,0,0,7.229,21,3,1909,75,Go,false,41,Blockchain,,1.21,44.000,7,24
ipfs/kubo,15783,92,60,38,3,5.829,0,3,3586,403,Go,false,88,Blockchain,,1.22,100.000,6,25
gagliardetto/solana-go,623,59,25,7,1,94.703,0,3,1026,37,Go,false,33,Blockchain,,1.19,72.000,6,10
tendermint/tendermint,5648,26,13,8,0,4.603,2,443,3629,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,394,56,32,18,3,142.132,0,9,726,15,Go,false,0,Bot Building,,1.18,72.000,4,9
NicoNex/echotron,333,16,4,3,0,48.048,3,5,1734,9,Go,false,0,Bot Building,,1.19,48.000,1,7
ewohltman/ephemeral-roles,87,2,1,0,0,22.989,9,38,2314,5,Go,false,12,Bot Building,,1.21,13.000,0,0
go-chat-bot/bot,817,4,1,0,0,4.896,11,814,3133,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,40,292,2722,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,8,2,0,0,115.942,7,28,673,3,Go,false,3,Bot Building,,1.18,17.000,1,1
olebedev/go-tgbot,119,1,0,0,0,8.403,26,2126,2687,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,338,5,5,1,0,14.793,5,49,2585,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1010,15,3,1,1,14.851,0,103,2533,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,3,1,0,0,60.000,9,172,2840,2,Go,false,1,Bot Building,,1.19,7.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,59,2055,2773,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1070,6,3,2,0,5.607,1,876,2082,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,0,0,0,12.658,18,144,1251,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,26,2771,3073,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,26,298,2928,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3655,12,4,1,0,3.283,4,1008,2146,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,3,1,0,0,18.182,9,8,1737,22,Go,false,24,Bot Building,,1.20,33.000,2,12
shomali11/slacker,808,0,0,0,0,0.000,39,149,2528,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,215,881,3103,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,0,0,0,5.698,26,183,3144,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3631,71,39,9,0,19.554,1,14,3222,76,Go,false,3,Bot Building,,1.16,52.000,1,2
mymmrac/telego,391,39,15,7,0,99.744,1,0,1028,9,Go,false,8,Bot Building,,1.21,81.000,2,12
Syfaro/telegram-bot-api,5415,83,36,18,1,15.328,0,549,3222,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,26,293,1206,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,2,0,0,0,11.236,26,1684,4256,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1642,38,19,6,1,23.143,0,23,1407,7,Go,false,51,Bot Building,,1.20,47.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,59,1070,1824,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,7,1119,1145,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,75,359,2136,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,1,1,0,125.000,5,0,143,1,Go,false,15,Build Automation,,1.21.4,66.000,1,14
goyek/goyek,503,9,5,2,0,17.893,3,5,1287,7,Go,false,0,Build Automation,,1.11,44.000,1,5
magefile/mage,3879,19,12,7,2,4.898,0,154,2404,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1703,5,2,1,0,2.936,1,1510,2621,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4445,10,9,2,0,2.250,3,1447,2839,28,Go,false,0,Build Automation,,,17.000,0,0
go-task/task,9997,206,98,45,7,20.606,0,11,2610,159,MDX,false,18,Build Automation,,1.21,92.000,3,37
taskctl/taskctl,276,0,0,0,0,0.000,46,776,1621,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,984,14,11,9,1,14.228,0,53,918,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2503,80,14,5,0,31.962,2,21,2134,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,2,13
logrusorgru/aurora,1393,6,3,0,0,4.307,10,560,2722,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,450,3,3,2,0,6.667,3,129,1450,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,312,11,4,1,0,35.256,5,55,799,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,4726,211,86,45,5,44.647,0,14,1554,65,Go,false,13,Command Line,Advanced Console UIs,1.18,70.000,1,1
charmbracelet/bubbletea,23990,756,390,256,23,31.513,0,3,1562,124,Go,false,9,Command Line,Advanced Console UIs,1.18,97.000,7,10
mingrammer/cfmt,103,1,1,0,0,9.709,9,1961,2228,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,63,0,0,0,0,0.000,39,1031,1254,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,1,0,0,2.262,13,2855,3564,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,572,642,3267,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,207,639,671,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,93,1375,2185,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,207,1214,2530,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,739,3,3,2,0,4.060,1,395,3553,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,39,1483,4105,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,796,7,5,4,0,8.794,3,186,3673,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,204,408,414,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5173,13,5,4,0,2.513,1,1144,2441,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9660,47,22,14,1,4.865,0,980,3760,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1449,11,4,3,0,7.591,1,14,2120,13,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
