repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4450,105,27,9,0,23.596,1,25,3083,14,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,324,5,3,2,1,15.432,0,0,1211,12,Go,false,39,Actor Model,,1.26,82.000,2,54
anthdm/hollywood,2184,15,9,4,0,6.868,1,340,1129,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5426,13,7,4,0,2.396,1,42,3605,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,878,41,19,10,2,46.697,0,142,798,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8741,188,92,55,4,21.508,0,49,1107,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
smallnest/langgraphgo,203,37,6,6,0,182.266,1,5,98,7,Go,false,15,Artificial Intelligence,,1.25.0,57.000,1,2
mudler/LocalAI,43173,809,408,212,26,18.739,0,0,1079,176,Go,false,67,Artificial Intelligence,,1.24.4,100.000,16,192
jmorganca/ollama,163801,3071,1319,736,103,18.748,0,0,979,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,20,118
presbrey/ollamafarm,95,1,1,0,0,10.526,9,393,553,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
gopxl/beep,520,12,7,4,2,23.077,0,228,877,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,48,195,4868,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,120,1131,3520,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,83,490,1849,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,408,5,4,3,1,12.255,0,1485,2066,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,71,764,3388,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,0,0,0,2.778,18,1027,3577,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,388,4,1,1,0,10.309,2,101,3034,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,80,943,2956,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1872,20,9,7,1,10.684,0,5,3223,26,Go,false,2,Audio and Music,,1.24.0,63.000,4,4
gordonklaus/portaudio,831,7,5,4,0,8.424,1,26,3819,6,Go,false,0,Audio and Music,,1.18,22.000,1,1
volatiletech/authboss,4165,27,17,8,0,6.483,2,97,4075,27,Go,false,4,Authentication and Authorization,,1.24.0,25.000,0,0
go-authgate/authgate,28,11,7,5,2,392.857,0,0,54,2,Go,false,27,Authentication and Authorization,,1.25.0,91.000,2,133
essentialkaos/branca,96,1,1,1,0,10.417,4,96,2619,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19883,109,55,29,0,5.482,1,35,3249,181,Go,false,3,Authentication and Authorization,,1.13,56.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,49,48,3065,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,1,0,71.429,4,19,638,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,610,4,2,2,0,6.557,5,584,2117,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,32,110,450,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,484,6,4,3,1,12.397,0,97,2032,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
deatil/go-jwt,1,0,0,0,0,0.000,243,0,248,1,Go,false,0,Authentication and Authorization,,1.21.0,50.000,1,1
pardnchiu/go-jwt,17,2,0,0,0,117.647,16,13,281,1,Go,false,0,Authentication and Authorization,,1.24.3,24.000,1,1
leodip/goiabada,185,2,2,1,0,10.811,5,18,936,3,Go,false,0,Authentication and Authorization,,,32.000,1,28
dghubble/gologin,1948,3,2,2,0,1.540,1,64,3905,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1660,4,1,1,0,2.410,5,185,4448,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,82,578,1367,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6465,43,18,11,1,6.651,0,18,4156,164,Go,false,11,Authentication and Authorization,,1.24.0,47.000,2,3
abraithwaite/jeff,271,1,1,1,0,3.690,1,1712,2768,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,35,1037,2902,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,12,599,2416,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,104,1673,3526,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8924,66,28,15,2,7.396,0,32,1748,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2323,18,7,2,0,7.749,2,7,3770,68,Go,false,11,Authentication and Authorization,,1.24.0,47.000,2,16
ory/keto,5276,20,9,6,0,3.791,3,0,2906,82,Go,false,40,Authentication and Authorization,,1.26,81.000,10,30
tarent/loginsrv,1928,2,1,1,0,1.037,5,1844,3397,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5820,14,10,7,1,2.405,0,18,4339,257,Go,false,1,Authentication and Authorization,,1.25.0,41.000,1,1
zitadel/oidc,1773,16,12,6,1,9.024,0,18,2298,64,Go,false,19,Authentication and Authorization,,1.24.10,43.000,2,5
openfga/openfga,4837,150,74,37,0,31.011,1,2,1362,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,10,27
openshift/osin,1934,3,0,0,0,1.551,14,1445,4555,2976,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,20,1668,1734,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,0,0,12.987,7,1828,2020,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,934,2,1,0,0,2.141,8,1273,2959,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,42,41,501,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,166,1741,2351,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2530,20,10,5,0,7.905,2,150,3492,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,25,1107,3101,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,500,554,3674,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,68,2146,3229,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,27,346,2413,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,41,112,2447,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6462,77,32,18,1,11.916,0,2,1658,91,Go,false,111,Authentication and Authorization,,1.25.7,100.000,10,48
vkuznet/x509proxy,7,0,0,0,0,0.000,227,406,3641,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
