repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4028,46,20,7,1,11.420,0,80,2857,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,267,13,7,5,0,48.689,2,0,985,9,Go,false,30,Actor Model,,1.24.0,81.000,3,50
anthdm/hollywood,1989,41,23,11,3,20.613,0,114,903,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5266,26,10,4,0,4.937,4,0,3379,91,Go,false,32,Actor Model,,1.23.8,77.000,2,3
philippgille/chromem-go,635,39,18,7,1,61.417,0,82,572,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7174,296,138,68,6,41.260,0,20,881,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,6,6
mudler/LocalAI,33945,740,300,155,23,21.800,0,0,853,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,7,148
jmorganca/ollama,146899,3140,1447,719,98,21.375,0,1,753,495,Go,false,26,Artificial Intelligence,,1.24.0,100.000,15,53
presbrey/ollamafarm,80,3,1,0,0,37.500,8,167,327,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,336,4,1,0,0,11.905,11,7,4642,11,Go,false,2,Audio and Music,,1.23.2,33.000,2,14
Comcast/gaad,131,2,2,0,0,15.267,11,905,3294,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,378,4,1,1,0,10.582,1,1259,1840,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,15,538,3162,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,348,1,1,0,0,2.874,11,801,3351,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,342,8,5,1,0,23.392,6,269,2808,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,72,717,2730,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1736,12,4,1,0,6.912,3,4,2997,22,Go,false,2,Audio and Music,,1.23.0,48.000,2,3
gordonklaus/portaudio,779,5,4,1,0,6.418,4,162,3593,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3999,30,12,7,2,7.502,0,2,3849,26,Go,false,4,Authentication and OAuth,,1.23.0,77.000,1,4
essentialkaos/branca,90,0,0,0,0,0.000,89,74,2393,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18879,131,63,26,1,6.939,0,8,3023,176,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,19,1,0,0,0,52.632,21,493,2839,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,23,358,1891,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,420,15,6,2,0,35.714,3,0,1806,19,Go,false,1,Authentication and OAuth,,1.23.0,73.000,7,7
leodip/goiabada,155,1,0,0,0,6.452,14,236,710,3,Go,false,0,Authentication and OAuth,,,2.000,0,0
dghubble/gologin,1916,7,3,1,0,3.653,1,2,3678,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,1,4
mikespook/gorbac,1635,8,2,0,0,4.893,12,361,4222,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,19,352,1141,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6112,66,35,17,4,10.798,0,106,3930,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,17,1486,2542,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,364,3,2,1,0,8.242,1,811,2676,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,687,4,2,1,0,5.822,4,373,2190,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,134,1447,3300,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8265,114,45,21,4,13.793,0,3,1522,107,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
lestrrat-go/jwx,2132,14,5,2,1,6.567,0,5,3544,65,Go,false,9,Authentication and OAuth,,1.23.0,58.000,2,10
ory/keto,5068,29,13,5,1,5.722,0,0,2680,75,Go,false,40,Authentication and OAuth,,1.24.4,95.000,5,28
tarent/loginsrv,1926,1,1,1,0,0.519,6,1618,3171,35,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5645,22,8,5,0,3.897,1,79,4113,246,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1610,29,8,6,2,18.012,0,2,2072,56,Go,false,19,Authentication and OAuth,,1.23.7,77.000,4,6
openfga/openfga,3892,183,111,68,5,47.020,0,1,1136,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,8,42
openshift/osin,1928,4,3,2,0,2.075,3,1219,4329,2750,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,140,1,1,0,0,7.143,8,1442,1508,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,75,2,1,0,0,26.667,8,1602,1794,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,900,7,2,0,0,7.778,8,1047,2733,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,2,229,275,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,234,1515,2125,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2371,22,18,6,2,9.279,0,92,3266,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,82,1,1,1,0,12.195,4,881,2875,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,274,328,3448,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,371,1920,3003,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,3,1,0,0,23.438,9,120,2187,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,123,1,1,0,0,8.130,11,533,2220,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
vkuznet/x509proxy,7,1,1,1,0,142.857,1,180,3415,1,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
cometbft/cometbft,762,8,4,1,0,10.499,5,18,939,170,Go,false,48,Blockchain,,1.23.5,24.000,3,4
cosmos/cosmos-sdk,6657,51,23,7,0,7.661,1,0,3450,689,Go,false,62,Blockchain,,1.23.5,90.000,10,27
gnolang/gno,974,15,2,2,2,15.400,0,0,1631,146,Go,false,42,Blockchain,,1.23.0,86.000,23,84
ethereum/go-ethereum,49307,233,111,48,8,4.725,0,0,4222,1175,Go,false,71,Blockchain,,1.23.0,100.000,31,103
LimeChain/gosemble,14,0,0,0,0,0.000,130,211,974,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,46,14,2363,88,Go,false,51,Blockchain,,1.24.0,12.000,4,9
ipfs/kubo,16580,65,37,21,0,3.920,1,2,4040,413,Go,false,89,Blockchain,,1.24,90.000,5,32
lightningnetwork/lnd,7976,34,16,9,2,4.263,0,0,3471,404,Go,false,63,Blockchain,,1.23.10,95.000,16,358
gagliardetto/solana-go,1357,34,13,9,2,25.055,0,0,1480,55,Go,false,33,Blockchain,,1.19,87.000,1,3
tendermint/tendermint,5815,15,7,2,0,2.580,4,134,4083,245,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,534,10,9,3,1,18.727,0,15,2024,40,Go,false,4,Bot Building,,1.23,39.000,2,6
go-telegram/bot,1232,48,24,10,2,38.961,0,10,1180,31,Go,false,0,Bot Building,,1.18,62.000,1,2
NicoNex/echotron,405,3,2,2,0,7.407,1,121,2188,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,3,2,1,0,11.364,6,229,3176,3,Go,false,6,Bot Building,,1.21,12.000,0,0
mr-linch/go-tg,119,2,1,1,0,16.807,6,436,1127,3,Go,false,3,Bot Building,,1.18,12.000,0,0
gempir/go-twitch-irc,378,3,1,1,0,7.937,2,292,3039,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,265,64,3382,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,198,1,0,0,0,5.051,21,14,2191,15,Go,false,23,Bot Building,,1.23.4,14.000,2,7
slack-io/slacker,55,2,1,0,0,36.364,12,245,608,29,Go,false,4,Bot Building,,1.21,7.000,0,0
tucnak/telebot,4399,53,19,13,2,12.048,0,51,3676,84,Go,false,3,Bot Building,,1.16,41.000,0,0
mymmrac/telego,740,19,10,5,1,25.676,0,2,1482,10,Go,false,6,Bot Building,,1.24.3,73.000,2,3
go-telegram-bot-api/telegram-bot-api,6207,42,23,7,2,6.767,0,1003,3676,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2005,26,16,6,0,12.968,1,54,1861,8,Go,false,53,Bot Building,,1.23.0,31.000,0,0
gopinath-langote/1build,234,1,1,1,0,4.274,6,43,2278,14,Go,false,6,Build Automation,,1.12,16.000,0,0
cosmtrek/air,21098,347,173,97,16,16.447,0,48,2836,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,42,1,1,1,0,23.810,6,1573,1599,1,Go,false,2,Build Automation,,1.16,10.000,0,0
