repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4322,29,11,4,1,6.710,0,55,3025,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,311,9,7,5,0,28.939,1,1,1153,12,Go,false,38,Actor Model,,1.25.3,67.000,3,28
anthdm/hollywood,2160,56,11,9,1,25.926,0,282,1071,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5401,18,10,7,0,3.333,1,86,3547,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,816,25,13,9,2,30.637,0,84,740,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8352,215,92,36,5,25.742,0,74,1049,184,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
mudler/LocalAI,40970,1358,750,218,29,33.146,0,0,1021,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,13,182
jmorganca/ollama,158677,1984,890,431,59,12.503,0,10,921,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,20,64
presbrey/ollamafarm,93,1,1,1,0,10.753,2,335,495,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,497,12,6,4,0,24.145,4,170,819,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,2,2,0,5.714,3,137,4810,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,62,1073,3462,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,25,432,1791,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,4,2,1,0,10.025,4,1427,2008,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,0,0,26.316,13,706,3330,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,358,0,0,0,0,0.000,31,969,3519,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,373,12,7,3,0,32.172,1,43,2976,16,C,false,0,Audio and Music,,1.17,27.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,22,885,2898,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1838,14,5,4,0,7.617,3,73,3165,24,Go,false,2,Audio and Music,,1.24.0,16.000,0,0
paololazzari/play,527,19,12,1,0,36.053,6,280,831,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,818,7,5,2,0,8.557,1,330,3761,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4138,23,12,8,2,5.558,0,39,4017,27,Go,false,4,Authentication and Authorization,,1.24.0,41.000,0,0
essentialkaos/branca,95,2,2,2,0,21.053,3,38,2561,2,Go,false,2,Authentication and Authorization,,1.24.0,18.000,0,0
hsluoyz/casbin,19624,170,64,36,4,8.663,0,0,3191,182,Go,false,3,Authentication and Authorization,,1.13,100.000,3,16
mengzhuo/cookiestxt,21,0,0,0,0,0.000,83,661,3007,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,18,17,580,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,4
shaj13/go-guardian,604,5,2,2,0,8.278,2,526,2059,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,7,5,2,0,225.806,2,52,392,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,471,7,1,0,0,14.862,7,39,1974,19,Go,false,0,Authentication and Authorization,,1.24.0,13.000,0,0
pardnchiu/go-jwt,14,0,0,0,0,0.000,49,73,223,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,180,13,2,1,0,72.222,1,21,878,3,Go,false,0,Authentication and Authorization,,,32.000,1,16
dghubble/gologin,1943,9,4,3,0,4.632,5,6,3846,9,Go,false,7,Authentication and Authorization,,1.23.0,42.000,1,1
mikespook/gorbac,1650,5,2,1,1,3.030,0,127,4390,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,259,3,0,0,0,11.583,24,520,1309,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6396,38,20,11,2,5.941,0,133,4098,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,53,1654,2710,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,54,979,2844,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,1,1,0,1.456,6,541,2358,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,46,1615,3468,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8806,89,35,10,0,10.107,1,32,1690,110,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2289,20,5,0,0,8.737,8,15,3712,68,Go,false,11,Authentication and Authorization,,1.24.0,23.000,2,10
ory/keto,5233,34,14,9,1,6.497,0,0,2848,79,Go,false,40,Authentication and Authorization,,1.25,91.000,7,17
tarent/loginsrv,1928,0,0,0,0,0.000,40,1786,3339,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5792,29,13,5,1,5.007,0,32,4281,257,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1739,23,9,2,0,13.226,2,17,2240,61,Go,false,19,Authentication and Authorization,,1.24.0,37.000,1,4
openfga/openfga,4591,109,31,16,0,23.742,1,11,1304,99,Go,false,53,Authentication and Authorization,,1.24.0,66.000,5,19
openshift/osin,1932,0,0,0,0,0.000,47,1387,4497,2860,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,45,1610,1676,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,50,1770,1962,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,8,6,2,1,8.602,0,1215,2901,4,Go,false,4,Authentication and Authorization,,1.14,27.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,50,38,443,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,108,1683,2293,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2495,20,7,6,0,8.016,2,92,3434,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
