repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,263,8,6,1,1,30.418,0,154,3964,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,23,227,2616,20,Go,false,0
DylanMeeus/GoAudio,297,5,1,0,0,16.835,11,581,1162,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,23,1156,2484,4,Go,false,0
bogem/id3v2,299,6,2,2,1,20.067,0,123,2673,12,Go,false,1
gen2brain/malgo,227,4,3,2,0,17.621,4,206,2130,11,C,false,0
tosone/minimp3,110,1,0,0,0,9.091,23,39,2052,2,C,false,0
hajimehoshi/oto,1346,31,16,4,0,23.031,2,0,2319,20,Go,false,2
gordonklaus/portaudio,612,4,2,1,0,6.536,5,62,2915,5,Go,false,0
volatiletech/authboss,3489,24,10,8,3,6.879,0,180,3171,25,Go,false,4
essentialkaos/branca,63,1,1,0,0,15.873,10,110,1715,2,Go,false,2
hsluoyz/casbin,15688,210,96,43,4,13.386,0,7,2345,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,348,302,2161,1,Go,false,0
shaj13/go-guardian,487,5,2,2,0,10.267,5,191,1213,5,Go,false,7
go-jose/go-jose,156,7,0,0,0,44.872,15,2,1128,3,Go,false,3
dghubble/gologin,1629,2,2,1,1,1.228,0,2,3000,9,Go,false,7
mikespook/gorbac,1490,10,8,6,1,6.711,0,242,3544,7,Go,false,0
markbates/goth,4318,46,28,16,4,10.653,0,3,3252,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,14,808,1864,3,Go,false,6
pascaldekloe/jwt,337,3,1,1,0,8.902,2,133,1998,2,Go,false,0
cristalhq/jwt,617,6,4,1,1,9.724,0,42,1512,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,68,769,2622,5,Go,false,0
golang-jwt/jwt,5289,198,103,44,4,37.436,0,0,844,97,Go,false,0
ory/keto,4199,48,23,12,1,11.431,0,10,2002,71,Go,false,41
tarent/loginsrv,1900,2,1,1,1,1.053,0,940,2493,42,Go,false,11
golang/oauth2,4868,55,27,11,1,11.298,0,2,3435,227,Go,false,3
openshift/osin,1832,8,7,3,0,4.367,1,541,3651,2469,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,91,764,830,3,Go,false,0
jltorresm/otpgo,58,0,0,0,0,0.000,77,924,1116,1,Go,false,1
o1egl/paseto,743,7,3,1,0,9.421,1,369,2055,4,Go,false,4
xyproto/permissions2,491,5,1,0,0,10.183,10,76,3216,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,45,837,1447,2,Go,false,1
alexedwards/scs,1565,27,14,8,0,17.252,1,7,2588,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,71,203,2197,3,Go,false,1
icza/session,111,0,0,0,0,0.000,231,393,2770,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,33,1242,2325,1,Go,false,2
swithek/sessionup,121,1,0,0,0,8.264,19,506,1509,3,Go,false,2
