repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,262,7,5,0,0,26.718,7,153,3963,8,Go,false,5
Comcast/gaad,111,1,0,0,0,9.009,22,226,2615,20,Go,false,0
DylanMeeus/GoAudio,297,5,1,0,0,16.835,10,580,1161,3,Go,false,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,22,1155,2483,4,Go,false,0
bogem/id3v2,298,5,1,1,1,16.779,0,122,2672,12,Go,false,1
gen2brain/malgo,227,4,3,2,0,17.621,3,205,2129,11,C,false,0
tosone/minimp3,110,2,0,0,0,18.182,22,38,2051,2,C,false,0
hajimehoshi/oto,1346,37,16,4,0,27.489,1,0,2318,20,Go,false,2
gordonklaus/portaudio,612,4,2,1,0,6.536,4,61,2914,5,Go,false,0
volatiletech/authboss,3486,21,8,5,2,6.024,0,179,3170,25,Go,false,4
essentialkaos/branca,63,1,1,0,0,15.873,9,109,1714,2,Go,false,2
hsluoyz/casbin,15684,217,101,43,5,13.836,0,6,2344,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,347,301,2160,1,Go,false,0
shaj13/go-guardian,487,5,2,2,0,10.267,4,190,1212,5,Go,false,7
go-jose/go-jose,156,8,0,0,0,51.282,14,1,1127,3,Go,false,3
dghubble/gologin,1628,2,1,1,0,1.229,6,1,2999,9,Go,false,7
mikespook/gorbac,1489,10,7,5,0,6.716,2,241,3543,7,Go,false,0
markbates/goth,4316,44,25,14,2,10.195,0,2,3251,146,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,13,807,1863,3,Go,false,6
pascaldekloe/jwt,337,3,1,1,0,8.902,1,132,1997,2,Go,false,0
cristalhq/jwt,616,5,3,0,0,8.117,8,41,1511,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,67,768,2621,5,Go,false,0
golang-jwt/jwt,5285,203,106,43,6,38.411,0,17,843,97,Go,false,0
ory/keto,4198,47,23,11,0,11.196,1,9,2001,71,Go,false,41
tarent/loginsrv,1899,1,0,0,0,0.527,23,939,2492,42,Go,false,11
