repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3879,50,26,16,1,12.890,0,35,2739,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,226,9,3,3,0,39.823,1,0,867,6,Go,false,28,Actor Model,,1.23.0,72.000,1,37
anthdm/hollywood,1790,114,26,16,3,63.687,0,2,785,16,Go,false,11,Actor Model,,1.21,82.000,1,3
asynkron/protoactor-go,5167,36,11,8,3,6.967,0,212,3261,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,480,62,33,21,1,129.167,0,202,454,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6114,347,155,77,4,56.755,0,37,763,159,Go,false,57,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,31165,710,303,137,18,22.782,0,0,735,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,3,138
jmorganca/ollama,134293,6565,2694,1283,145,48.886,0,1,635,453,Go,false,25,Artificial Intelligence,,1.24.0,100.000,34,206
presbrey/ollamafarm,68,5,3,3,0,73.529,1,49,209,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,3,2,1,0,9.063,1,223,4524,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,2,1,0,15.625,1,787,3176,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,366,6,3,2,0,16.393,1,1141,1722,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,261,420,3044,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,8,683,3233,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,323,4,1,0,0,12.384,10,151,2690,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,14,599,2612,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1687,16,7,4,0,9.484,4,7,2879,21,Go,false,2,Audio and Music,,1.18,43.000,1,6
gordonklaus/portaudio,743,9,4,0,0,12.113,7,44,3475,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,3928,22,16,12,2,5.601,0,448,3731,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,1,1,0,11.236,4,100,2275,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18343,161,86,41,1,8.777,0,5,2905,175,Go,false,3,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,138,375,2721,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,5,3,1,0,8.711,2,240,1773,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,367,15,8,1,0,40.872,3,12,1688,11,Go,false,3,Authentication and OAuth,,1.21,43.000,3,4
leodip/goiabada,147,3,2,0,0,20.408,10,118,592,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1889,9,5,2,2,4.764,0,3,3560,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,8
mikespook/gorbac,1614,5,2,1,0,3.098,1,243,4104,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,3,2,0,0,11.450,7,234,1023,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5865,72,38,18,2,12.276,0,8,3812,163,Go,false,12,Authentication and OAuth,,1.18,72.000,1,2
abraithwaite/jeff,268,1,1,0,0,3.731,8,1368,2424,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,360,2,1,1,0,5.556,4,693,2558,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,676,2,2,2,0,2.959,2,255,2072,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,2,0,0,0,8.547,16,1329,3182,5,Go,false,0,Authentication and OAuth,,,4.000,0,0
golang-jwt/jwt,7777,143,68,32,4,18.388,0,1,1404,105,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,2035,28,13,6,1,13.759,0,2,3426,63,Go,false,8,Authentication and OAuth,,1.23.0,81.000,5,18
ory/keto,4955,29,15,9,1,5.853,0,5,2562,73,Go,false,40,Authentication and OAuth,,1.23,67.000,2,10
tarent/loginsrv,1925,2,0,0,0,1.039,15,1500,3053,40,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5527,35,17,7,0,6.333,1,3,3995,243,Go,false,2,Authentication and OAuth,,1.23.0,57.000,6,7
zitadel/oidc,1517,27,15,8,5,17.798,0,5,1954,53,Go,false,18,Authentication and OAuth,,1.23.7,67.000,6,10
openfga/openfga,3380,98,49,27,2,28.994,0,1,1018,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,4,24
openshift/osin,1917,7,2,1,0,3.652,3,1101,4211,2655,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,65,1324,1390,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,67,1484,1676,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,878,4,2,2,2,4.556,0,929,2615,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,37,111,157,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,116,1397,2007,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2277,30,10,7,2,13.175,0,38,3148,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,88,763,2757,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,40,210,3330,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,253,1802,2885,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,381,2,2069,3,Go,false,2,Authentication and OAuth,,1.12,40.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,18,415,2102,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,722,22,6,4,0,30.471,2,1,821,160,Go,false,47,Blockchain,,1.23,75.000,8,23
cosmos/cosmos-sdk,6505,60,20,10,0,9.224,1,1,3332,699,Go,false,54,Blockchain,,1.23.5,75.000,17,23
gnolang/gno,939,15,3,3,1,15.974,0,0,1513,141,Go,false,42,Blockchain,,1.23,86.000,26,88
ethereum/go-ethereum,48631,324,146,68,17,6.662,0,1,4104,1134,Go,false,71,Blockchain,,1.23.0,100.000,30,83
LimeChain/gosemble,14,2,1,0,0,142.857,12,93,856,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,446,5,5,1,0,11.211,5,2,2245,81,Go,false,51,Blockchain,,1.24.0,62.000,9,23
ipfs/kubo,16387,61,28,12,2,3.722,0,2,3922,415,Go,false,90,Blockchain,,1.24,90.000,8,42
lightningnetwork/lnd,7867,42,20,13,2,5.339,0,1,3353,400,Go,false,66,Blockchain,,1.23.6,85.000,12,178
gagliardetto/solana-go,1215,62,26,16,0,51.029,1,8,1362,55,Go,false,33,Blockchain,,1.19,50.000,1,1
tendermint/tendermint,5777,27,15,8,1,4.674,0,16,3965,247,Go,false,43,Blockchain,,1.18,45.000,1,1
diamondburned/arikawa,499,4,2,1,0,8.016,3,20,1906,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,1000,61,31,20,3,61.000,0,5,1062,30,Go,false,0,Bot Building,,1.18,82.000,2,3
NicoNex/echotron,390,3,2,1,0,7.692,4,3,2070,11,Go,false,1,Bot Building,,1.19,44.000,2,2
ewohltman/ephemeral-roles,92,3,2,1,0,32.609,6,374,2650,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,155,111,3058,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,113,2,1,1,0,17.699,1,318,1009,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,213,2462,3023,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,5,3,2,0,13.333,2,174,2921,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1111,11,4,1,0,9.901,4,439,2869,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,144,508,3176,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,1,1,12.658,0,2391,3109,2,Go,false,0,Bot Building,,,22.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,18,480,1587,8,Go,false,9,Bot Building,,1.18,4.000,0,0
