repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2861,140,125,114,36,48.934,0,1,2541,10,Go,false,0,Actor Model,,1.20,100.000,1,1
Tochemey/goakt,92,16,11,3,1,173.913,0,0,669,6,Go,false,31,Actor Model,,1.22.0,91.000,2,36
anthdm/hollywood,1142,45,24,14,1,39.405,0,14,587,14,Go,false,11,Actor Model,,1.21,52.000,2,3
asynkron/protoactor-go,5014,36,18,6,0,7.180,1,14,3063,90,Go,false,32,Actor Model,,1.21,37.000,2,2
tmc/langchaingo,4141,187,75,26,4,45.158,0,42,565,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23087,733,371,164,29,31.749,0,0,537,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,205
jmorganca/ollama,88012,4476,1896,931,135,50.857,0,0,437,301,Go,false,22,Artificial Intelligence,,1.22.5,100.000,49,156
presbrey/ollamafarm,17,17,17,5,1,1000.000,0,11,11,1,Go,false,1,Artificial Intelligence,,1.22.6,57.000,1,11
mewkiz/flac,312,3,1,1,0,9.615,2,25,4326,10,Go,false,2,Audio and Music,,1.14,24.000,1,4
Comcast/gaad,122,0,0,0,0,0.000,75,589,2978,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,341,2,1,1,0,5.865,2,943,1524,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,63,222,2846,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,2,1,1,0,6.006,2,485,3035,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,285,4,1,1,0,14.035,5,134,2492,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,3,1,0,0,24.390,12,401,2414,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1545,23,8,4,0,14.887,1,28,2681,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,695,5,2,0,0,7.194,7,424,3277,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3806,43,17,14,0,11.298,1,250,3533,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
