repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3980,41,24,16,2,10.302,0,41,2818,13,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,255,8,2,0,0,31.373,12,2,946,9,Go,false,30,Actor Model,,1.24.0,57.000,3,27
anthdm/hollywood,1941,51,27,10,0,26.275,1,75,864,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5237,23,7,3,0,4.392,3,291,3340,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,585,43,12,7,0,73.504,1,43,533,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6799,301,148,74,12,44.271,0,5,842,163,Go,false,63,Artificial Intelligence,,1.23.0,94.000,5,10
mudler/LocalAI,33131,689,314,158,14,20.796,0,0,814,135,Go,false,64,Artificial Intelligence,,1.23.0,100.000,7,131
jmorganca/ollama,143209,3437,1556,727,107,24.000,0,0,714,485,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,78
presbrey/ollamafarm,75,1,0,0,0,13.333,29,128,288,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,16,302,4603,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,28,866,3255,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,2,0,0,0,5.362,22,1220,1801,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,35,1,1,1,0,28.571,1,499,3123,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,18,762,3312,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,3,2,0,0,8.982,7,230,2769,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,33,678,2691,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1721,12,4,2,0,6.973,2,65,2958,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
