repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4577,39,15,9,0,8.521,1,46,3180,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,354,13,3,2,0,36.723,2,2,1307,13,Go,false,39,Actor Model,,1.26.0,66.000,2,29
anthdm/hollywood,2237,19,7,4,0,8.494,2,437,1225,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5464,14,6,5,0,2.562,1,138,3701,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,20,7,5,3,0,350.000,3,0,73,6,Go,false,20,Artificial Intelligence,,1.26.4,72.000,3,27
Colin4k1024/Aetheris,13,4,1,0,0,307.692,9,5,119,3,Go,false,39,Artificial Intelligence,,1.26.1,47.000,2,22
agenticenv/agent-sdk-go,19,11,4,3,0,578.947,1,1,84,2,Go,false,33,Artificial Intelligence,,1.26,62.000,1,17
joakimcarlsson/ai,29,8,5,4,0,275.862,2,2,320,4,Go,false,0,Artificial Intelligence,,,62.000,3,72
philippgille/chromem-go,966,31,9,4,1,32.091,0,19,894,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,0,0,0,1000.000,23,0,82,3,Go,false,1,Artificial Intelligence,,1.21,62.000,3,45
zendev-sh/goai,122,39,18,11,0,319.672,1,6,80,4,Go,false,1,Artificial Intelligence,,1.25.0,65.000,3,27
hrygo/hotplex,42,39,32,29,0,928.571,1,0,67,8,Go,false,42,Artificial Intelligence,,1.26,100.000,7,397
tmc/langchaingo,9372,190,101,51,4,20.273,0,145,1203,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,261,19,9,6,1,72.797,0,101,194,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,46697,736,339,192,22,15.761,0,0,1175,207,Go,false,92,Artificial Intelligence,,1.26.0,100.000,18,329
harshaneel/localaik,12,4,1,0,0,333.333,13,4,72,2,Go,false,2,Artificial Intelligence,,1.25,39.000,1,8
jmorganca/ollama,173295,2965,1486,815,103,17.110,0,0,1075,604,Go,false,39,Artificial Intelligence,,1.26.0,100.000,11,72
presbrey/ollamafarm,98,1,0,0,0,10.204,23,489,650,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,0,0,0,0,0.000,35,31,68,1,Go,false,18,Artificial Intelligence,,1.23.0,6.000,0,0
Ad3bay0c/routex,20,2,0,0,0,100.000,22,15,71,2,Go,false,10,Artificial Intelligence,,1.25.1,16.000,1,6
zoharbabin/web-researcher-mcp,16,16,6,3,1,1000.000,0,0,18,2,Go,false,10,Artificial Intelligence,,1.25.11,91.000,2,189
zendev-sh/zenflow,18,18,5,3,0,1000.000,2,9,29,1,Go,false,6,Artificial Intelligence,,1.25.0,46.000,2,53
gopxl/beep,572,8,1,0,0,13.986,9,324,973,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,357,4,1,0,0,11.204,13,291,4964,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,1,1,0,0,7.299,9,1227,3616,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,24,586,1945,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,2,1,0,9.569,3,1581,2162,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,64,860,3484,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,2,0,0,0,5.464,27,1123,3673,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,411,7,2,1,0,17.032,4,23,3130,17,C,false,0,Audio and Music,,1.21,24.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,176,1039,3052,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,1,1,1,0,2.188,4,135,3733,5,Go,false,3,Audio and Music,,1.14,10.000,0,0
hajimehoshi/oto,1926,16,8,3,2,8.307,0,0,3319,28,Go,false,3,Audio and Music,,1.25.0,83.000,1,7
gordonklaus/portaudio,836,1,1,1,0,1.196,6,122,3915,6,Go,false,0,Audio and Music,,1.18,10.000,0,0
volatiletech/authboss,4185,11,7,3,1,2.628,0,193,4172,26,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,61,4,2,1,0,65.574,4,0,150,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,30
essentialkaos/branca,98,1,0,0,0,10.204,23,192,2715,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20172,101,51,31,4,5.007,0,30,3345,172,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,23,1,0,0,0,43.478,14,144,3161,3,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,30,0,0,0,0,0.000,35,46,734,6,Go,false,2,Authentication and Authorization,,1.25.0,6.000,0,0
shaj13/go-guardian,610,1,0,0,0,1.639,15,680,2213,6,Go,false,7,Authentication and Authorization,,1.13,2.000,0,0
melvinodsa/go-iam,40,1,0,0,0,25.000,20,44,546,6,Go,false,11,Authentication and Authorization,,1.23,8.000,0,0
