repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4318,50,14,7,0,11.579,1,47,3017,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,306,6,3,2,0,19.608,5,1,1145,10,Go,false,38,Actor Model,,1.25.3,62.000,2,35
anthdm/hollywood,2151,50,8,2,0,23.245,2,274,1063,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5394,19,7,3,1,3.522,0,78,3539,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,807,24,7,4,0,29.740,1,76,732,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8312,244,114,57,12,29.355,0,66,1041,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,40747,1638,745,564,47,40.199,0,0,1013,161,Go,false,72,Artificial Intelligence,,1.24.4,100.000,11,188
jmorganca/ollama,158252,2021,917,441,62,12.771,0,2,913,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,23,80
presbrey/ollamafarm,92,0,0,0,0,0.000,51,327,487,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,492,16,7,2,0,32.520,1,162,811,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,348,0,0,0,0,0.000,30,129,4802,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,54,1065,3454,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,17,424,1783,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,398,4,2,1,0,10.050,2,1419,2000,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,1,0,26.316,5,698,3322,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,23,961,3511,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,370,9,7,4,0,24.324,1,35,2968,16,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,14,877,2890,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1834,14,8,4,0,7.634,4,65,3157,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,525,19,13,10,1,36.190,0,272,823,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,816,9,4,3,0,11.029,1,322,3753,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4131,21,12,5,1,5.084,0,31,4009,27,Go,false,4,Authentication and Authorization,,1.24.0,41.000,0,0
essentialkaos/branca,93,0,0,0,0,0.000,36,30,2553,2,Go,false,2,Authentication and Authorization,,1.24.0,6.000,0,0
hsluoyz/casbin,19590,164,77,40,1,8.372,0,4,3183,181,Go,false,4,Authentication and Authorization,,1.13,92.000,2,8
mengzhuo/cookiestxt,21,0,0,0,0,0.000,75,653,2999,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,10,9,572,5,Go,false,2,Authentication and Authorization,,1.25,27.000,2,6
